model_name,country,native_language,cultural_region,is_islamic,language_family,model_origin,d_english,d_native,d_diff,english_advantage_pct,ea_winsorized,log_ratio,internet_collectivity_index,colonial_power,colonial_history,gdp_per_capita,HDI,has_colonial_history,colony_CN,colony_ES,colony_FR,colony_IT,colony_JP,colony_PT,colony_RU,colony_UK,freedom_on_net
deepseek-chat,Brazil,pt,Latin America,False,Romance,China,1.463046505842712,2.694271536851406,1.231225031008694,45.697882123920394,45.697882123920394,-0.61060695656609,55.96,PT,Portuguese,9281.33282136864,0.786,1,False,False,False,False,False,True,False,False,65.0
deepseek-chat-v3.1,Brazil,pt,Latin America,False,Romance,China,2.071081579641934,2.815905088032759,0.7448235083908252,26.450589956182508,26.450589956182508,-0.3072127601309724,55.96,PT,Portuguese,9281.33282136864,0.786,1,False,False,False,False,False,True,False,False,65.0
doubao-1-5-pro-32k-250115,Brazil,pt,Latin America,False,Romance,China,2.2827219010489865,1.0983665116781527,-1.1843553893708338,-107.8287963788428,-107.8287963788428,0.7315444604526075,55.96,PT,Portuguese,9281.33282136864,0.786,1,False,False,False,False,False,True,False,False,65.0
gemini-2.5-flash,Brazil,pt,Latin America,False,Romance,US,0.7014433899163598,1.6682188545758825,0.9667754646595227,57.952555925601835,57.952555925601835,-0.8663715844272417,55.96,PT,Portuguese,9281.33282136864,0.786,1,False,False,False,False,False,True,False,False,65.0
gemini-2.5-pro,Brazil,pt,Latin America,False,Romance,US,0.8455416382702335,1.9905835286750562,1.1450418904048227,57.5229260119001,57.5229260119001,-0.8562056911795541,55.96,PT,Portuguese,9281.33282136864,0.786,1,False,False,False,False,False,True,False,False,65.0
gemini-3-pro-preview,Brazil,pt,Latin America,False,Romance,US,0.8067331544793651,0.6355869625833661,-0.171146191895999,-26.927265971656993,-26.927265971656993,0.2384440275255339,55.96,PT,Portuguese,9281.33282136864,0.786,1,False,False,False,False,False,True,False,False,65.0
gemma-3-4b-it,Brazil,pt,Latin America,False,Romance,US,2.926372296789701,2.5465768923459713,-0.3797954044437297,-14.913957853982273,-14.913957853982273,0.13901346976533852,55.96,PT,Portuguese,9281.33282136864,0.786,1,False,False,False,False,False,True,False,False,65.0
gpt-4o,Brazil,pt,Latin America,False,Romance,US,0.43297322990020176,1.5512206457825266,1.1182474158823248,72.08822412998606,72.08822412998606,-1.27612151201498,55.96,PT,Portuguese,9281.33282136864,0.786,1,False,False,False,False,False,True,False,False,65.0
gpt-4o-mini,Brazil,pt,Latin America,False,Romance,US,4.594360286318141,3.341263741344623,-1.2530965449735176,-37.50367052644682,-37.50367052644682,0.3184804255000314,55.96,PT,Portuguese,9281.33282136864,0.786,1,False,False,False,False,False,True,False,False,65.0
gpt-5.1,Brazil,pt,Latin America,False,Romance,US,1.4645963211177595,1.284604790803555,-0.17999153031420456,-14.011432278842351,-14.011432278842351,0.1311285405261254,55.96,PT,Portuguese,9281.33282136864,0.786,1,False,False,False,False,False,True,False,False,65.0
grok-4.1-fast,Brazil,pt,Latin America,False,Romance,US,0.4491248447899244,1.095503675264546,0.6463788304746215,59.002890183689416,59.002890183689416,-0.891668614053589,55.96,PT,Portuguese,9281.33282136864,0.786,1,False,False,False,False,False,True,False,False,65.0
kimi-k2,Brazil,pt,Latin America,False,Romance,China,1.257913543205072,1.5001679165191413,0.24225437331406918,16.14848382280932,16.14848382280932,-0.1761226158645733,55.96,PT,Portuguese,9281.33282136864,0.786,1,False,False,False,False,False,True,False,False,65.0
llama-3.2-3b-instruct,Brazil,pt,Latin America,False,Romance,US,2.850763419541534,2.3620152255247286,-0.48874819401680547,-20.692000150347408,-20.692000150347408,0.18807166113134738,55.96,PT,Portuguese,9281.33282136864,0.786,1,False,False,False,False,False,True,False,False,65.0
llama-3.3-70b-instruct,Brazil,pt,Latin America,False,Romance,US,0.9911349144996927,2.468395319531444,1.4772604050317515,59.84699425342323,59.84699425342323,-0.9124728854689723,55.96,PT,Portuguese,9281.33282136864,0.786,1,False,False,False,False,False,True,False,False,65.0
mistral-medium-3.1,Brazil,pt,Latin America,False,Romance,Europe,2.001469064245399,2.6842013000027505,0.6827322357573515,25.435209935881186,25.435209935881186,-0.29350177325214577,55.96,PT,Portuguese,9281.33282136864,0.786,1,False,False,False,False,False,True,False,False,65.0
mistral-nemo,Brazil,pt,Latin America,False,Romance,Europe,2.661161355278635,2.985018455263221,0.3238570999845862,10.849417008245206,10.849417008245206,-0.11484330225271003,55.96,PT,Portuguese,9281.33282136864,0.786,1,False,False,False,False,False,True,False,False,65.0
phi-3-mini-128k-instruct,Brazil,pt,Latin America,False,Romance,US,3.101565899125065,2.573097748897508,-0.5284681502275568,-20.538207320494873,-20.538207320494873,0.18679658988466225,55.96,PT,Portuguese,9281.33282136864,0.786,1,False,False,False,False,False,True,False,False,65.0
qwen3-max,Brazil,pt,Latin America,False,Romance,China,0.977543058252246,0.9280352900566335,-0.04950776819561242,-5.334685946327666,-5.334685946327666,0.051972580110867174,55.96,PT,Portuguese,9281.33282136864,0.786,1,False,False,False,False,False,True,False,False,65.0
claude-3-7-sonnet-20250219,Belarus,ru,Orthodox Europe,False,Slavic,US,1.8007428217205388,0.8393519339950924,-0.9613908877254463,-114.53966432762964,-114.53966432762964,0.763324450565582,,RU,Russian,7994.64806074889,0.824,1,False,False,False,False,False,False,True,False,22.0
claude-sonnet-4.5,Belarus,ru,Orthodox Europe,False,Slavic,US,0.6553624154989327,1.4984293650581086,0.8430669495591759,56.26337612026724,56.26337612026724,-0.82698435982426,,RU,Russian,7994.64806074889,0.824,1,False,False,False,False,False,False,True,False,22.0
deepseek-chat,Belarus,ru,Orthodox Europe,False,Slavic,China,1.3799944925160263,2.292918278447419,0.9129237859313928,39.81492905842033,39.81492905842033,-0.5077458554318297,,RU,Russian,7994.64806074889,0.824,1,False,False,False,False,False,False,True,False,22.0
deepseek-chat-v3.1,Belarus,ru,Orthodox Europe,False,Slavic,China,2.214294458108601,2.8460881365985853,0.6317936784899842,22.198668775066572,22.198668775066572,-0.25101164408980775,,RU,Russian,7994.64806074889,0.824,1,False,False,False,False,False,False,True,False,22.0
doubao-1-5-pro-32k-250115,Belarus,ru,Orthodox Europe,False,Slavic,China,3.224567751017261,2.6362506603293463,-0.5883170906879145,-22.31643217926842,-22.31643217926842,0.2014412072811331,,RU,Russian,7994.64806074889,0.824,1,False,False,False,False,False,False,True,False,22.0
gemini-2.5-flash,Belarus,ru,Orthodox Europe,False,Slavic,US,0.5868973807581411,2.3755178171849267,1.7886204364267857,75.29391796127905,75.29391796127905,-1.3981207362798993,,RU,Russian,7994.64806074889,0.824,1,False,False,False,False,False,False,True,False,22.0
gemini-2.5-pro,Belarus,ru,Orthodox Europe,False,Slavic,US,1.7327967747718052,1.7044181159534542,-0.028378658818351,-1.6650057021059022,-1.6650057021059022,0.016512964461419134,,RU,Russian,7994.64806074889,0.824,1,False,False,False,False,False,False,True,False,22.0
gemini-3-pro-preview,Belarus,ru,Orthodox Europe,False,Slavic,US,1.9040684574981994,0.6020738759133668,-1.3019945815848326,-216.2516318466172,-200.0,1.1513680140296292,,RU,Russian,7994.64806074889,0.824,1,False,False,False,False,False,False,True,False,22.0
gemma-3-4b-it,Belarus,ru,Orthodox Europe,False,Slavic,US,1.2068917624225106,2.0829563792713515,0.8760646168488408,42.05871162579511,42.05871162579511,-0.5457399575426286,,RU,Russian,7994.64806074889,0.824,1,False,False,False,False,False,False,True,False,22.0
gpt-4o,Belarus,ru,Orthodox Europe,False,Slavic,US,1.1138058951587948,0.1996371857549793,-0.9141687094038156,-457.91504520896336,-200.0,1.7190365160727488,,RU,Russian,7994.64806074889,0.824,1,False,False,False,False,False,False,True,False,22.0
gpt-4o-mini,Belarus,ru,Orthodox Europe,False,Slavic,US,2.1730034534482106,0.7343288454884899,-1.4386746079597206,-195.91694059119877,-195.91694059119877,1.0849086228478928,,RU,Russian,7994.64806074889,0.824,1,False,False,False,False,False,False,True,False,22.0
gpt-5.1,Belarus,ru,Orthodox Europe,False,Slavic,US,0.5868973807581411,0.3868754606678682,-0.20002192009027292,-51.70188870210906,-51.70188870210906,0.41674715053351286,,RU,Russian,7994.64806074889,0.824,1,False,False,False,False,False,False,True,False,22.0
grok-4.1-fast,Belarus,ru,Orthodox Europe,False,Slavic,US,3.3600168958598933,3.7359935063695535,0.37597661050966025,10.063631263508672,10.063631263508672,-0.10606777974910453,,RU,Russian,7994.64806074889,0.824,1,False,False,False,False,False,False,True,False,22.0
kimi-k2,Belarus,ru,Orthodox Europe,False,Slavic,China,1.3656990137577154,0.8490932183751834,-0.516605795382532,-60.84205882259946,-60.84205882259946,0.4752526963979993,,RU,Russian,7994.64806074889,0.824,1,False,False,False,False,False,False,True,False,22.0
llama-3.2-3b-instruct,Belarus,ru,Orthodox Europe,False,Slavic,US,1.4988774685823227,2.934727103172155,1.4358496345898322,48.926172148606874,48.926172148606874,-0.6718979951044198,,RU,Russian,7994.64806074889,0.824,1,False,False,False,False,False,False,True,False,22.0
llama-3.3-70b-instruct,Belarus,ru,Orthodox Europe,False,Slavic,US,1.393879599528437,1.155599984913182,-0.23827961461525504,-20.619558474047274,-20.619558474047274,0.18747126155754146,,RU,Russian,7994.64806074889,0.824,1,False,False,False,False,False,False,True,False,22.0
mistral-medium-3.1,Belarus,ru,Orthodox Europe,False,Slavic,Europe,2.1726878836503585,0.8918838360501536,-1.280804047600205,-143.60659940564065,-143.60659940564065,0.8903844406368521,,RU,Russian,7994.64806074889,0.824,1,False,False,False,False,False,False,True,False,22.0
mistral-nemo,Belarus,ru,Orthodox Europe,False,Slavic,Europe,2.258294840087803,0.41018941012687515,-1.848105429960928,-450.5492790243641,-200.0,1.705746283015414,,RU,Russian,7994.64806074889,0.824,1,False,False,False,False,False,False,True,False,22.0
phi-3-mini-128k-instruct,Belarus,ru,Orthodox Europe,False,Slavic,US,2.1108096298936996,3.788135088351529,1.6773254584578292,44.27839607979096,44.27839607979096,-0.5848022521316771,,RU,Russian,7994.64806074889,0.824,1,False,False,False,False,False,False,True,False,22.0
qwen3-max,Belarus,ru,Orthodox Europe,False,Slavic,China,1.393879599528437,2.2249084223292765,0.8310288228008396,37.35114733085634,37.35114733085634,-0.4676248181553869,,RU,Russian,7994.64806074889,0.824,1,False,False,False,False,False,False,True,False,22.0
claude-3-7-sonnet-20250219,Chile,es,Latin America,False,Romance,US,0.6387225884280384,0.9274116998930699,0.2886891114650315,31.12847417153754,31.12847417153754,-0.37292736147925276,54.61,ES,Spanish,15405.6165774073,0.878,1,False,True,False,False,False,False,False,False,86.0
claude-sonnet-4.5,Chile,es,Latin America,False,Romance,US,2.7603199587569125,2.197560551533892,-0.5627594072230204,-25.608368644505187,-25.608368644505187,0.22799869516160365,54.61,ES,Spanish,15405.6165774073,0.878,1,False,True,False,False,False,False,False,False,86.0
deepseek-chat,Chile,es,Latin America,False,Romance,China,0.9809691500314176,1.575825388590989,0.5948562385595714,37.748867537377166,37.748867537377166,-0.4739934586381019,54.61,ES,Spanish,15405.6165774073,0.878,1,False,True,False,False,False,False,False,False,86.0
deepseek-chat-v3.1,Chile,es,Latin America,False,Romance,China,0.8179273617503389,0.7041879565101737,-0.11373940524016513,-16.151853235865712,-16.151853235865712,0.1497282286401321,54.61,ES,Spanish,15405.6165774073,0.878,1,False,True,False,False,False,False,False,False,86.0
doubao-1-5-pro-32k-250115,Chile,es,Latin America,False,Romance,China,1.2214939240914229,0.9809691500314176,-0.24052477406000528,-24.519096655822658,-24.519096655822658,0.21928890494787578,54.61,ES,Spanish,15405.6165774073,0.878,1,False,True,False,False,False,False,False,False,86.0
gemini-2.5-flash,Chile,es,Latin America,False,Romance,US,0.5956543015095861,1.1611590433617598,0.5655047418521737,48.70174719691611,48.70174719691611,-0.6675134928107859,54.61,ES,Spanish,15405.6165774073,0.878,1,False,True,False,False,False,False,False,False,86.0
gemini-2.5-pro,Chile,es,Latin America,False,Romance,US,0.9150899946937292,0.9150899946937292,0.0,0.0,0.0,0.0,54.61,ES,Spanish,15405.6165774073,0.878,1,False,True,False,False,False,False,False,False,86.0
gemini-3-pro-preview,Chile,es,Latin America,False,Romance,US,1.7989195565835792,1.1771196448701833,-0.6217999117133959,-52.823849676042926,-52.823849676042926,0.42411576283174346,54.61,ES,Spanish,15405.6165774073,0.878,1,False,True,False,False,False,False,False,False,86.0
gemma-3-4b-it,Chile,es,Latin America,False,Romance,US,2.5661133807384506,1.4129268390495677,-1.153186541688883,-81.61686152586611,-81.61686152586611,0.5967291256808627,54.61,ES,Spanish,15405.6165774073,0.878,1,False,True,False,False,False,False,False,False,86.0
gpt-4o,Chile,es,Latin America,False,Romance,US,0.7240236361906096,0.8440209217556861,0.1199972855650765,14.217335432333206,14.217335432333206,-0.15335324457383623,54.61,ES,Spanish,15405.6165774073,0.878,1,False,True,False,False,False,False,False,False,86.0
gpt-4o-mini,Chile,es,Latin America,False,Romance,US,2.850272112356995,3.2194824062665948,0.3692102939095996,11.468001601466945,11.468001601466945,-0.12180613549742389,54.61,ES,Spanish,15405.6165774073,0.878,1,False,True,False,False,False,False,False,False,86.0
gpt-5.1,Chile,es,Latin America,False,Romance,US,2.428891639950712,1.1611590433617598,-1.2677325965889523,-109.17820464272003,-109.17820464272003,0.7380163564668927,54.61,ES,Spanish,15405.6165774073,0.878,1,False,True,False,False,False,False,False,False,86.0
grok-4.1-fast,Chile,es,Latin America,False,Romance,US,0.40095288860024514,1.9830365592262509,1.5820836706260057,79.78086249924255,79.78086249924255,-1.598540629054438,54.61,ES,Spanish,15405.6165774073,0.878,1,False,True,False,False,False,False,False,False,86.0
kimi-k2,Chile,es,Latin America,False,Romance,China,1.5252448343420513,2.6449847768812313,1.11973994253918,42.33445698161991,42.33445698161991,-0.5505103655786646,54.61,ES,Spanish,15405.6165774073,0.878,1,False,True,False,False,False,False,False,False,86.0
llama-3.2-3b-instruct,Chile,es,Latin America,False,Romance,US,1.7542989168680148,3.3642428231587944,1.6099439062907797,47.85456909377166,47.85456909377166,-0.6511336228335952,54.61,ES,Spanish,15405.6165774073,0.878,1,False,True,False,False,False,False,False,False,86.0
llama-3.3-70b-instruct,Chile,es,Latin America,False,Romance,US,0.20699101969195444,1.083235863740671,0.8762448440487165,80.89141740773194,80.89141740773194,-1.655032601482629,54.61,ES,Spanish,15405.6165774073,0.878,1,False,True,False,False,False,False,False,False,86.0
mistral-medium-3.1,Chile,es,Latin America,False,Romance,Europe,1.78015127057949,0.8938959959749871,-0.8862552746045028,-99.14523374029095,-99.14523374029095,0.6888641903393087,54.61,ES,Spanish,15405.6165774073,0.878,1,False,True,False,False,False,False,False,False,86.0
mistral-nemo,Chile,es,Latin America,False,Romance,Europe,2.2862386709574207,2.050774845018303,-0.23546382593911774,-11.481700514861554,-11.481700514861554,0.10869027049982062,54.61,ES,Spanish,15405.6165774073,0.878,1,False,True,False,False,False,False,False,False,86.0
phi-3-mini-128k-instruct,Chile,es,Latin America,False,Romance,US,2.5624800521627233,2.997824900637202,0.43534484847447885,14.522023897457927,14.522023897457927,-0.15691143267118832,54.61,ES,Spanish,15405.6165774073,0.878,1,False,True,False,False,False,False,False,False,86.0
qwen3-max,Chile,es,Latin America,False,Romance,China,0.8938959959749871,0.8089606275938903,-0.08493536838109683,-10.499320422270982,-10.499320422270982,0.09983918492610759,54.61,ES,Spanish,15405.6165774073,0.878,1,False,True,False,False,False,False,False,False,86.0
claude-3-7-sonnet-20250219,China,zh-cn,Confucian,False,CJK,US,1.23684941207969,1.203556615292902,-0.03329279678678798,-2.766201137840593,-2.766201137840593,0.027286330266258804,42.3,CN,Chinese,12970.6056414327,0.955,1,True,False,False,False,False,False,False,False,9.0
claude-sonnet-4.5,China,zh-cn,Confucian,False,CJK,US,1.5865445901528799,1.4524583439846814,-0.13408624616819842,-9.23167584967329,-9.23167584967329,0.08830090714345343,42.3,CN,Chinese,12970.6056414327,0.955,1,True,False,False,False,False,False,False,False,9.0
deepseek-chat,China,zh-cn,Confucian,False,CJK,China,1.6953785239014885,1.8457633428722005,0.150384818970712,8.14756775571767,8.14756775571767,-0.08498689406479838,42.3,CN,Chinese,12970.6056414327,0.955,1,True,False,False,False,False,False,False,False,9.0
deepseek-chat-v3.1,China,zh-cn,Confucian,False,CJK,China,1.3065157516351855,1.759603271001772,0.4530875193665864,25.749413338418954,25.749413338418954,-0.29772450717042165,42.3,CN,Chinese,12970.6056414327,0.955,1,True,False,False,False,False,False,False,False,9.0
