model_name,country,native_language,cultural_region,is_islamic,language_family,model_origin,d_english,d_native,d_diff,english_advantage_pct,ea_winsorized,log_ratio,internet_collectivity_index,colonial_power,colonial_history,gdp_per_capita,HDI,has_colonial_history,colony_CN,colony_ES,colony_FR,colony_IT,colony_JP,colony_PT,colony_RU,colony_UK,freedom_on_net
mistral-medium-3.1,Algeria,ar,African-Islamic,True,Semitic,Europe,1.2101135295590397,1.1959894211789168,-0.014124108380122902,-1.180955962486726,-1.180955962486726,0.011740370967917739,32.59,FR,French,4960.30334332888,0.763,1,False,False,True,False,False,False,False,False,
mistral-nemo,Algeria,ar,African-Islamic,True,Semitic,Europe,2.007715097618963,3.995875178573938,1.9881600809549753,49.75530996602643,49.75530996602643,-0.6882653155981764,32.59,FR,French,4960.30334332888,0.763,1,False,False,True,False,False,False,False,False,
phi-3-mini-128k-instruct,Algeria,ar,African-Islamic,True,Semitic,US,3.244327731421297,4.735034879469174,1.4907071480478766,31.482495609725987,31.482495609725987,-0.3780809348201781,32.59,FR,French,4960.30334332888,0.763,1,False,False,True,False,False,False,False,False,
qwen3-max,Algeria,ar,African-Islamic,True,Semitic,China,1.2241335326832785,1.2101135295590397,-0.014020003124238789,-1.1585692401396106,-1.1585692401396106,0.011519092180038413,32.59,FR,French,4960.30334332888,0.763,1,False,False,True,False,False,False,False,False,
claude-3-7-sonnet-20250219,Argentina,es,Latin America,False,Romance,US,1.7328067072407078,0.7762934223812816,-0.9565132848594262,-123.21543082579778,-123.21543082579778,0.802967176653567,49.69,ES,Spanish,13962.1894087223,0.865,1,False,True,False,False,False,False,False,False,71.0
claude-sonnet-4.5,Argentina,es,Latin America,False,Romance,US,3.0425012398045794,1.8887136487876306,-1.1537875910169488,-61.088539904265936,-61.088539904265936,0.4767839651298519,49.69,ES,Spanish,13962.1894087223,0.865,1,False,True,False,False,False,False,False,False,71.0
deepseek-chat,Argentina,es,Latin America,False,Romance,China,0.5670399055895219,1.4572564496300016,0.8902165440404797,61.0885300433226,61.0885300433226,-0.9438811213274858,49.69,ES,Spanish,13962.1894087223,0.865,1,False,True,False,False,False,False,False,False,71.0
deepseek-chat-v3.1,Argentina,es,Latin America,False,Romance,China,0.1970842322520871,3.1235212102315635,2.9264369779794763,93.69031874646767,93.69031874646767,-2.763085025206539,49.69,ES,Spanish,13962.1894087223,0.865,1,False,True,False,False,False,False,False,False,71.0
doubao-1-5-pro-32k-250115,Argentina,es,Latin America,False,Romance,China,1.7142731734270062,0.44614881320702543,-1.2681243602199808,-284.23797680966504,-200.0,1.3460919059206808,49.69,ES,Spanish,13962.1894087223,0.865,1,False,True,False,False,False,False,False,False,71.0
gemini-2.5-flash,Argentina,es,Latin America,False,Romance,US,2.3921176156888877,1.7982250915117406,-0.5938925241771471,-33.026595334506794,-33.026595334506794,0.2853788871644462,49.69,ES,Spanish,13962.1894087223,0.865,1,False,True,False,False,False,False,False,False,71.0
gemini-2.5-pro,Argentina,es,Latin America,False,Romance,US,3.9773405521408796,4.729009648936834,0.7516690967959541,15.894852254423771,15.894852254423771,-0.1731024110658314,49.69,ES,Spanish,13962.1894087223,0.865,1,False,True,False,False,False,False,False,False,71.0
gemini-3-pro-preview,Argentina,es,Latin America,False,Romance,US,1.1747365748061391,1.585383051198188,0.41064647639204876,25.90203522623089,25.90203522623089,-0.29978212000428367,49.69,ES,Spanish,13962.1894087223,0.865,1,False,True,False,False,False,False,False,False,71.0
gemma-3-4b-it,Argentina,es,Latin America,False,Romance,US,2.8798871258477394,2.4740510099558697,-0.40583611589186974,-16.403708503128588,-16.403708503128588,0.15189420879424104,49.69,ES,Spanish,13962.1894087223,0.865,1,False,True,False,False,False,False,False,False,71.0
gpt-4o,Argentina,es,Latin America,False,Romance,US,0.9654686400920953,2.1140076785253363,1.148539038433241,54.32993692976673,54.32993692976673,-0.7837271777929417,49.69,ES,Spanish,13962.1894087223,0.865,1,False,True,False,False,False,False,False,False,71.0
gpt-4o-mini,Argentina,es,Latin America,False,Romance,US,4.638573449304732,2.8811214236670244,-1.7574520256377077,-60.9988878358644,-60.9988878358644,0.4762272711207384,49.69,ES,Spanish,13962.1894087223,0.865,1,False,True,False,False,False,False,False,False,71.0
gpt-5.1,Argentina,es,Latin America,False,Romance,US,3.7226136726292762,1.991673356071385,-1.7309403165578912,-86.9088453325602,-86.9088453325602,0.6254508539055138,49.69,ES,Spanish,13962.1894087223,0.865,1,False,True,False,False,False,False,False,False,71.0
grok-4.1-fast,Argentina,es,Latin America,False,Romance,US,2.7514803965938874,2.3371839264320537,-0.4142964701618337,-17.726310089522947,-17.726310089522947,0.16319233846799458,49.69,ES,Spanish,13962.1894087223,0.865,1,False,True,False,False,False,False,False,False,71.0
kimi-k2,Argentina,es,Latin America,False,Romance,China,2.6257330282068994,3.926468716067688,1.3007356878607887,33.127366647236656,33.127366647236656,-0.4023803705156878,49.69,ES,Spanish,13962.1894087223,0.865,1,False,True,False,False,False,False,False,False,71.0
llama-3.2-3b-instruct,Argentina,es,Latin America,False,Romance,US,2.860395842108303,2.443957567720436,-0.41643827438786696,-17.03950509976707,-17.03950509976707,0.15734134224394772,49.69,ES,Spanish,13962.1894087223,0.865,1,False,True,False,False,False,False,False,False,71.0
llama-3.3-70b-instruct,Argentina,es,Latin America,False,Romance,US,0.7821081286054848,1.3609245910477996,0.5788164624423148,42.531119376472866,42.531119376472866,-0.5539265912372662,49.69,ES,Spanish,13962.1894087223,0.865,1,False,True,False,False,False,False,False,False,71.0
mistral-medium-3.1,Argentina,es,Latin America,False,Romance,Europe,3.37219000379729,3.4156824719039536,0.04349246810666374,1.2733170739498034,1.2733170739498034,-0.012814932355957981,49.69,ES,Spanish,13962.1894087223,0.865,1,False,True,False,False,False,False,False,False,71.0
mistral-nemo,Argentina,es,Latin America,False,Romance,Europe,3.810741064131095,3.223835356151007,-0.5869057079800877,-18.205201046023785,-18.205201046023785,0.1672519200972628,49.69,ES,Spanish,13962.1894087223,0.865,1,False,True,False,False,False,False,False,False,71.0
phi-3-mini-128k-instruct,Argentina,es,Latin America,False,Romance,US,3.0242439606996405,3.3839638501397564,0.3597198894401159,10.630133930811926,10.630133930811926,-0.11238662920631902,49.69,ES,Spanish,13962.1894087223,0.865,1,False,True,False,False,False,False,False,False,71.0
qwen3-max,Argentina,es,Latin America,False,Romance,China,2.0264641866961774,1.6428151938940745,-0.38364899280210296,-23.353143690661526,-23.353143690661526,0.2098811426022095,49.69,ES,Spanish,13962.1894087223,0.865,1,False,True,False,False,False,False,False,False,71.0
claude-3-7-sonnet-20250219,Austria,de,Catholic Europe,False,Germanic,US,2.682835474369492,1.7048367495175454,-0.9779987248519466,-57.36612171979001,-57.36612171979001,0.45340488997830936,59.63,,,52336.7725223758,0.93,0,False,False,False,False,False,False,False,False,
claude-sonnet-4.5,Austria,de,Catholic Europe,False,Germanic,US,2.325051652839451,2.0646445399093656,-0.26040711293008556,-12.612685035919888,-12.612685035919888,0.11878417910872871,59.63,,,52336.7725223758,0.93,0,False,False,False,False,False,False,False,False,
deepseek-chat,Austria,de,Catholic Europe,False,Germanic,China,1.7697159449324023,1.4216679519929685,-0.3480479929394338,-24.481665528967007,-24.481665528967007,0.21898825424456722,59.63,,,52336.7725223758,0.93,0,False,False,False,False,False,False,False,False,
deepseek-chat-v3.1,Austria,de,Catholic Europe,False,Germanic,China,2.3698636047046526,1.1957128539315538,-1.1741507507730988,-98.19671561716862,-98.19671561716862,0.6840898647168552,59.63,,,52336.7725223758,0.93,0,False,False,False,False,False,False,False,False,
doubao-1-5-pro-32k-250115,Austria,de,Catholic Europe,False,Germanic,China,0.6414651887430001,0.8586032329914922,0.21713804424849215,25.28968397800614,25.28968397800614,-0.29155200402681064,59.63,,,52336.7725223758,0.93,0,False,False,False,False,False,False,False,False,
gemini-2.5-flash,Austria,de,Catholic Europe,False,Germanic,US,0.9431887061337854,2.4980175517382888,1.5548288456045034,62.24251084715353,62.24251084715353,-0.973986341814512,59.63,,,52336.7725223758,0.93,0,False,False,False,False,False,False,False,False,
gemini-2.5-pro,Austria,de,Catholic Europe,False,Germanic,US,2.576182010583245,1.210711822020437,-1.3654701885628082,-112.78242796738454,-112.78242796738454,0.7550999927286287,59.63,,,52336.7725223758,0.93,0,False,False,False,False,False,False,False,False,
gemini-3-pro-preview,Austria,de,Catholic Europe,False,Germanic,US,2.8921164466750002,1.537933547055049,-1.3541828996199512,-88.05210746673954,-88.05210746673954,0.6315489058143509,59.63,,,52336.7725223758,0.93,0,False,False,False,False,False,False,False,False,
gemma-3-4b-it,Austria,de,Catholic Europe,False,Germanic,US,2.0635301104299617,2.131055530761303,0.06752542033134112,3.168637295303994,3.168637295303994,-0.03219924929734484,59.63,,,52336.7725223758,0.93,0,False,False,False,False,False,False,False,False,
gpt-4o,Austria,de,Catholic Europe,False,Germanic,US,1.1124335338196418,0.5696320057478071,-0.5428015280718347,-95.28985776690169,-95.28985776690169,0.6693147189889689,59.63,,,52336.7725223758,0.93,0,False,False,False,False,False,False,False,False,
gpt-4o-mini,Austria,de,Catholic Europe,False,Germanic,US,1.7829470488996708,2.3245059140359685,0.5415588651362977,23.29780543324175,23.29780543324175,-0.2652398656805523,59.63,,,52336.7725223758,0.93,0,False,False,False,False,False,False,False,False,
gpt-5.1,Austria,de,Catholic Europe,False,Germanic,US,2.8580318460161758,2.8588779583651354,0.0008461123489595934,0.029595959018951873,0.029595959018951873,-0.00029600339487213486,59.63,,,52336.7725223758,0.93,0,False,False,False,False,False,False,False,False,
grok-4.1-fast,Austria,de,Catholic Europe,False,Germanic,US,2.4149726622643195,1.262067238067683,-1.1529054241966366,-91.35055482161306,-91.35055482161306,0.6489369253913738,59.63,,,52336.7725223758,0.93,0,False,False,False,False,False,False,False,False,
kimi-k2,Austria,de,Catholic Europe,False,Germanic,China,3.14678191266421,0.6878775977693756,-2.458904314894834,-357.46247920683555,-200.0,1.520524682701608,59.63,,,52336.7725223758,0.93,0,False,False,False,False,False,False,False,False,
llama-3.2-3b-instruct,Austria,de,Catholic Europe,False,Germanic,US,0.39564459777629374,1.597980580540987,1.2023359827646933,75.24096333871901,75.24096333871901,-1.3959796459850982,59.63,,,52336.7725223758,0.93,0,False,False,False,False,False,False,False,False,
llama-3.3-70b-instruct,Austria,de,Catholic Europe,False,Germanic,US,1.717305881075695,1.5507127258573816,-0.1665931552183133,-10.74300561544723,-10.74300561544723,0.102042066229016,59.63,,,52336.7725223758,0.93,0,False,False,False,False,False,False,False,False,
mistral-medium-3.1,Austria,de,Catholic Europe,False,Germanic,Europe,1.0212089076663797,1.0495643714838816,0.02835546381750187,2.7016412321059176,2.7016412321059176,-0.027388064688711897,59.63,,,52336.7725223758,0.93,0,False,False,False,False,False,False,False,False,
mistral-nemo,Austria,de,Catholic Europe,False,Germanic,Europe,3.134854611230057,3.4192199418041005,0.28436533057404345,8.31667267429431,8.31667267429431,-0.08682964086057846,59.63,,,52336.7725223758,0.93,0,False,False,False,False,False,False,False,False,
phi-3-mini-128k-instruct,Austria,de,Catholic Europe,False,Germanic,US,0.9738463134591476,2.5941622591610716,1.620315945701924,62.46008475298378,62.46008475298378,-0.9797654125036617,59.63,,,52336.7725223758,0.93,0,False,False,False,False,False,False,False,False,
qwen3-max,Austria,de,Catholic Europe,False,Germanic,China,1.1914678775135452,1.4595729154037305,0.26810503789018525,18.36873204899291,18.36873204899291,-0.2029578117408048,59.63,,,52336.7725223758,0.93,0,False,False,False,False,False,False,False,False,
claude-3-7-sonnet-20250219,Belgium,de,Catholic Europe,False,Germanic,US,3.373810165233805,2.5637422108382215,-0.8100679543955835,-31.597090806205898,-31.597090806205898,0.2745747263229554,59.53,,,50605.7496677086,0.951,0,False,False,False,False,False,False,False,False,
claude-sonnet-4.5,Belgium,de,Catholic Europe,False,Germanic,US,2.2894055713378076,2.100931526523752,-0.18847404481405583,-8.970975133392814,-8.970975133392814,0.085911377601509,59.53,,,50605.7496677086,0.951,0,False,False,False,False,False,False,False,False,
deepseek-chat,Belgium,de,Catholic Europe,False,Germanic,China,2.367927150817346,1.5896726631482379,-0.7782544876691082,-48.95690199061664,-48.95690199061664,0.39848682973186206,59.53,,,50605.7496677086,0.951,0,False,False,False,False,False,False,False,False,
deepseek-chat-v3.1,Belgium,de,Catholic Europe,False,Germanic,China,3.3171260476779767,1.2862690116172206,-2.0308570360607563,-157.88742616969122,-157.88742616969122,0.947352971037109,59.53,,,50605.7496677086,0.951,0,False,False,False,False,False,False,False,False,
doubao-1-5-pro-32k-250115,Belgium,de,Catholic Europe,False,Germanic,China,2.817862269222033,1.8593321001931284,-0.9585301690289045,-51.55239179323276,-51.55239179323276,0.41576119959661195,59.53,,,50605.7496677086,0.951,0,False,False,False,False,False,False,False,False,
gemini-2.5-flash,Belgium,de,Catholic Europe,False,Germanic,US,2.525950332277933,1.5061144101556472,-1.019835922122286,-67.71304458981257,-67.71304458981257,0.5170842650861548,59.53,,,50605.7496677086,0.951,0,False,False,False,False,False,False,False,False,
gemini-2.5-pro,Belgium,de,Catholic Europe,False,Germanic,US,3.38986362197146,2.115971516490033,-1.2738921054814272,-60.203650926008464,-60.203650926008464,0.4712756381867865,59.53,,,50605.7496677086,0.951,0,False,False,False,False,False,False,False,False,
gemini-3-pro-preview,Belgium,de,Catholic Europe,False,Germanic,US,4.1437892860841945,2.719767960082034,-1.4240213260021606,-52.358191834836134,-52.358191834836134,0.42106408783619115,59.53,,,50605.7496677086,0.951,0,False,False,False,False,False,False,False,False,
gemma-3-4b-it,Belgium,de,Catholic Europe,False,Germanic,US,2.240484457649811,1.94567566815722,-0.2948087894925908,-15.152000629776536,-15.152000629776536,0.141082814246446,59.53,,,50605.7496677086,0.951,0,False,False,False,False,False,False,False,False,
gpt-4o,Belgium,de,Catholic Europe,False,Germanic,US,1.9518983954466134,1.9340573600951723,-0.017841035351441104,-0.9224667127020044,-0.9224667127020044,0.009182379744302626,59.53,,,50605.7496677086,0.951,0,False,False,False,False,False,False,False,False,
gpt-4o-mini,Belgium,de,Catholic Europe,False,Germanic,US,3.887352485751336,2.7122164135720706,-1.1751360721792654,-43.32751864116831,-43.32751864116831,0.3599621655887629,59.53,,,50605.7496677086,0.951,0,False,False,False,False,False,False,False,False,
gpt-5.1,Belgium,de,Catholic Europe,False,Germanic,US,4.406966168968705,3.1877569432669164,-1.219209225701789,-38.246618151894104,-38.246618151894104,0.3238689922843732,59.53,,,50605.7496677086,0.951,0,False,False,False,False,False,False,False,False,
grok-4.1-fast,Belgium,de,Catholic Europe,False,Germanic,US,3.203597963620092,3.0460818133338674,-0.15751615028622457,-5.171107013498982,-5.171107013498982,0.050418428432148894,59.53,,,50605.7496677086,0.951,0,False,False,False,False,False,False,False,False,
kimi-k2,Belgium,de,Catholic Europe,False,Germanic,China,4.543926164527841,3.3463192949082448,-1.1976068696195963,-35.78878056980018,-35.78878056980018,0.30593040841717517,59.53,,,50605.7496677086,0.951,0,False,False,False,False,False,False,False,False,
llama-3.2-3b-instruct,Belgium,de,Catholic Europe,False,Germanic,US,0.82531972081732,1.5900532996392107,0.7647335788218907,48.09483927333831,48.09483927333831,-0.6557519647931699,59.53,,,50605.7496677086,0.951,0,False,False,False,False,False,False,False,False,
llama-3.3-70b-instruct,Belgium,de,Catholic Europe,False,Germanic,US,3.8093989671988826,3.332310871159585,-0.4770880960392976,-14.317034469034379,-14.317034469034379,0.13380540668329205,59.53,,,50605.7496677086,0.951,0,False,False,False,False,False,False,False,False,
mistral-medium-3.1,Belgium,de,Catholic Europe,False,Germanic,Europe,2.3068606801234424,3.1531223321155513,0.8462616519921089,26.838846161237246,26.838846161237246,-0.31250559114689164,59.53,,,50605.7496677086,0.951,0,False,False,False,False,False,False,False,False,
mistral-nemo,Belgium,de,Catholic Europe,False,Germanic,Europe,3.167163353383765,2.833665841587899,-0.33349751179586606,-11.769119241278794,-11.769119241278794,0.1112651222788798,59.53,,,50605.7496677086,0.951,0,False,False,False,False,False,False,False,False,
phi-3-mini-128k-instruct,Belgium,de,Catholic Europe,False,Germanic,US,1.2559010452484545,2.1778097751358367,0.9219087298873823,42.331921750598255,42.331921750598255,-0.5504664021446861,59.53,,,50605.7496677086,0.951,0,False,False,False,False,False,False,False,False,
qwen3-max,Belgium,de,Catholic Europe,False,Germanic,China,1.561007517744522,2.16497185530691,0.6039643375623882,27.897098804398507,27.897098804398507,-0.32707590401018133,59.53,,,50605.7496677086,0.951,0,False,False,False,False,False,False,False,False,
claude-3-7-sonnet-20250219,Belgium,fr,Catholic Europe,False,Romance,US,3.373810165233805,2.3410593459855,-1.0327508192483053,-44.11467915237985,-44.11467915237985,0.3654391796458654,59.53,,,50605.7496677086,0.951,0,False,False,False,False,False,False,False,False,
claude-sonnet-4.5,Belgium,fr,Catholic Europe,False,Romance,US,2.2894055713378076,2.7389861295509093,0.4495805582131016,16.4141232174409,16.4141232174409,-0.1792956181767343,59.53,,,50605.7496677086,0.951,0,False,False,False,False,False,False,False,False,
deepseek-chat,Belgium,fr,Catholic Europe,False,Romance,China,2.367927150817346,0.8435554128646241,-1.524371737952722,-180.70795524577554,-180.70795524577554,1.0321446377183592,59.53,,,50605.7496677086,0.951,0,False,False,False,False,False,False,False,False,
deepseek-chat-v3.1,Belgium,fr,Catholic Europe,False,Romance,China,3.3171260476779767,2.7857475725958234,-0.5313784750821533,-19.074896817984218,-19.074896817984218,0.17458249416882657,59.53,,,50605.7496677086,0.951,0,False,False,False,False,False,False,False,False,
doubao-1-5-pro-32k-250115,Belgium,fr,Catholic Europe,False,Romance,China,2.817862269222033,1.3952746378962884,-1.4225876313257446,-101.95753529001553,-101.95753529001553,0.7028872679769542,59.53,,,50605.7496677086,0.951,0,False,False,False,False,False,False,False,False,
gemini-2.5-flash,Belgium,fr,Catholic Europe,False,Romance,US,2.525950332277933,1.3551662910534203,-1.1707840412245127,-86.39412365506963,-86.39412365506963,0.6226931903108267,59.53,,,50605.7496677086,0.951,0,False,False,False,False,False,False,False,False,
gemini-2.5-pro,Belgium,fr,Catholic Europe,False,Romance,US,3.38986362197146,2.115971516490033,-1.2738921054814272,-60.203650926008464,-60.203650926008464,0.4712756381867865,59.53,,,50605.7496677086,0.951,0,False,False,False,False,False,False,False,False,
gemini-3-pro-preview,Belgium,fr,Catholic Europe,False,Romance,US,4.1437892860841945,3.665815931970699,-0.4779733541134954,-13.038662141897086,-13.038662141897086,0.1225597170553787,59.53,,,50605.7496677086,0.951,0,False,False,False,False,False,False,False,False,
gemma-3-4b-it,Belgium,fr,Catholic Europe,False,Romance,US,2.240484457649811,3.9047244710418125,1.6642400133920017,42.62118942666315,42.62118942666315,-0.5554951045912181,59.53,,,50605.7496677086,0.951,0,False,False,False,False,False,False,False,False,
gpt-4o,Belgium,fr,Catholic Europe,False,Romance,US,1.9518983954466134,2.255118310168271,0.30321991472165766,13.445853964931542,13.445853964931542,-0.1444000021617467,59.53,,,50605.7496677086,0.951,0,False,False,False,False,False,False,False,False,
gpt-4o-mini,Belgium,fr,Catholic Europe,False,Romance,US,3.887352485751336,2.7138751240765617,-1.1734773616747742,-43.23991738839009,-43.23991738839009,0.3593507824063563,59.53,,,50605.7496677086,0.951,0,False,False,False,False,False,False,False,False,
gpt-5.1,Belgium,fr,Catholic Europe,False,Romance,US,4.406966168968705,3.1506104197513096,-1.2563557492173958,-39.87658205347283,-39.87658205347283,0.3355902910606272,59.53,,,50605.7496677086,0.951,0,False,False,False,False,False,False,False,False,
grok-4.1-fast,Belgium,fr,Catholic Europe,False,Romance,US,3.203597963620092,3.230453665228902,0.026855701608810012,0.8313291070499561,0.8313291070499561,-0.008348039189539275,59.53,,,50605.7496677086,0.951,0,False,False,False,False,False,False,False,False,
kimi-k2,Belgium,fr,Catholic Europe,False,Romance,China,4.543926164527841,2.87788237273976,-1.666043791788081,-57.89130951179211,-57.89130951179211,0.4567366958348104,59.53,,,50605.7496677086,0.951,0,False,False,False,False,False,False,False,False,
llama-3.2-3b-instruct,Belgium,fr,Catholic Europe,False,Romance,US,0.82531972081732,1.032006141738049,0.20668642092072909,20.027634774793004,20.027634774793004,-0.2234890456754263,59.53,,,50605.7496677086,0.951,0,False,False,False,False,False,False,False,False,
llama-3.3-70b-instruct,Belgium,fr,Catholic Europe,False,Romance,US,3.8093989671988826,3.332310871159585,-0.4770880960392976,-14.317034469034379,-14.317034469034379,0.13380540668329205,59.53,,,50605.7496677086,0.951,0,False,False,False,False,False,False,False,False,
mistral-medium-3.1,Belgium,fr,Catholic Europe,False,Romance,Europe,2.3068606801234424,2.663395086694007,0.3565344065705647,13.386463328394896,13.386463328394896,-0.14371407003010442,59.53,,,50605.7496677086,0.951,0,False,False,False,False,False,False,False,False,
mistral-nemo,Belgium,fr,Catholic Europe,False,Romance,Europe,3.167163353383765,3.7314798609056448,0.5643165075218799,15.123128853894391,15.123128853894391,-0.16396855444819608,59.53,,,50605.7496677086,0.951,0,False,False,False,False,False,False,False,False,
phi-3-mini-128k-instruct,Belgium,fr,Catholic Europe,False,Romance,US,1.2559010452484545,0.9962330537052759,-0.25966799154317854,-26.064984551295396,-26.064984551295396,0.2316273384169637,59.53,,,50605.7496677086,0.951,0,False,False,False,False,False,False,False,False,
qwen3-max,Belgium,fr,Catholic Europe,False,Romance,China,1.561007517744522,2.670275833999865,1.109268316255343,41.54133824421223,41.54133824421223,-0.5368503181888395,59.53,,,50605.7496677086,0.951,0,False,False,False,False,False,False,False,False,
claude-3-7-sonnet-20250219,Brazil,pt,Latin America,False,Romance,US,2.942982455031633,0.8729485702338905,-2.0700338847977426,-237.13125324704012,-200.0,1.215302144048876,55.96,PT,Portuguese,9281.33282136864,0.786,1,False,False,False,False,False,True,False,False,65.0
claude-sonnet-4.5,Brazil,pt,Latin America,False,Romance,US,2.462343178903988,2.1939144974553626,-0.2684286814486252,-12.235147803616108,-12.235147803616108,0.11542601832653064,55.96,PT,Portuguese,9281.33282136864,0.786,1,False,False,False,False,False,True,False,False,65.0
deepseek-chat,Brazil,pt,Latin America,False,Romance,China,1.6766150533029007,2.721124943104143,1.0445098898012422,38.385223451360886,38.385223451360886,-0.48426846517864397,55.96,PT,Portuguese,9281.33282136864,0.786,1,False,False,False,False,False,True,False,False,65.0
deepseek-chat-v3.1,Brazil,pt,Latin America,False,Romance,China,2.286283660309461,2.869547147050874,0.583263486741413,20.32597677793347,20.32597677793347,-0.22722658528834286,55.96,PT,Portuguese,9281.33282136864,0.786,1,False,False,False,False,False,True,False,False,65.0
doubao-1-5-pro-32k-250115,Brazil,pt,Latin America,False,Romance,China,2.497591261472696,1.310468817339852,-1.1871224441328438,-90.58761478526506,-90.58761478526506,0.6449418229804422,55.96,PT,Portuguese,9281.33282136864,0.786,1,False,False,False,False,False,True,False,False,65.0
gemini-2.5-flash,Brazil,pt,Latin America,False,Romance,US,0.6862555843233661,1.8147640285499036,1.1285084442265374,62.18485855311325,62.18485855311325,-0.9724605961902876,55.96,PT,Portuguese,9281.33282136864,0.786,1,False,False,False,False,False,True,False,False,65.0
gemini-2.5-pro,Brazil,pt,Latin America,False,Romance,US,0.8844341552039559,1.901338827393144,1.0169046721891881,53.48361152354043,53.48361152354043,-0.7653654951333243,55.96,PT,Portuguese,9281.33282136864,0.786,1,False,False,False,False,False,True,False,False,65.0
