country,model_name,d_arabic,d_french,french_advantage_pct
Egypt,grok-4.1-fast,1.8050023998929776,2.1521093321734925,-19.2302753891682
Egypt,kimi-k2,1.0354186078139516,1.1454390460620625,-10.6256964495156
Egypt,llama-3.2-3b-instruct,5.319326377245601,4.361116124529892,18.013751831709932
Egypt,llama-3.3-70b-instruct,1.1936539913208797,1.1936539913208797,0.0
Egypt,mistral-medium-3.1,1.1936539913208797,1.0130933050499178,15.12671909814972
Egypt,mistral-nemo,4.003953504251627,3.230177392140283,19.325302136743204
Egypt,qwen3-max,1.0130933050499176,1.907939442735207,-88.32810692014179
Iraq,claude-3-7-sonnet-20250219,1.5376902946877644,2.3771336042160325,-54.59118214040111
Iraq,claude-sonnet-4.5,1.1215235229967873,1.1359157968017377,-1.2832788175938847
Iraq,deepseek-chat,1.878460820401313,2.147257169432633,-14.309393419975322
Iraq,deepseek-chat-v3.1,1.878460820401313,1.878460820401313,0.0
Iraq,doubao-1-5-pro-32k-250115,2.2098176083977337,1.3953845445096822,36.85521650262214
Iraq,gemini-2.5-flash,1.878460820401313,3.5953637364091384,-91.39945307142622
Iraq,gemini-2.5-pro,1.6545197287546198,2.730638406464437,-65.04115115749191
Iraq,gemini-3-pro-preview,1.5287633342856564,1.6545197287546198,-8.22602110141041
Iraq,gemma-3-4b-it,2.8024935174244345,2.57964855460812,7.95166737873902
Iraq,gpt-4o,0.7513955661448308,1.6545197287546198,-120.19290548165311
Iraq,gpt-4o-mini,0.8831564861584804,0.9373451652023088,-6.13579585193743
Iraq,gpt-5.1,1.2907094787855076,1.2377474141133085,4.103329644873588
Iraq,grok-4.1-fast,3.245580531566711,4.099976422390223,-26.324901893932555
Iraq,kimi-k2,1.1236358679579432,1.4026086235454778,-24.827683375267284
Iraq,llama-3.2-3b-instruct,5.499281543929699,4.000761984791371,27.249369707074685
Iraq,llama-3.3-70b-instruct,1.6545197287546198,2.3771336042160325,-43.67514408579064
Iraq,mistral-medium-3.1,2.523145787647117,1.878460820401313,25.55084095425915
Iraq,mistral-nemo,3.1524404909811503,2.63606064969463,16.38032003344192
Iraq,qwen3-max,1.5376902946877644,3.521808301148915,-129.03235543045653
Jordan,claude-3-7-sonnet-20250219,0.3320036867620737,0.2012563557823211,39.38128888112349
Jordan,claude-sonnet-4.5,0.2012563557823211,1.11760334907887,-455.3133190425398
Jordan,deepseek-chat,0.2108623828030031,0.8607969466347711,-308.22688959128624
Jordan,deepseek-chat-v3.1,0.4648775710446696,1.813560650496454,-290.11575594430883
Jordan,doubao-1-5-pro-32k-250115,1.0595821210536136,0.4126317615303909,61.05712305525848
Jordan,gemini-2.5-flash,0.4648775710446696,0.2715608598360177,41.58443496730374
Jordan,gemini-2.5-pro,0.2012563557823211,1.2556684376189908,-523.9149232022874
Jordan,gemini-3-pro-preview,0.2012563557823211,0.2012563557823211,0.0
Jordan,gemma-3-4b-it,4.597283501940689,4.755935176995798,-3.4509874143749375
Jordan,gpt-4o,0.5837573886250945,1.6995216307300522,-191.13492417335948
Jordan,gpt-4o-mini,1.44172361594328,2.184823508035468,-51.54246513510832
Jordan,gpt-5.1,0.2012563557823211,0.0715550373350101,64.44582480048278
Jordan,grok-4.1-fast,0.4648775710446696,1.3272795384086666,-185.51163168100655
Jordan,kimi-k2,0.2804215880718148,0.0729031785723276,74.00229451890222
Jordan,llama-3.2-3b-instruct,6.114429710471226,4.888199689942454,20.054691583563393
Jordan,llama-3.3-70b-instruct,0.0587586047165611,0.2012563557823211,-242.51384414782868
Jordan,mistral-medium-3.1,0.2012563557823211,0.8922694877294813,-343.34971894977565
Jordan,mistral-nemo,5.108543148711186,3.825451381587367,25.1165886197423
Jordan,qwen3-max,0.1474043152279775,1.4193412171067656,-862.8898685303703
Kuwait,claude-3-7-sonnet-20250219,2.143423880722087,2.143423880722087,0.0
Kuwait,claude-sonnet-4.5,2.4003669085247954,2.18064891450895,9.153517040895988
Kuwait,deepseek-chat,2.4003669085247954,1.8840797754224137,21.508675664074993
Kuwait,deepseek-chat-v3.1,2.296091169997883,2.935179372355955,-27.83374679145083
Kuwait,doubao-1-5-pro-32k-250115,2.307201824291882,2.5102149885504033,-8.799107304833612
Kuwait,gemini-2.5-flash,2.4003669085247954,1.363108066268083,43.21251216107564
Kuwait,gemini-2.5-pro,2.143423880722087,1.790794734376398,16.451675728596147
Kuwait,gemini-3-pro-preview,2.4003669085247954,2.143423880722087,10.704323030374509
Kuwait,gemma-3-4b-it,0.7422878262769144,2.623528913990249,-253.43822451582656
Kuwait,gpt-4o,1.882116158817945,3.489733994341882,-85.41544197429316
Kuwait,gpt-4o-mini,0.7365793430856132,1.047269669704193,-42.18015744469065
Kuwait,gpt-5.1,2.143423880722087,2.143423880722087,0.0
Kuwait,grok-4.1-fast,2.935179372355955,2.935179372355955,0.0
Kuwait,kimi-k2,2.143423880722087,2.296091169997883,-7.122589733597865
Kuwait,llama-3.2-3b-instruct,6.492121248436966,2.906998274087631,55.2226743333311
Kuwait,llama-3.3-70b-instruct,2.296091169997883,2.143423880722087,6.649008160940624
Kuwait,mistral-medium-3.1,3.2693173407476483,2.935179372355955,10.220420153990936
Kuwait,mistral-nemo,3.2681223879217125,1.4410085278418543,55.907143099428694
Kuwait,qwen3-max,3.2693173407476483,2.8341404974331734,13.310939194876564
Lebanon,claude-3-7-sonnet-20250219,2.185993897287745,3.358879702468317,-53.65457820517344
Lebanon,claude-sonnet-4.5,1.097073955085577,0.524938857082928,52.15100544046912
Lebanon,deepseek-chat,1.3030348724939786,2.0472380111029103,-57.11306384184055
Lebanon,deepseek-chat-v3.1,2.2752848474689986,2.410495829791703,-5.942595823688253
Lebanon,doubao-1-5-pro-32k-250115,1.719408483621912,0.6599250550785571,61.61906484906754
Lebanon,gemini-2.5-flash,3.4341451714772453,3.2755612785478263,4.6178564099898525
Lebanon,gemini-2.5-pro,4.428563150928628,4.035871213336788,8.86725387464546
Lebanon,gemini-3-pro-preview,0.7590089702952536,4.2271466368559985,-456.929733677804
Lebanon,gemma-3-4b-it,2.334888801703128,3.5464472471359776,-51.88934241960934
Lebanon,gpt-4o,1.596917941721281,1.726185286100075,-8.094801930740374
Lebanon,gpt-4o-mini,2.352494868796279,1.2994949366539497,44.76098741423086
Lebanon,gpt-5.1,0.4669447736846869,2.1409349546811676,-358.49853672992884
Lebanon,grok-4.1-fast,4.556575638308598,3.577498074006252,21.487135121184544
Lebanon,kimi-k2,1.7766821675908815,1.6675878675941194,6.140338547140954
Lebanon,llama-3.2-3b-instruct,4.149870153460137,3.5339117460182217,14.842835671095225
Lebanon,llama-3.3-70b-instruct,0.8858110553919474,0.6194861142991642,30.065660105691677
Lebanon,mistral-medium-3.1,3.510723966932348,2.2790222824145063,35.08397971812338
Lebanon,mistral-nemo,3.191267503225968,4.2567701530142035,-33.388070686996535
Lebanon,qwen3-max,4.699338566602212,5.103859627445469,-8.60804249598342
Libya,claude-3-7-sonnet-20250219,0.5969839392891316,2.180522979854822,-265.256556558509
Libya,claude-sonnet-4.5,0.8366232790125069,1.9438585080050736,-132.34573514371624
Libya,deepseek-chat,2.928466840392281,3.2522057945911245,-11.05489567897847
Libya,deepseek-chat-v3.1,2.180522979854822,2.928466840392281,-34.301122595243484
Libya,doubao-1-5-pro-32k-250115,1.6954078361042004,1.2958166379080531,23.569030983975484
Libya,gemini-2.5-flash,2.180522979854822,3.1742588596536505,-45.5732816842403
Libya,gemini-2.5-pro,3.173919726219409,3.849594470086992,-21.288337517987813
Libya,gemini-3-pro-preview,0.8366232790125069,2.180522979854822,-160.63379235975395
Libya,gemma-3-4b-it,0.5638700903706042,3.0234323973254447,-436.19307868205783
Libya,gpt-4o,0.3726863645262399,2.141061048971219,-474.49406599378625
Libya,gpt-4o-mini,1.2236587604238125,1.1507122618161432,5.96134322467517
Libya,gpt-5.1,0.5969839392891316,1.3556714774308072,-127.08675865637107
Libya,grok-4.1-fast,2.928466840392281,4.851962969520331,-65.6827013574922
Libya,kimi-k2,1.5676409413709629,1.577952898299248,-0.6578009451110043
Libya,llama-3.2-3b-instruct,6.742666462922025,4.907783618507248,27.213015125467223
Libya,llama-3.3-70b-instruct,2.180522979854822,3.173919726219409,-45.55772883580099
Libya,mistral-medium-3.1,2.928466840392281,2.928466840392281,0.0
Libya,mistral-nemo,2.928481188575282,2.9204236032148256,0.2751455393290943
Libya,qwen3-max,2.869485416982114,5.691594566962045,-98.34896296312216
Morocco,claude-3-7-sonnet-20250219,0.6367741532970026,0.8428263983571271,-32.35876393431725
Morocco,claude-sonnet-4.5,1.2269392589119292,1.0559363399177757,13.93735816602707
Morocco,deepseek-chat,0.8443026814999695,0.901343074563042,-6.755917553375043
Morocco,deepseek-chat-v3.1,1.4722855203183884,1.3523327467084945,8.147385269669272
Morocco,doubao-1-5-pro-32k-250115,1.913099842221035,1.474589719444127,22.921444720198952
Morocco,gemini-2.5-flash,1.2269392589119292,0.5331417076154615,56.547016998358934
Morocco,gemini-2.5-pro,1.2269392589119292,0.4378743902114377,64.31164892386342
Morocco,gemini-3-pro-preview,1.2269392589119292,1.2269392589119292,0.0
Morocco,gemma-3-4b-it,4.1598948878748745,3.879500507824751,6.740419832900297
Morocco,gpt-4o,0.7437254901471496,1.369883897699819,-84.19214022485384
Morocco,gpt-4o-mini,1.553212869031016,1.4715433233945503,5.258103848149
Morocco,gpt-5.1,1.0701164876951297,0.9080932097655748,15.140714099128475
Morocco,grok-4.1-fast,1.4722855203183884,1.9178599039274105,-30.264128625856777
Morocco,kimi-k2,0.6367741532970026,1.0306011129534511,-61.84719615539432
Morocco,llama-3.2-3b-instruct,6.127320885438105,3.9298649786861937,35.8632418284846
Morocco,llama-3.3-70b-instruct,0.8443026814999695,1.0470330047897545,-24.01156927864052
Morocco,mistral-medium-3.1,1.0470330047897545,1.7044093924394006,-62.78468631288738
Morocco,mistral-nemo,4.2893205722278385,3.007760400077265,29.877929396285285
Morocco,qwen3-max,0.9889170723649304,0.873756032072542,11.645166567605935
Palestine,claude-3-7-sonnet-20250219,1.2211412737057954,1.336587545692448,-9.453965275967445
Palestine,claude-sonnet-4.5,0.8587239463159293,1.992652323974907,-132.04806766175813
Palestine,deepseek-chat,1.8229490893546396,1.20060875268481,34.1392055490782
Palestine,deepseek-chat-v3.1,1.6173915230949452,2.0831973357651536,-28.799817856029687
Palestine,doubao-1-5-pro-32k-250115,0.1888651112633735,1.3120660539475588,-594.7106562830837
Palestine,gemini-2.5-flash,0.7653481436818168,1.4971918673061548,-95.6223294805027
Palestine,gemini-2.5-pro,3.774319739398856,0.711040966827745,81.16108289911352
Palestine,gemini-3-pro-preview,0.7870049369223879,1.4255393075715472,-81.13473508135435
Palestine,gemma-3-4b-it,4.456992141387637,5.037494210690448,-13.024525305132748
Palestine,gpt-4o,0.8294421905269972,0.7021303444270435,15.34909214336739
Palestine,gpt-4o-mini,2.183761248439416,1.4388725358785983,34.11035492516126
Palestine,gpt-5.1,1.240978419528545,0.4451244560221059,64.13116867969296
Palestine,grok-4.1-fast,1.7894686820539791,3.06459849786155,-71.25745360035904
Palestine,kimi-k2,0.6060099067353368,0.8936516997840396,-47.46486647359789
Palestine,llama-3.2-3b-instruct,5.264130295675514,4.289544397004247,18.51371155216067
Palestine,llama-3.3-70b-instruct,1.4255393075715472,1.5386210966042055,-7.932561973706416
Palestine,mistral-medium-3.1,1.8944453762061355,0.662502784443667,65.02919573377135
Palestine,mistral-nemo,4.578394764923305,4.895692794524121,-6.930333575246659
Palestine,qwen3-max,2.8817834407492606,1.9934354699754355,30.82632644120043
Qatar,claude-3-7-sonnet-20250219,1.1918600682363192,1.460005240091963,-22.498041422969848
Qatar,claude-sonnet-4.5,1.5858925731629123,0.9930000562658684,37.38541480868254
Qatar,deepseek-chat,1.460005240091963,0.8260105977535427,43.42413471738541
Qatar,deepseek-chat-v3.1,1.5858925731629123,1.460005240091963,7.937948332772566
Qatar,doubao-1-5-pro-32k-250115,0.8899393792606088,1.4600052400919628,-64.05670702031227
Qatar,gemini-2.5-flash,1.460005240091963,1.5592499300127445,-6.797557104283425
Qatar,gemini-2.5-pro,0.5034410011377535,2.518433390901863,-400.24399784886793
Qatar,gemini-3-pro-preview,0.7343048069589333,2.2045000047725667,-200.2159299354628
Qatar,gemma-3-4b-it,2.383979789349082,3.4593998767792344,-45.11028542418068
Qatar,gpt-4o,1.194356793394466,3.5846538484143755,-200.1325791622517
Qatar,gpt-4o-mini,2.3090141790015397,0.6044438379419113,73.82242848749921
Qatar,gpt-5.1,1.452346858846674,0.7153443474480427,50.74562642590035
Qatar,grok-4.1-fast,1.460005240091963,1.460005240091963,0.0
Qatar,kimi-k2,1.3279941355196392,1.2069545569797893,9.114466344573696
Qatar,llama-3.2-3b-instruct,7.398379825591963,4.6277811325979785,37.44872199464701
Qatar,llama-3.3-70b-instruct,0.7343048069589333,0.1434010217590257,80.47118575283334
Qatar,mistral-medium-3.1,1.460005240091963,1.460005240091963,0.0
Qatar,mistral-nemo,4.768767919749012,2.5662053492392536,46.18724600516275
Qatar,qwen3-max,1.460005240091963,2.385560373831906,-63.393959714942106
Tunisia,claude-3-7-sonnet-20250219,1.660347132979519,1.974710940917453,-18.933619463889055
Tunisia,claude-sonnet-4.5,0.2545487106808917,0.2397921336985981,5.797152514668505
Tunisia,deepseek-chat,0.9962786509754956,1.5454811086954388,-55.12538657555267
Tunisia,deepseek-chat-v3.1,1.4534392770062332,2.114682254125309,-45.49505353131033
Tunisia,doubao-1-5-pro-32k-250115,0.95771737902118,1.4656203018649427,-53.03265179993464
Tunisia,gemini-2.5-flash,1.1272856248211325,0.7435303347732397,34.042418496091756
Tunisia,gemini-2.5-pro,3.782921806536492,1.7705890651751897,53.195197899258794
Tunisia,gemini-3-pro-preview,1.0148973751103607,0.7471167248329855,26.384997817957355
Tunisia,gemma-3-4b-it,4.505024906293052,5.687111533676677,-26.23929172361229
Tunisia,gpt-4o,1.8025354805788287,0.8354147234499774,53.65335481875177
Tunisia,gpt-4o-mini,2.120211882689694,1.6186542725972817,23.656013542200235
Tunisia,gpt-5.1,1.5024224180852055,1.2773099372140662,14.983301511038349
Tunisia,grok-4.1-fast,1.2327484394321555,2.0243873500347473,-64.21739304470316
Tunisia,kimi-k2,2.0478815474047205,0.3550036831442817,82.66483314944765
Tunisia,llama-3.2-3b-instruct,6.845923164499054,4.391930820131103,35.846039831320844
Tunisia,llama-3.3-70b-instruct,1.0692530296652354,1.6531562490596536,-54.60851671163637
Tunisia,mistral-medium-3.1,0.8824645755622723,0.8119619237563951,7.989289741285724
Tunisia,mistral-nemo,4.719224808424605,4.359589703577191,7.620639394109928
Tunisia,qwen3-max,0.4050716960118359,1.7101709695588412,-322.1896978723666
Yemen,claude-3-7-sonnet-20250219,1.6657496640480438,1.8229112428895269,-9.434885819490711
Yemen,claude-sonnet-4.5,2.6444467055700662,1.700135072693128,35.70923289502906
Yemen,deepseek-chat,2.6444467055700662,2.4353676240839484,7.906345060603007
Yemen,deepseek-chat-v3.1,1.8229112428895269,4.0298105647251266,-121.0645515761594
Yemen,doubao-1-5-pro-32k-250115,2.6057909715095957,2.0238500376417785,22.332602278174495
Yemen,gemini-2.5-flash,3.330256192125273,3.146028396424104,5.531940639786035
Yemen,gemini-2.5-pro,1.8229112428895269,0.9848621440718794,45.97311592029253
Yemen,gemini-3-pro-preview,1.8229112428895269,3.330256192125273,-82.68888324186473
Yemen,gemma-3-4b-it,3.2876211341507404,2.9016699797112655,11.739526505360963
Yemen,gpt-4o,0.6960106763277205,1.8229112428895269,-161.90851733877702
Yemen,gpt-4o-mini,1.4653831821109755,0.997406927376733,31.935418697797097
Yemen,gpt-5.1,1.6657496640480438,1.7409297954768497,-4.513291105585809
Yemen,grok-4.1-fast,4.042787476030223,5.462629791801507,-35.12037979214986
Yemen,kimi-k2,0.6960106763277205,1.8229112428895269,-161.90851733877702
Yemen,llama-3.2-3b-instruct,6.065583928622614,4.4061234997130345,27.358626118069612
Yemen,llama-3.3-70b-instruct,1.8229112428895269,3.3751053067572405,-85.1491848504541
Yemen,mistral-medium-3.1,2.6444467055700662,2.6444467055700662,0.0
Yemen,mistral-nemo,2.495566576132791,1.130544586571982,54.6978791355705
Yemen,qwen3-max,2.6444467055700662,6.000129580955051,-126.89546241627116
