country_code,data_source,PC1_rescaled,PC2_rescaled,Cultural Region,model_name,language,Country,Islamic
40,Multilingual,3.4470419666956174,1.8124815394736122,Catholic Europe,qwen3-max,de,Austria,False
40,Multilingual,2.0287024301860304,2.2864017616622414,Catholic Europe,qwen3-max,en,Austria,False
56,Multilingual,4.409658907873008,2.5141752078352684,Catholic Europe,claude-3-7-sonnet-20250219,de,Belgium,False
56,Multilingual,5.266253812015036,2.7071261693338236,Catholic Europe,claude-3-7-sonnet-20250219,en,Belgium,False
56,Multilingual,3.4159132774693335,2.750770302538626,Catholic Europe,claude-sonnet-4.5,de,Belgium,False
56,Multilingual,3.9118035062754593,2.6358975275513052,Catholic Europe,claude-sonnet-4.5,en,Belgium,False
56,Multilingual,2.4314103340718165,2.4932024647204534,Catholic Europe,deepseek-chat,de,Belgium,False
56,Multilingual,3.031185810552162,3.189950629505909,Catholic Europe,deepseek-chat,en,Belgium,False
56,Multilingual,2.699119128777538,2.15810097420949,Catholic Europe,deepseek-chat-v3.1,de,Belgium,False
56,Multilingual,4.365504062241542,3.5866464910340197,Catholic Europe,deepseek-chat-v3.1,en,Belgium,False
56,Multilingual,3.8147077607434383,2.1274571659772303,Catholic Europe,doubao-1-5-pro-32k-250115,de,Belgium,False
56,Multilingual,3.9699059937575587,3.253605381301878,Catholic Europe,doubao-1-5-pro-32k-250115,en,Belgium,False
56,Multilingual,3.419875998737344,2.0254443978238146,Catholic Europe,gemini-2.5-flash,de,Belgium,False
56,Multilingual,3.4861176085169427,3.1911948914238017,Catholic Europe,gemini-2.5-flash,en,Belgium,False
56,Multilingual,3.749002073871889,2.546063277985421,Catholic Europe,gemini-2.5-pro,de,Belgium,False
56,Multilingual,3.7009564907093493,4.040071404891739,Catholic Europe,gemini-2.5-pro,en,Belgium,False
56,Multilingual,4.760259288119987,2.280805849200445,Catholic Europe,gemini-3-pro-preview,de,Belgium,False
56,Multilingual,5.072918380293349,4.082637712592638,Catholic Europe,gemini-3-pro-preview,en,Belgium,False
56,Multilingual,2.5250615121163467,2.846172350782034,Catholic Europe,gemma-3-4b-it,de,Belgium,False
56,Multilingual,1.172576379168193,2.7680941642708006,Catholic Europe,gemma-3-4b-it,en,Belgium,False
56,Multilingual,4.038194640033834,1.9551137171639517,Catholic Europe,gpt-4o,de,Belgium,False
56,Multilingual,3.0344932344058226,2.7545800657263553,Catholic Europe,gpt-4o,en,Belgium,False
56,Multilingual,4.788321337096917,2.216329291019466,Catholic Europe,gpt-4o-mini,de,Belgium,False
56,Multilingual,5.743977159562388,2.9108710693633792,Catholic Europe,gpt-4o-mini,en,Belgium,False
56,Multilingual,5.12096396345589,2.588629585686321,Catholic Europe,gpt-5.1,de,Belgium,False
56,Multilingual,5.283718005090097,4.2489867207883965,Catholic Europe,gpt-5.1,en,Belgium,False
56,Multilingual,1.8646829725205811,3.8995827285024287,Catholic Europe,grok-4.1-fast,de,Belgium,False
56,Multilingual,2.721277876662608,4.092533690000984,Catholic Europe,grok-4.1-fast,en,Belgium,False
56,Multilingual,4.903653130922296,3.140622306862103,Catholic Europe,kimi-k2,de,Belgium,False
56,Multilingual,5.831246904410839,3.899640643386997,Catholic Europe,kimi-k2,en,Belgium,False
56,Multilingual,3.9791960715330785,1.188919563244157,Catholic Europe,llama-3.2-3b-instruct,de,Belgium,False
56,Multilingual,2.995306254605142,1.490417719775818,Catholic Europe,llama-3.2-3b-instruct,en,Belgium,False
56,Multilingual,5.115693464061532,2.855606781978964,Catholic Europe,llama-3.3-70b-instruct,de,Belgium,False
56,Multilingual,5.074159088635839,3.6312731795137414,Catholic Europe,llama-3.3-70b-instruct,en,Belgium,False
56,Multilingual,4.7187249126942925,3.0564722467352228,Catholic Europe,mistral-medium-3.1,de,Belgium,False
56,Multilingual,3.346763023110293,3.013905939034323,Catholic Europe,mistral-medium-3.1,en,Belgium,False
56,Multilingual,3.7994063528541675,3.376050729359005,Catholic Europe,mistral-nemo,de,Belgium,False
56,Multilingual,4.397082662442898,3.373851347358288,Catholic Europe,mistral-nemo,en,Belgium,False
56,Multilingual,4.545876042314953,1.3530621849983737,Catholic Europe,phi-3-mini-128k-instruct,de,Belgium,False
56,Multilingual,3.566197428268211,1.405524470107618,Catholic Europe,phi-3-mini-128k-instruct,en,Belgium,False
56,Multilingual,3.6688419675999424,2.668509942959291,Catholic Europe,qwen3-max,de,Belgium,False
56,Multilingual,1.8472187794455186,2.357722177047855,Catholic Europe,qwen3-max,en,Belgium,False
68,Multilingual,-1.218677786442651,-0.009836903663598549,Latin America,claude-3-7-sonnet-20250219,en,Bolivia,False
68,Multilingual,-1.218677786442651,-0.009836903663598549,Latin America,claude-3-7-sonnet-20250219,es,Bolivia,False
68,Multilingual,-0.12198050018445872,-0.16637802522916223,Latin America,claude-sonnet-4.5,en,Bolivia,False
68,Multilingual,0.034885669066614555,-0.017751406921302587,Latin America,claude-sonnet-4.5,es,Bolivia,False
68,Multilingual,-1.0023115242974359,-1.392750266519928,Latin America,deepseek-chat,en,Bolivia,False
68,Multilingual,-0.7459382666793356,-1.3195401505867688,Latin America,deepseek-chat,es,Bolivia,False
68,Multilingual,-0.19676987974188553,-1.126735194750933,Latin America,deepseek-chat-v3.1,en,Bolivia,False
68,Multilingual,-0.13368466307610882,-1.2485364210951508,Latin America,deepseek-chat-v3.1,es,Bolivia,False
68,Multilingual,-1.556304240585661,-1.8955853452831806,Latin America,doubao-1-5-pro-32k-250115,en,Bolivia,False
68,Multilingual,-1.223661614226688,-1.5232850506163247,Latin America,doubao-1-5-pro-32k-250115,es,Bolivia,False
68,Multilingual,-0.523932879335734,-1.4789607074256301,Latin America,gemini-2.5-flash,en,Bolivia,False
68,Multilingual,-1.3630161996333379,-1.7005740030058034,Latin America,gemini-2.5-flash,es,Bolivia,False
68,Multilingual,-0.07427158076531049,-1.2107392492150937,Latin America,gemini-2.5-pro,en,Bolivia,False
68,Multilingual,-0.378353757802559,-0.23958814116232152,Latin America,gemini-2.5-pro,es,Bolivia,False
68,Multilingual,-1.3630161996333379,-1.7005740030058034,Latin America,gemini-3-pro-preview,en,Bolivia,False
68,Multilingual,-1.3630161996333379,-1.7005740030058034,Latin America,gemini-3-pro-preview,es,Bolivia,False
68,Multilingual,-0.21836437081984128,1.0924234582040406,Latin America,gemma-3-4b-it,en,Bolivia,False
68,Multilingual,-0.1313376477438386,0.9885945513274936,Latin America,gemma-3-4b-it,es,Bolivia,False
68,Multilingual,-0.25289397769574407,-0.9977820783889731,Latin America,gpt-4o,en,Bolivia,False
68,Multilingual,0.3466723714138345,-0.5880858918883194,Latin America,gpt-4o,es,Bolivia,False
68,Multilingual,2.294880506709856,-1.2492975607050574,Latin America,gpt-4o-mini,en,Bolivia,False
68,Multilingual,2.54070329919545,-1.1402732206725368,Latin America,gpt-4o-mini,es,Bolivia,False
68,Multilingual,-0.19004954463427304,-1.558024945837671,Latin America,gpt-5.1,en,Bolivia,False
68,Multilingual,-0.692004811133662,-1.3018177606988703,Latin America,gpt-5.1,es,Bolivia,False
68,Multilingual,-3.3481768113788735,0.3711926962051473,Latin America,grok-4.1-fast,en,Bolivia,False
68,Multilingual,-2.379197970552373,-0.929520058945247,Latin America,grok-4.1-fast,es,Bolivia,False
68,Multilingual,-0.046209531788381275,-1.2752158073960735,Latin America,kimi-k2,en,Bolivia,False
68,Multilingual,1.4287040136501368,-1.1525955265573808,Latin America,kimi-k2,es,Bolivia,False
68,Multilingual,0.8996350094936866,1.3015097970522893,Latin America,llama-3.2-3b-instruct,en,Bolivia,False
68,Multilingual,0.1443641539332062,4.236229323218791,Latin America,llama-3.2-3b-instruct,es,Bolivia,False
68,Multilingual,-1.0198231081418596,-1.364087932438309,Latin America,llama-3.3-70b-instruct,en,Bolivia,False
68,Multilingual,-1.4119658273949742,-0.2048482459409753,Latin America,llama-3.3-70b-instruct,es,Bolivia,False
68,Multilingual,-0.7200668601105912,-1.2373412025178905,Latin America,mistral-medium-3.1,en,Bolivia,False
68,Multilingual,-1.1416661097040852,-1.5700392189094063,Latin America,mistral-medium-3.1,es,Bolivia,False
68,Multilingual,1.1197917818498135,0.3128862286913913,Latin America,mistral-nemo,en,Bolivia,False
68,Multilingual,0.9089921570530662,0.14653722049563328,Latin America,mistral-nemo,es,Bolivia,False
68,Multilingual,2.184327154229236,0.355306530729572,Latin America,phi-3-mini-128k-instruct,en,Bolivia,False
68,Multilingual,3.0750491450414565,0.342446523895667,Latin America,phi-3-mini-128k-instruct,es,Bolivia,False
68,Multilingual,-0.984799940453012,-1.4214126006015468,Latin America,qwen3-max,en,Bolivia,False
68,Multilingual,0.233740347367406,-1.3720024356960132,Latin America,qwen3-max,es,Bolivia,False
76,Multilingual,2.7354586167073833,0.7165048540523179,Latin America,claude-3-7-sonnet-20250219,en,Brazil,False
76,Multilingual,-0.29129314032487497,0.46212945457649407,Latin America,claude-3-7-sonnet-20250219,pt,Brazil,False
76,Multilingual,1.8898640886729337,1.213233287843684,Latin America,claude-sonnet-4.5,en,Brazil,False
76,Multilingual,1.6790644638761862,1.046884279647926,Latin America,claude-sonnet-4.5,pt,Brazil,False
76,Multilingual,1.5304900944327415,-1.039922133570777,Latin America,deepseek-chat,en,Brazil,False
76,Multilingual,1.1250243568185985,2.1145720864208655,Latin America,deepseek-chat,pt,Brazil,False
76,Multilingual,2.254036234465689,-0.7271528935087007,Latin America,deepseek-chat-v3.1,en,Brazil,False
76,Multilingual,1.498416286648149,2.0837033658977053,Latin America,deepseek-chat-v3.1,pt,Brazil,False
76,Multilingual,2.31688066752716,-1.2873957609573983,Latin America,doubao-1-5-pro-32k-250115,en,Brazil,False
76,Multilingual,1.178636577329606,-0.9286984115375397,Latin America,doubao-1-5-pro-32k-250115,pt,Brazil,False
76,Multilingual,0.23265913745818,0.28278012140819325,Latin America,gemini-2.5-flash,en,Brazil,False
76,Multilingual,1.5730424268408236,0.5381415727848244,Latin America,gemini-2.5-flash,pt,Brazil,False
76,Multilingual,0.47152081123185624,0.38465257142297127,Latin America,gemini-2.5-pro,en,Brazil,False
76,Multilingual,-0.21201833332820608,1.5280068101503834,Latin America,gemini-2.5-pro,pt,Brazil,False
76,Multilingual,0.8986866981738186,-0.8319117832376001,Latin America,gemini-3-pro-preview,en,Brazil,False
76,Multilingual,-0.006202536315496332,0.180907671393415,Latin America,gemini-3-pro-preview,pt,Brazil,False
76,Multilingual,-0.42418016783255064,2.4395225969610093,Latin America,gemma-3-4b-it,en,Brazil,False
76,Multilingual,1.2322017143589346,1.9125548597884652,Latin America,gemma-3-4b-it,pt,Brazil,False
76,Multilingual,0.6205572128763583,-0.5435381100367791,Latin America,gpt-4o,en,Brazil,False
76,Multilingual,1.032474646232,0.894639540203966,Latin America,gpt-4o,pt,Brazil,False
76,Multilingual,4.357282556172638,1.5506230070579172,Latin America,gpt-4o-mini,en,Brazil,False
76,Multilingual,2.361076228483441,2.13531991724478,Latin America,gpt-4o-mini,pt,Brazil,False
76,Multilingual,1.423137376301669,0.3966668444947068,Latin America,gpt-5.1,en,Brazil,False
76,Multilingual,0.8391866052796768,0.699628197926589,Latin America,gpt-5.1,pt,Brazil,False
76,Multilingual,-0.09998348890079306,-0.08952017325866247,Latin America,grok-4.1-fast,en,Brazil,False
76,Multilingual,-0.8347353914805952,-0.07651984828611959,Latin America,grok-4.1-fast,pt,Brazil,False
76,Multilingual,0.8506411150112791,0.6620963436687172,Latin America,kimi-k2,en,Brazil,False
76,Multilingual,1.6879517418151333,-0.18423814034246636,Latin America,kimi-k2,pt,Brazil,False
76,Multilingual,2.357036971087781,1.4527924119726017,Latin America,llama-3.2-3b-instruct,en,Brazil,False
76,Multilingual,1.8793136235404284,1.2490475119430449,Latin America,llama-3.2-3b-instruct,pt,Brazil,False
76,Multilingual,0.8073340460918357,0.3698149616121377,Latin America,llama-3.3-70b-instruct,en,Brazil,False
76,Multilingual,2.2404644689199125,0.9798639292088606,Latin America,llama-3.3-70b-instruct,pt,Brazil,False
76,Multilingual,1.9627891172464769,0.541026352861889,Latin America,mistral-medium-3.1,en,Brazil,False
76,Multilingual,1.9881304686974723,1.5891813185478805,Latin America,mistral-medium-3.1,pt,Brazil,False
76,Multilingual,0.989240963906568,2.125167620357218,Latin America,mistral-nemo,en,Brazil,False
76,Multilingual,0.24863315100426914,2.5665543337660424,Latin America,mistral-nemo,pt,Brazil,False
76,Multilingual,2.9666310791586326,0.9958282836069638,Latin America,phi-3-mini-128k-instruct,en,Brazil,False
76,Multilingual,2.5275202457207144,0.6917926012970668,Latin America,phi-3-mini-128k-instruct,pt,Brazil,False
76,Multilingual,-0.2737815564804511,0.4334671204948751,Latin America,qwen3-max,en,Brazil,False
76,Multilingual,0.7234086414107143,0.35234250130401173,Latin America,qwen3-max,pt,Brazil,False
112,Multilingual,-1.6393900467626557,2.1395552772768265,Orthodox Europe,claude-3-7-sonnet-20250219,en,Belarus,False
112,Multilingual,-0.6857860004194362,0.5646266232983761,Orthodox Europe,claude-3-7-sonnet-20250219,ru,Belarus,False
112,Multilingual,-0.6353880382473079,0.7815178539631944,Orthodox Europe,claude-sonnet-4.5,en,Belarus,False
112,Multilingual,-1.4919829423893356,0.5885668924646398,Orthodox Europe,claude-sonnet-4.5,ru,Belarus,False
