country_code,data_source,PC1_rescaled,PC2_rescaled,Cultural Region,model_name,language,country_code_clean,Country,Numeric,Islamic,country_code_original
364.0,IVS,-1.2546812305156725,-0.9415509511359746,African-Islamic,,,364,Iran,364.0,False,364.0
368.0,IVS,-1.2467479502945642,-0.7422142651348208,African-Islamic,,,368,Iraq,368.0,True,368.0
372.0,IVS,1.4781337884348857,-0.6800935021431874,Catholic Europe,,,372,Ireland,372.0,False,372.0
380.0,IVS,1.1002729827664763,0.5054673689417363,Catholic Europe,,,380,Italy,380.0,False,380.0
392.0,IVS,1.5875024078064865,2.038189825615033,Confucian,,,392,Japan,392.0,False,392.0
398.0,IVS,-0.6789921497818489,-0.5441419502392838,African-Islamic,,,398,Kazakhstan,398.0,True,398.0
400.0,IVS,-1.779374902109673,-1.9997859195361896,African-Islamic,,,400,Jordan,400.0,True,400.0
404.0,IVS,-0.16172254729538194,-0.9335545227331614,African-Islamic,,,404,Kenya,404.0,True,404.0
410.0,IVS,0.02448997023114476,1.3397017051785143,Confucian,,,410,"Korea, Republic of",410.0,False,410.0
414.0,IVS,0.33777945657219255,-1.1095027694650377,African-Islamic,,,414,Kuwait,414.0,True,414.0
417.0,IVS,-0.8786524281435343,-1.5852904371012486,African-Islamic,,,417,Kyrgyzstan,417.0,True,417.0
422.0,IVS,-1.1550915991920323,-0.5373757153891598,African-Islamic,,,422,Lebanon,422.0,True,422.0
428.0,IVS,-0.06260670716117298,0.9880701815623645,Catholic Europe,,,428,Latvia,428.0,False,428.0
434.0,IVS,-1.329660853296045,-1.9897995913313489,African-Islamic,,,434,Libya,434.0,True,434.0
440.0,IVS,-0.3200813460493113,1.0983709626070943,Catholic Europe,,,440,Lithuania,440.0,False,440.0
442.0,IVS,2.26796235741832,0.8774134905442165,Catholic Europe,,,442,Luxembourg,442.0,False,442.0
446.0,IVS,0.8458173572409702,1.6737512492809097,Confucian,,,446,Macao,446.0,False,446.0
458.0,IVS,-0.5738628331424058,-0.8427047424929411,West & South Asia,,,458,Malaysia,458.0,True,458.0
462.0,IVS,-0.8156218869303079,-1.485340262080161,African-Islamic,,,462,Maldives,462.0,True,462.0
466.0,IVS,-0.15205631804458225,-1.3861585387851052,African-Islamic,,,466,Mali,466.0,True,466.0
470.0,IVS,-0.2146801659152122,-1.4678377292065674,Catholic Europe,,,470,Malta,470.0,False,470.0
484.0,IVS,0.5796029621880066,-1.594428336925813,Latin America,,,484,Mexico,484.0,False,484.0
496.0,IVS,0.6373087037634382,1.2445019983712695,Confucian,,,496,Mongolia,496.0,False,496.0
498.0,IVS,-1.8581419533733405,0.5215633337176601,Orthodox Europe,,,498,Moldova,498.0,False,498.0
499.0,IVS,-0.25330864313015233,0.03408685501848831,Orthodox Europe,,,499,Montenegro,499.0,False,499.0
504.0,IVS,-1.2973642667505958,-0.9016144379671566,African-Islamic,,,504,Morocco,504.0,True,504.0
528.0,IVS,3.3783795327865804,1.5541279147503264,Protestant Europe,,,528,Netherlands,528.0,False,528.0
554.0,IVS,3.31111912500128,0.7641289052999132,English-Speaking,,,554,New Zealand,554.0,False,554.0
558.0,IVS,-0.5271872322157182,-1.9531465944207085,Latin America,,,558,Nicaragua,558.0,False,558.0
566.0,IVS,-1.1790315172221633,-1.5971923002357347,African-Islamic,,,566,Nigeria,566.0,True,566.0
578.0,IVS,4.185172253733234,1.756192924415066,Protestant Europe,,,578,Norway,578.0,False,578.0
586.0,IVS,-0.7685035751427016,-1.5342603911910984,African-Islamic,,,586,Pakistan,586.0,True,586.0
604.0,IVS,-0.4192879942929702,-0.9223547970433865,Latin America,,,604,Peru,604.0,False,604.0
608.0,IVS,-0.051441354068491416,-1.7204618252983634,Latin America,,,608,Philippines,608.0,False,608.0
616.0,IVS,0.19721786755063392,-0.34895746646723275,Catholic Europe,,,616,Poland,616.0,False,616.0
620.0,IVS,-0.04647226360510896,-0.2432472503050253,Catholic Europe,,,620,Portugal,620.0,False,620.0
630.0,IVS,0.87065630338308,-1.5901972875860717,Latin America,,,630,Puerto Rico,630.0,False,630.0
634.0,IVS,-0.45008227603334333,-2.6740838322362293,African-Islamic,,,634,Qatar,634.0,True,634.0
642.0,IVS,-1.2733552741110303,-0.25301402093993863,Orthodox Europe,,,642,Romania,642.0,False,642.0
643.0,IVS,-0.6920439655103705,0.46893584058220944,Orthodox Europe,,,643,Russian Federation,643.0,False,643.0
646.0,IVS,-1.1754972563034054,-1.6065301411417794,African-Islamic,,,646,Rwanda,646.0,True,646.0
688.0,IVS,-0.24362760977707865,0.5902100224034103,Orthodox Europe,,,688,Serbia,688.0,False,688.0
702.0,IVS,0.33651016462103406,-0.046934662540949176,West & South Asia,,,702,Singapore,702.0,False,702.0
703.0,IVS,0.49043594773276583,0.8543888702063779,Catholic Europe,,,703,Slovakia,703.0,False,703.0
704.0,IVS,0.501536397353881,-0.7033354625902231,West & South Asia,,,704,Viet Nam,704.0,False,704.0
705.0,IVS,1.4738630618489132,1.078274689213582,Catholic Europe,,,705,Slovenia,705.0,False,705.0
710.0,IVS,0.03446124387421829,-0.8345599129436493,African-Islamic,,,710,South Africa,710.0,False,710.0
716.0,IVS,-1.7189548050775785,-1.3091708079286035,African-Islamic,,,716,Zimbabwe,716.0,True,716.0
724.0,IVS,1.6596163131240598,0.777342716720069,Catholic Europe,,,724,Spain,724.0,False,724.0
752.0,IVS,4.431087635666434,2.2756037068239565,Protestant Europe,,,752,Sweden,752.0,False,752.0
756.0,IVS,3.203636186049112,1.2256568947658848,Protestant Europe,,,756,Switzerland,756.0,False,756.0
762.0,IVS,-0.2685387967246622,-1.7975676108022696,African-Islamic,,,762,Tajikistan,762.0,True,762.0
764.0,IVS,0.14007722607491127,-0.3688509261969776,West & South Asia,,,764,Thailand,764.0,False,764.0
780.0,IVS,-0.5502310129002183,-2.133002179487527,Latin America,,,780,Trinidad and Tobago,780.0,False,780.0
788.0,IVS,-1.8652813132828694,-0.9186689895484588,African-Islamic,,,788,Tunisia,788.0,True,788.0
792.0,IVS,-1.1136891624480434,-1.0790364908319225,African-Islamic,,,792,Turkey,792.0,True,792.0
804.0,IVS,-0.8345674942617953,0.5129487022061336,Orthodox Europe,,,804,Ukraine,804.0,False,804.0
807.0,IVS,0.05262873222351541,0.22234634015807855,Orthodox Europe,,,807,North Macedonia,807.0,False,807.0
818.0,IVS,-1.462741174311706,-0.49240993675335243,African-Islamic,,,818,Egypt,818.0,True,818.0
826.0,IVS,3.1061561981003503,1.0911893318837558,English-Speaking,,,826,United Kingdom,826.0,False,826.0
840.0,IVS,2.0786621880776455,0.32022066203261446,English-Speaking,,,840,United States of America,840.0,False,840.0
854.0,IVS,-0.8588056108353406,-1.226151827556393,African-Islamic,,,854,Burkina Faso,854.0,True,854.0
858.0,IVS,1.4359404671653453,-0.12809173159706577,Latin America,,,858,Uruguay,858.0,False,858.0
860.0,IVS,0.09510446302312255,-1.9553532948284804,African-Islamic,,,860,Uzbekistan,860.0,True,860.0
862.0,IVS,-0.2623822469944783,-1.1704312396284082,Latin America,,,862,Venezuela,862.0,False,862.0
887.0,IVS,-1.3770082561304193,-1.4154545078715985,African-Islamic,,,887,Yemen,887.0,True,887.0
894.0,IVS,-0.960341594230649,-0.5082222320707845,African-Islamic,,,894,Zambia,894.0,True,894.0
909.0,IVS,1.7080953212588876,0.09890558058534818,,,,909,,,,909.0
915.0,IVS,-0.7173921318125087,-1.3369296946743374,,,,915,,,,915.0
12.0,Multilingual,-1.647451506228367,-1.7093075607579828,African-Islamic,claude-3-7-sonnet-20250219,ar,12,Algeria,12.0,True,12.0
12.0,Multilingual,-1.6018778734070143,-1.8024464530205817,African-Islamic,claude-3-7-sonnet-20250219,en,12,Algeria,12.0,True,12.0
12.0,Multilingual,-2.781656339030262,-0.6680827060659456,African-Islamic,claude-3-7-sonnet-20250219,fr,12,Algeria,12.0,True,12.0
12.0,Multilingual,-1.9800941325873405,-2.0816078554248385,African-Islamic,claude-sonnet-4.5,ar,12,Algeria,12.0,True,12.0
12.0,Multilingual,-1.7412324588136636,-1.9797354054100604,African-Islamic,claude-sonnet-4.5,en,12,Algeria,12.0,True,12.0
12.0,Multilingual,-1.8381171850123819,-2.2299443490893367,African-Islamic,claude-sonnet-4.5,fr,12,Algeria,12.0,True,12.0
12.0,Multilingual,-2.1908937573840874,-2.247956863620596,African-Islamic,deepseek-chat,ar,12,Algeria,12.0,True,12.0
12.0,Multilingual,-1.8582511310251144,-1.8756565689537408,African-Islamic,deepseek-chat,en,12,Algeria,12.0,True,12.0
12.0,Multilingual,-1.9800941325873405,-2.0816078554248385,African-Islamic,deepseek-chat,fr,12,Algeria,12.0,True,12.0
12.0,Multilingual,-2.1908937573840874,-2.247956863620596,African-Islamic,deepseek-chat-v3.1,ar,12,Algeria,12.0,True,12.0
12.0,Multilingual,-1.9800941325873405,-2.0816078554248385,African-Islamic,deepseek-chat-v3.1,en,12,Algeria,12.0,True,12.0
12.0,Multilingual,-2.1908937573840874,-2.247956863620596,African-Islamic,deepseek-chat-v3.1,fr,12,Algeria,12.0,True,12.0
12.0,Multilingual,-2.7148460351671426,-2.0686075304522955,African-Islamic,doubao-1-5-pro-32k-250115,ar,12,Algeria,12.0,True,12.0
12.0,Multilingual,-2.1733821735396637,-2.2766191977022157,African-Islamic,doubao-1-5-pro-32k-250115,en,12,Algeria,12.0,True,12.0
12.0,Multilingual,-2.0515391719774376,-2.0706679112311175,African-Islamic,doubao-1-5-pro-32k-250115,fr,12,Algeria,12.0,True,12.0
12.0,Multilingual,-1.9800941325873405,-2.0816078554248385,African-Islamic,gemini-2.5-flash,ar,12,Algeria,12.0,True,12.0
12.0,Multilingual,-2.1908937573840874,-2.247956863620596,African-Islamic,gemini-2.5-flash,en,12,Algeria,12.0,True,12.0
12.0,Multilingual,-3.1598725982105877,-0.9472441084702021,African-Islamic,gemini-2.5-flash,fr,12,Algeria,12.0,True,12.0
12.0,Multilingual,-1.9800941325873405,-2.0816078554248385,African-Islamic,gemini-2.5-pro,ar,12,Algeria,12.0,True,12.0
12.0,Multilingual,-3.1598725982105877,-0.9472441084702021,African-Islamic,gemini-2.5-pro,en,12,Algeria,12.0,True,12.0
12.0,Multilingual,-3.1598725982105877,-0.9472441084702021,African-Islamic,gemini-2.5-pro,fr,12,Algeria,12.0,True,12.0
12.0,Multilingual,-2.1908937573840874,-2.247956863620596,African-Islamic,gemini-3-pro-preview,ar,12,Algeria,12.0,True,12.0
12.0,Multilingual,-1.9800941325873405,-2.0816078554248385,African-Islamic,gemini-3-pro-preview,en,12,Algeria,12.0,True,12.0
12.0,Multilingual,-3.1598725982105877,-0.9472441084702021,African-Islamic,gemini-3-pro-preview,fr,12,Algeria,12.0,True,12.0
12.0,Multilingual,1.2008427159840385,-0.5647885812822381,African-Islamic,gemma-3-4b-it,ar,12,Algeria,12.0,True,12.0
12.0,Multilingual,-0.9000075096230663,1.4944578229172976,African-Islamic,gemma-3-4b-it,en,12,Algeria,12.0,True,12.0
12.0,Multilingual,3.4328321998847895,0.9767912032438703,African-Islamic,gemma-3-4b-it,fr,12,Algeria,12.0,True,12.0
12.0,Multilingual,-3.7978381099492973,0.10297123799461097,African-Islamic,glm-4.6,fr,12,Algeria,12.0,True,12.0
12.0,Multilingual,-0.8524603268053227,-1.4074782648896271,African-Islamic,gpt-4o,ar,12,Algeria,12.0,True,12.0
12.0,Multilingual,-1.5304328340169162,-1.8133863972143025,African-Islamic,gpt-4o,en,12,Algeria,12.0,True,12.0
12.0,Multilingual,-1.7305326855934227,-0.7314849353689106,African-Islamic,gpt-4o,fr,12,Algeria,12.0,True,12.0
12.0,Multilingual,-0.39284344983586084,-0.46467141486672037,African-Islamic,gpt-4o-mini,ar,12,Algeria,12.0,True,12.0
12.0,Multilingual,-2.4072600195293026,-0.8650435007642671,African-Islamic,gpt-4o-mini,en,12,Algeria,12.0,True,12.0
12.0,Multilingual,-1.3925582377937133,-0.9748304540367493,African-Islamic,gpt-4o-mini,fr,12,Algeria,12.0,True,12.0
12.0,Multilingual,-1.7412324588136636,-1.9797354054100604,African-Islamic,gpt-5.1,ar,12,Algeria,12.0,True,12.0
12.0,Multilingual,-1.9800941325873405,-2.0816078554248385,African-Islamic,gpt-5.1,en,12,Algeria,12.0,True,12.0
12.0,Multilingual,-1.9800941325873405,-2.0816078554248385,African-Islamic,gpt-5.1,fr,12,Algeria,12.0,True,12.0
12.0,Multilingual,-3.3706722230073347,-1.1135931166659603,African-Islamic,grok-4.1-fast,ar,12,Algeria,12.0,True,12.0
12.0,Multilingual,-4.227267127149362,-1.3065440781645141,African-Islamic,grok-4.1-fast,en,12,Algeria,12.0,True,12.0
12.0,Multilingual,-3.7978381099492973,0.10297123799461097,African-Islamic,grok-4.1-fast,fr,12,Algeria,12.0,True,12.0
12.0,Multilingual,-1.3910782486102673,-1.6360974448248238,African-Islamic,kimi-k2,ar,12,Algeria,12.0,True,12.0
12.0,Multilingual,-0.7627945531094101,-1.580833157440408,African-Islamic,kimi-k2,en,12,Algeria,12.0,True,12.0
12.0,Multilingual,-2.069050755821862,-2.042005577149499,African-Islamic,kimi-k2,fr,12,Algeria,12.0,True,12.0
12.0,Multilingual,1.9058482925645488,3.4163608300863313,African-Islamic,llama-3.2-3b-instruct,ar,12,Algeria,12.0,True,12.0
12.0,Multilingual,1.3212342590871808,1.6342078134438056,African-Islamic,llama-3.2-3b-instruct,en,12,Algeria,12.0,True,12.0
12.0,Multilingual,1.8442904558515805,1.3063721801062829,African-Islamic,llama-3.2-3b-instruct,fr,12,Algeria,12.0,True,12.0
12.0,Multilingual,-1.9800941325873405,-2.0816078554248385,African-Islamic,llama-3.3-70b-instruct,ar,12,Algeria,12.0,True,12.0
12.0,Multilingual,-2.4072600195293026,-0.8650435007642671,African-Islamic,llama-3.3-70b-instruct,en,12,Algeria,12.0,True,12.0
12.0,Multilingual,-2.4072600195293026,-0.8650435007642671,African-Islamic,llama-3.3-70b-instruct,fr,12,Algeria,12.0,True,12.0
12.0,Multilingual,-1.7692945077905935,-1.9152588472290804,African-Islamic,mistral-medium-3.1,ar,12,Algeria,12.0,True,12.0
12.0,Multilingual,-1.8582511310251144,-1.8756565689537408,African-Islamic,mistral-medium-3.1,en,12,Algeria,12.0,True,12.0
12.0,Multilingual,-3.0380295966483617,-0.7412928219991045,African-Islamic,mistral-medium-3.1,fr,12,Algeria,12.0,True,12.0
12.0,Multilingual,2.3998213338359924,0.9142277032622504,African-Islamic,mistral-nemo,ar,12,Algeria,12.0,True,12.0
12.0,Multilingual,-0.6770646167274365,1.0662161232269924,African-Islamic,mistral-nemo,en,12,Algeria,12.0,True,12.0
12.0,Multilingual,1.0445268027803492,-0.1522960242174669,African-Islamic,mistral-nemo,fr,12,Algeria,12.0,True,12.0
12.0,Multilingual,-2.3211847189581167,3.713241328974441,African-Islamic,phi-3-mini-128k-instruct,ar,12,Algeria,12.0,True,12.0
12.0,Multilingual,1.828446808244109,0.3575129171711133,African-Islamic,phi-3-mini-128k-instruct,en,12,Algeria,12.0,True,12.0
12.0,Multilingual,0.12706844384739635,3.3821253548651864,African-Islamic,qwen3-1.7b,ar,12,Algeria,12.0,True,12.0
12.0,Multilingual,-0.30009744309456643,4.598689709525758,African-Islamic,qwen3-1.7b,en,12,Algeria,12.0,True,12.0
12.0,Multilingual,2.059459488151929,2.3299622156164848,African-Islamic,qwen3-1.7b,fr,12,Algeria,12.0,True,12.0
12.0,Multilingual,-1.8582511310251144,-1.8756565689537408,African-Islamic,qwen3-max,ar,12,Algeria,12.0,True,12.0
12.0,Multilingual,-1.840739547180691,-1.90431890303536,African-Islamic,qwen3-max,en,12,Algeria,12.0,True,12.0
12.0,Multilingual,-3.4476838997459,0.4466091985798477,African-Islamic,qwen3-max,fr,12,Algeria,12.0,True,12.0
12.0,Multilingual,-2.818159495902555,0.050508952885366935,African-Islamic,qwq-32b,fr,12,Algeria,12.0,True,12.0
32.0,Multilingual,0.9970053084995704,1.528971527587264,Latin America,claude-3-7-sonnet-20250219,en,32,Argentina,32.0,False,32.0
32.0,Multilingual,0.899185098518614,0.5760161776630076,Latin America,claude-3-7-sonnet-20250219,es,32,Argentina,32.0,False,32.0
32.0,Multilingual,3.0791016191739344,1.7784845440090944,Latin America,claude-sonnet-4.5,en,32,Argentina,32.0,False,32.0
32.0,Multilingual,1.242828100985165,1.637995867619784,Latin America,claude-sonnet-4.5,es,32,Argentina,32.0,False,32.0
32.0,Multilingual,0.47951574908363837,0.30754478987269923,Latin America,deepseek-chat,en,32,Argentina,32.0,False,32.0
32.0,Multilingual,1.0037572998407214,1.249071439320204,Latin America,deepseek-chat,es,32,Argentina,32.0,False,32.0
32.0,Multilingual,0.9531998392353312,-0.1712378153699234,Latin America,deepseek-chat-v3.1,en,32,Argentina,32.0,False,32.0
32.0,Multilingual,1.16651134147493,2.90942857442228,Latin America,deepseek-chat-v3.1,es,32,Argentina,32.0,False,32.0
32.0,Multilingual,1.115953880869539,1.489119319732152,Latin America,doubao-1-5-pro-32k-250115,en,32,Argentina,32.0,False,32.0
32.0,Multilingual,1.1639994640320785,-0.004888807174165449,Latin America,doubao-1-5-pro-32k-250115,es,32,Argentina,32.0,False,32.0
32.0,Multilingual,2.538083927590038,1.409488892038954,Latin America,gemini-2.5-flash,en,32,Argentina,32.0,False,32.0
32.0,Multilingual,1.5934284812321442,1.4046265089849608,Latin America,gemini-2.5-flash,es,32,Argentina,32.0,False,32.0
32.0,Multilingual,2.9747228106867696,3.114393808992569,Latin America,gemini-2.5-pro,en,32,Argentina,32.0,False,32.0
32.0,Multilingual,1.9448493956026773,4.390232284237324,Latin America,gemini-2.5-pro,es,32,Argentina,32.0,False,32.0
32.0,Multilingual,1.9268134155888097,-0.08236569032768815,Latin America,gemini-3-pro-preview,en,32,Argentina,32.0,False,32.0
32.0,Multilingual,2.2875180909247117,0.22545804615818757,Latin America,gemini-3-pro-preview,es,32,Argentina,32.0,False,32.0
32.0,Multilingual,-0.42418016783255064,2.4395225969610093,Latin America,gemma-3-4b-it,en,32,Argentina,32.0,False,32.0
32.0,Multilingual,0.32718723757302004,2.249373637737626,Latin America,gemma-3-4b-it,es,32,Argentina,32.0,False,32.0
32.0,Multilingual,1.6417228115794313,0.19885609285539083,Latin America,gpt-4o,en,32,Argentina,32.0,False,32.0
32.0,Multilingual,2.1942355386842105,1.362958162406718,Latin America,gpt-4o,es,32,Argentina,32.0,False,32.0
32.0,Multilingual,4.1358850754740235,2.990611108497712,Latin America,gpt-4o-mini,en,32,Argentina,32.0,False,32.0
32.0,Multilingual,3.0508304428262383,1.5559091239052727,Latin America,gpt-4o-mini,es,32,Argentina,32.0,False,32.0
32.0,Multilingual,2.763923185890022,2.948044800796812,Latin America,gpt-5.1,en,32,Argentina,32.0,False,32.0
32.0,Multilingual,1.8498017388502443,1.47783662491812,Latin America,gpt-5.1,es,32,Argentina,32.0,False,32.0
32.0,Multilingual,1.212740271710632,2.526334341224423,Latin America,grok-4.1-fast,en,32,Argentina,32.0,False,32.0
32.0,Multilingual,-0.06545388202489039,2.0006853633343518,Latin America,grok-4.1-fast,es,32,Argentina,32.0,False,32.0
32.0,Multilingual,2.830384397496083,1.423656709650365,Latin America,kimi-k2,en,32,Argentina,32.0,False,32.0
32.0,Multilingual,3.0202964435081228,3.0212549167299714,Latin America,kimi-k2,es,32,Argentina,32.0,False,32.0
32.0,Multilingual,2.3330141795065114,2.1997964754257606,Latin America,llama-3.2-3b-instruct,en,32,Argentina,32.0,False,32.0
32.0,Multilingual,1.8552908319591586,1.9960515753962034,Latin America,llama-3.2-3b-instruct,es,32,Argentina,32.0,False,32.0
32.0,Multilingual,0.9291770476540616,0.5757662480832353,Latin America,llama-3.3-70b-instruct,en,32,Argentina,32.0,False,32.0
32.0,Multilingual,0.8257902003246375,1.1720732692110662,Latin America,llama-3.3-70b-instruct,es,32,Argentina,32.0,False,32.0
32.0,Multilingual,3.384377113784307,1.9264917884136163,Latin America,mistral-medium-3.1,en,32,Argentina,32.0,False,32.0
32.0,Multilingual,2.0116596994657976,2.989707459850974,Latin America,mistral-medium-3.1,es,32,Argentina,32.0,False,32.0
32.0,Multilingual,0.9411953807440288,3.6191757472635357,Latin America,mistral-nemo,en,32,Argentina,32.0,False,32.0
32.0,Multilingual,3.129499581346063,1.9953757746739134,Latin America,mistral-nemo,es,32,Argentina,32.0,False,32.0
32.0,Multilingual,3.4443544267059854,1.1995731836365202,Latin America,phi-3-mini-128k-instruct,en,32,Argentina,32.0,False,32.0
32.0,Multilingual,3.946309693205374,0.9433659984977195,Latin America,phi-3-mini-128k-instruct,es,32,Argentina,32.0,False,32.0
32.0,Multilingual,-0.30009744309456643,4.598689709525758,Latin America,qwen3-1.7b,en,32,Argentina,32.0,False,32.0
32.0,Multilingual,1.3068469094706439,2.24776160791055,Latin America,qwen3-1.7b,es,32,Argentina,32.0,False,32.0
32.0,Multilingual,0.48449957686767553,1.8209929368254256,Latin America,qwen3-max,en,32,Argentina,32.0,False,32.0
32.0,Multilingual,1.5210873608233917,1.2670801530094598,Latin America,qwen3-max,es,32,Argentina,32.0,False,32.0
36.0,Multilingual,5.242231020433766,3.4541302327869823,English-Speaking,claude-3-7-sonnet-20250219,en-native,36,Australia,36.0,False,36.0
36.0,Multilingual,5.522627069633136,2.7803362852669826,English-Speaking,claude-sonnet-4.5,en-native,36,Australia,36.0,False,36.0
36.0,Multilingual,5.972448414806752,1.2357183894188115,English-Speaking,deepseek-chat,en-native,36,Australia,36.0,False,36.0
36.0,Multilingual,5.115853510664724,1.042767427920257,English-Speaking,deepseek-chat-v3.1,en-native,36,Australia,36.0,False,36.0
36.0,Multilingual,3.206593641856032,1.923154303554793,English-Speaking,doubao-1-5-pro-32k-250115,en-native,36,Australia,36.0,False,36.0
36.0,Multilingual,5.072918380293349,4.082637712592638,English-Speaking,gemini-2.5-flash,en-native,36,Australia,36.0,False,36.0
36.0,Multilingual,5.0904299641377735,4.053975378511019,English-Speaking,gemini-2.5-pro,en-native,36,Australia,36.0,False,36.0
36.0,Multilingual,5.831246904410839,3.899640643386997,English-Speaking,gemini-3-pro-preview,en-native,36,Australia,36.0,False,36.0
36.0,Multilingual,1.0507333776059669,2.5621428777997024,English-Speaking,gemma-3-4b-it,en-native,36,Australia,36.0,False,36.0
36.0,Multilingual,5.297932639536553,1.6785043874550938,English-Speaking,gpt-4o,en-native,36,Australia,36.0,False,36.0
36.0,Multilingual,5.737465951825542,3.6292127987349194,English-Speaking,gpt-4o-mini,en-native,36,Australia,36.0,False,36.0
36.0,Multilingual,5.072918380293349,4.082637712592638,English-Speaking,gpt-5.1,en-native,36,Australia,36.0,False,36.0
36.0,Multilingual,4.309606028391824,2.752186634845554,English-Speaking,grok-4.1-fast,en-native,36,Australia,36.0,False,36.0
36.0,Multilingual,6.0476131665560535,2.516727280530668,English-Speaking,kimi-k2,en-native,36,Australia,36.0,False,36.0
36.0,Multilingual,4.133086526420852,1.8567190701466365,English-Speaking,llama-3.2-3b-instruct,en-native,36,Australia,36.0,False,36.0
