country,native_language,model,native_distance,english_distance,english_advantage
Hong Kong,zh-hk,deepseek/deepseek-chat-v3-0324,1.6399535484137229,0.34198251882218045,79.14681674045161
Hong Kong,zh-hk,google/gemini-2.0-flash-001,0.9013344225312919,0.6694914300521668,25.722194413480988
Hong Kong,zh-hk,google/gemini-2.5-flash,1.8709334463552187,1.0846922044120775,42.024009110255875
Hong Kong,zh-hk,meta-llama/llama-3.3-70b-instruct,1.7777620159659828,0.6380762191602972,64.10789445213871
Hong Kong,zh-hk,mistralai/mistral-nemo,4.668115693818963,0.4563012405331908,90.22515142164583
Hong Kong,zh-hk,openai/gpt-4o-mini,2.898048177924622,0.6057681996439026,79.09737304375281
Hong Kong,zh-hk,qwen/qwq-32b,0.4162019857486872,0.6582844780857342,-58.1646653851436
Hong Kong,zh-hk,x-ai/grok-code-fast-1,2.8967421591639657,1.3031872991963087,55.01196766603403
Iraq,ar,anthropic/claude-3.7-sonnet,1.6029846512863855,2.282774061683875,-42.4077304702801
Iraq,ar,anthropic/claude-sonnet-4.5,1.126988445309168,2.282774061683875,-102.55523214859927
Iraq,ar,deepseek/deepseek-chat-v3-0324,1.2065129431558606,0.8363185102637466,30.683005515365718
Iraq,ar,google/gemini-2.0-flash-001,1.3600795805670973,0.8454869937627159,37.83547625866257
Iraq,ar,google/gemini-2.5-flash,1.2906993693960649,2.4050016041380338,-86.33321292032284
Iraq,ar,meta-llama/llama-3.3-70b-instruct,1.147213321168324,0.7530810635235183,34.35562073524571
Iraq,ar,mistralai/mistral-nemo,2.0089282728910147,0.5638989367792412,71.93035986457875
Iraq,ar,openai/gpt-4o-mini,2.553415078080818,0.6017111698786668,76.4350428160344
Iraq,ar,qwen/qwq-32b,2.282774061683875,3.908615062428633,-71.2221602669458
Iraq,ar,x-ai/grok-code-fast-1,2.1696707695364985,2.0300129323128444,6.4368216221804415
Japan,ja,anthropic/claude-3.7-sonnet,0.9213462267029008,1.514909471901679,-64.4234738251313
Japan,ja,anthropic/claude-sonnet-4.5,0.34921836765443304,1.514909471901679,-333.8000552710757
Japan,ja,deepseek/deepseek-chat-v3-0324,2.308845972180068,2.069290408018518,10.375554153374534
Japan,ja,google/gemini-2.0-flash-001,1.7442899206730764,1.5140051071665481,13.202209723121449
Japan,ja,google/gemini-2.5-flash,2.7285641331518478,1.7150074653631209,37.14615520573953
Japan,ja,meta-llama/llama-3.3-70b-instruct,2.4901175391180455,1.903181776983997,23.570604716993824
Japan,ja,mistralai/mistral-nemo,2.3398019532628105,3.6765243555373868,-57.12972418073853
Japan,ja,openai/gpt-4o-mini,2.5244618489569945,2.0365984655290204,19.325440930293304
Japan,ja,qwen/qwq-32b,0.7831258253753348,0.4790615861851302,38.82699680405424
Japan,ja,x-ai/grok-code-fast-1,1.6603378929773895,0.38069809854847536,77.07104679362638
Jordan,ar,anthropic/claude-3.7-sonnet,0.2905143218795263,0.03675802582751953,87.34725861716286
Jordan,ar,anthropic/claude-sonnet-4.5,1.8493844376494746,0.13255560401182542,92.83244730985729
Jordan,ar,deepseek/deepseek-chat-v3-0324,0.13255560401182542,0.5408510504111641,-308.01824596032486
Jordan,ar,google/gemini-2.0-flash-001,0.2104610495902954,0.13255560401182542,37.016562318836925
Jordan,ar,google/gemini-2.5-flash,1.6768691950999464,1.6768691950999464,0.0
Jordan,ar,meta-llama/llama-3.3-70b-instruct,0.08592438496491704,0.41715133736152205,-385.48655603626963
Jordan,ar,mistralai/mistral-nemo,3.3137673772538245,1.996540468295605,39.750132070218754
Jordan,ar,openai/gpt-4o-mini,2.8089674928954413,2.8089674928954413,0.0
Jordan,ar,qwen/qwq-32b,1.0770883142873484,1.1848355599717295,-10.003566490800866
Jordan,ar,x-ai/grok-code-fast-1,0.2104610495902954,0.41715133736152205,-98.20833269319462
Kazakhstan,ru,anthropic/claude-3.7-sonnet,0.6997522006027259,0.6761949655875754,3.3665110298845313
Kazakhstan,ru,anthropic/claude-sonnet-4.5,2.195566931744094,1.1619552429405609,47.07721153289835
Kazakhstan,ru,deepseek/deepseek-chat-v3-0324,2.0274851735740707,0.3911098556337061,80.70960711666987
Kazakhstan,ru,google/gemini-2.0-flash-001,0.6542002052203783,0.8454313497230564,-29.2312877581961
Kazakhstan,ru,google/gemini-2.5-flash,2.268311946222001,1.8548084032838732,18.229571273335697
Kazakhstan,ru,meta-llama/llama-3.3-70b-instruct,0.6292577091438817,0.6617765109711847,-5.167803485720589
Kazakhstan,ru,mistralai/mistral-nemo,0.9869062596244731,2.9183755619507123,-195.70949960953547
Kazakhstan,ru,openai/gpt-4o-mini,2.625795406266088,2.125944181249747,19.036183238934655
Kazakhstan,ru,qwen/qwq-32b,1.759679944387074,0.9220643857564211,47.600449235239104
Kazakhstan,ru,x-ai/grok-code-fast-1,0.772205997176212,0.8674222314389506,-12.330418905178608
Korea (the Republic of),ko,anthropic/claude-3.7-sonnet,0.668678160394167,0.8670647848483767,-29.668476735843484
Korea (the Republic of),ko,anthropic/claude-sonnet-4.5,1.7740560246259496,2.108216648426963,-18.835967926743987
Korea (the Republic of),ko,deepseek/deepseek-chat-v3-0324,1.9196294372445784,2.7699017123607677,-44.29356305020326
Korea (the Republic of),ko,google/gemini-2.0-flash-001,2.893646947070729,1.5383208764108922,46.837990102139045
Korea (the Republic of),ko,google/gemini-2.5-flash,1.771486467842831,2.553398989990451,-44.13878041641312
Korea (the Republic of),ko,meta-llama/llama-3.3-70b-instruct,2.2092601189401093,1.7020022402158301,22.960532097399003
Korea (the Republic of),ko,mistralai/mistral-nemo,1.7649178465478061,1.8448940520628068,-4.531440694049003
Korea (the Republic of),ko,openai/gpt-4o-mini,2.666742637587944,2.0207460225936718,24.224182937224608
Korea (the Republic of),ko,qwen/qwq-32b,1.544464812236015,1.2211503121585014,20.933756309373702
Korea (the Republic of),ko,x-ai/grok-code-fast-1,1.5668360869340854,1.1725838774291397,25.162313581658736
Kyrgyzstan,ru,anthropic/claude-3.7-sonnet,2.2296447632277467,1.5825060178241865,29.024298223486028
Kyrgyzstan,ru,anthropic/claude-sonnet-4.5,1.8808863145023746,1.6167913237786558,14.040986352414947
Kyrgyzstan,ru,deepseek/deepseek-chat-v3-0324,2.0935657522825233,2.4925730048523755,-19.058739957645564
Kyrgyzstan,ru,google/gemini-2.0-flash-001,2.010995072059391,1.6743180781383433,16.741810986949286
Kyrgyzstan,ru,google/gemini-2.5-flash,2.373870964202341,1.4706188755807181,38.049755114854364
Kyrgyzstan,ru,meta-llama/llama-3.3-70b-instruct,1.5169530414239356,1.5108710188544217,0.4009367728222408
Kyrgyzstan,ru,mistralai/mistral-nemo,2.375463396032402,4.343289016211467,-82.83965240069831
Kyrgyzstan,ru,openai/gpt-4o-mini,2.943888539937431,2.675137364354901,9.129121973763391
Kyrgyzstan,ru,qwen/qwq-32b,3.3495040254405857,3.3495040254405857,0.0
Kyrgyzstan,ru,x-ai/grok-code-fast-1,1.4987584281399713,1.7439421211696684,-16.35912021752441
Lebanon,ar,anthropic/claude-3.7-sonnet,2.150589546591365,0.6114570301643154,71.56793442368114
Lebanon,ar,anthropic/claude-sonnet-4.5,2.0575343496810174,2.0595247998652146,-0.09673958466383671
Lebanon,ar,deepseek/deepseek-chat-v3-0324,1.0609813166023079,1.9639099812210163,-85.10316350435387
Lebanon,ar,google/gemini-2.0-flash-001,1.7005991839945966,0.4021765880450713,76.35088903780462
Lebanon,ar,google/gemini-2.5-flash,1.0196313823129866,1.717739043180974,-68.46667069861685
Lebanon,ar,meta-llama/llama-3.3-70b-instruct,0.8596067387869549,1.18231530437743,-37.54141877085205
Lebanon,ar,mistralai/mistral-nemo,2.0193177909126376,5.178399188727219,-156.44300327720205
Lebanon,ar,openai/gpt-4o-mini,3.074636182223543,2.5219211797166654,17.97659852253349
Lebanon,ar,qwen/qwq-32b,3.1241991698960376,3.792369362983832,-21.38692691317849
Lebanon,ar,x-ai/grok-code-fast-1,3.209812690106933,2.218080091356085,30.896899429910622
Macao,zh-cn,anthropic/claude-3.7-sonnet,0.7029310918321192,1.2247187831081658,-74.23027624458317
Macao,zh-cn,anthropic/claude-sonnet-4.5,2.3673186627635667,0.7230223062002528,69.45817571698568
Macao,zh-cn,deepseek/deepseek-chat-v3-0324,2.5022637004863486,0.7230223062002528,71.10527135650317
Macao,zh-cn,google/gemini-2.0-flash-001,1.807478155544477,1.278277736789207,29.278385308941996
Macao,zh-cn,google/gemini-2.5-flash,2.37615230211843,1.3666044448194807,42.4866645289908
Macao,zh-cn,meta-llama/llama-3.3-70b-instruct,1.0092524980477953,2.3319701115985576,-131.05913694633452
Macao,zh-cn,mistralai/mistral-nemo,4.356378095348942,3.4648555701573747,20.46476466639559
Macao,zh-cn,openai/gpt-4o-mini,1.6279841378777924,2.5793634442508715,-58.439101723268514
Macao,zh-cn,qwen/qwq-32b,1.604205271256207,1.987449463375343,-23.889972124267402
Macao,zh-cn,x-ai/grok-code-fast-1,2.338083086390362,1.8223054339079447,22.059851315151427
Macao,zh-hk,anthropic/claude-3.7-sonnet,0.9274350040854623,1.2247187831081658,-32.05440572257171
Macao,zh-hk,anthropic/claude-sonnet-4.5,1.5617487970180548,0.7230223062002528,53.704314830863666
Macao,zh-hk,deepseek/deepseek-chat-v3-0324,1.3939645900188895,0.7230223062002528,48.13194600657287
Macao,zh-hk,google/gemini-2.0-flash-001,1.8223054339079447,1.278277736789207,29.853815227454326
Macao,zh-hk,google/gemini-2.5-flash,2.237330088902914,1.3666044448194807,38.91806794188326
Macao,zh-hk,meta-llama/llama-3.3-70b-instruct,1.290332669502456,2.3319701115985576,-80.72627057468446
Macao,zh-hk,mistralai/mistral-nemo,4.833710619077406,3.4648555701573747,28.318928392558597
Macao,zh-hk,openai/gpt-4o-mini,2.5188178764643223,2.5793634442508715,-2.4037294777158444
Macao,zh-hk,qwen/qwq-32b,0.3239950279924888,1.987449463375343,-513.4197415589408
Macao,zh-hk,x-ai/grok-code-fast-1,2.821877653666946,1.8223054339079447,35.4222380428183
Mexico,es,anthropic/claude-3.7-sonnet,2.320176010190537,2.5759239228954454,-11.02278066757125
Mexico,es,anthropic/claude-sonnet-4.5,2.4287371892020113,1.9299156112812914,20.538310202456007
Mexico,es,deepseek/deepseek-chat-v3-0324,1.9729230991152673,1.9729230991152673,0.0
Mexico,es,google/gemini-2.0-flash-001,1.083433702764855,2.01295787168481,-85.79428224799244
Mexico,es,google/gemini-2.5-flash,2.153211133847242,1.2753940479198445,40.76781287857086
Mexico,es,meta-llama/llama-3.3-70b-instruct,1.9913683165855736,2.352922366011456,-18.156061157275417
Mexico,es,mistralai/mistral-nemo,2.9934183580998703,2.0781325523516347,30.576608287029778
Mexico,es,openai/gpt-4o-mini,4.687384460266244,4.226022808889076,9.842624501745311
Mexico,es,qwen/qwq-32b,2.3274178453090313,0.9265568377815825,60.18949327689135
Mexico,es,x-ai/grok-code-fast-1,2.026640152894904,1.9533552347706282,3.616079451480007
Morocco,ar,anthropic/claude-3.7-sonnet,2.047826738468121,0.9021045312358627,55.94820038775923
Morocco,ar,anthropic/claude-sonnet-4.5,1.9816582845874018,2.199961631226382,-11.016195291431526
Morocco,ar,deepseek/deepseek-chat-v3-0324,0.8057113671866272,2.2229921361575986,-175.90427871457425
Morocco,ar,google/gemini-2.0-flash-001,1.0680360876700736,0.5248382477663684,50.859502424557036
Morocco,ar,google/gemini-2.5-flash,2.0474159054781134,1.9816582845874018,3.211737327758809
Morocco,ar,meta-llama/llama-3.3-70b-instruct,0.8720092106672428,1.3497070257239798,-54.78128088706917
Morocco,ar,mistralai/mistral-nemo,2.4420444385018905,3.1126382813659843,-27.460345614164165
Morocco,ar,openai/gpt-4o-mini,2.4828278333114677,2.698480980051348,-8.68578738511455
Morocco,ar,qwen/qwq-32b,1.0003766073620248,1.6310490250977947,-63.04349912767769
Morocco,ar,x-ai/grok-code-fast-1,1.124969125082884,1.4812297915850916,-31.668483921810708
Peru,es,anthropic/claude-3.7-sonnet,1.9997791840755432,2.0933493214282657,-4.679023469082563
Peru,es,anthropic/claude-sonnet-4.5,2.614954385395295,2.873718648623094,-9.895555527584575
Peru,es,deepseek/deepseek-chat-v3-0324,2.673983061320363,2.673983061320363,0.0
Peru,es,google/gemini-2.0-flash-001,0.5705255133763425,1.837569140828506,-222.083604982687
Peru,es,google/gemini-2.5-flash,2.0011496192400697,2.21966369920325,-10.91942740624064
Peru,es,meta-llama/llama-3.3-70b-instruct,1.070270198577989,1.6515552212666618,-54.31198808123362
Peru,es,mistralai/mistral-nemo,2.138541305438819,4.824858627617875,-125.61446979523434
Peru,es,openai/gpt-4o-mini,5.47432128881586,4.172114450231877,23.787548627158866
Peru,es,qwen/qwq-32b,2.592332657142666,1.7736527378352098,31.580820349261256
Peru,es,x-ai/grok-code-fast-1,1.6330675095987155,1.3671912496598742,16.280788049244432
Russian Federation (the),ru,anthropic/claude-3.7-sonnet,0.09285717315597256,0.11071104936401065,-19.22724502720847
Russian Federation (the),ru,anthropic/claude-sonnet-4.5,1.1154672400425152,0.08041027480861254,92.79133694634118
Russian Federation (the),ru,deepseek/deepseek-chat-v3-0324,2.5769501863287725,1.414727534405434,45.10070307486572
Russian Federation (the),ru,google/gemini-2.0-flash-001,1.4461136281430846,0.040678131165979986,97.18707227604142
Russian Federation (the),ru,google/gemini-2.5-flash,2.421124368830508,1.3460597232047082,44.403528355096256
Russian Federation (the),ru,meta-llama/llama-3.3-70b-instruct,0.24483501928574256,1.3216602349055742,-439.8166646100116
Russian Federation (the),ru,mistralai/mistral-nemo,1.0050440654134252,1.0951031749837339,-8.960712536844131
Russian Federation (the),ru,openai/gpt-4o-mini,1.7052609181449796,1.8214631498501972,-6.8143373526454205
Russian Federation (the),ru,qwen/qwq-32b,1.5383897436606069,1.8203084146524562,-18.325568806837094
Russian Federation (the),ru,x-ai/grok-code-fast-1,0.24243393207809338,0.3314759469892783,-36.728363124722364
Singapore,zh-cn,anthropic/claude-3.7-sonnet,0.4396534510485582,0.6790052127516576,-54.44100600876753
Singapore,zh-cn,anthropic/claude-sonnet-4.5,3.78322889694947,0.643348059157052,82.99473606590914
Singapore,zh-cn,deepseek/deepseek-chat-v3-0324,0.4963051724771858,0.18925376405674146,61.86746087853011
Singapore,zh-cn,google/gemini-2.0-flash-001,0.7307191909326053,0.29728396560125236,59.316250443370244
Singapore,zh-cn,google/gemini-2.5-flash,1.9266727143377507,1.9266727143377507,0.0
Singapore,zh-cn,meta-llama/llama-3.3-70b-instruct,0.3521046823038442,0.5363644532722176,-52.33096298599313
Singapore,zh-cn,mistralai/mistral-nemo,3.5702378218444037,2.3472496878116176,34.255088738065744
Singapore,zh-cn,openai/gpt-4o-mini,3.397811795030911,2.3654400081171336,30.38343054855354
Singapore,zh-cn,qwen/qwq-32b,2.4092274835756498,0.9294528445102996,61.42112561613094
Singapore,zh-cn,x-ai/grok-code-fast-1,0.6294353203819991,0.44974732216205354,28.5474920776442
Spain,es,anthropic/claude-3.7-sonnet,0.9642985208202056,1.8130633703093537,-88.01888949982131
Spain,es,anthropic/claude-sonnet-4.5,1.4693040999636473,2.2912120424035725,-55.93858633214597
Spain,es,deepseek/deepseek-chat-v3-0324,1.119795048935478,1.344951785903687,-20.106959499620224
Spain,es,google/gemini-2.0-flash-001,1.5657143347267881,1.592131491735912,-1.6872271284233686
Spain,es,google/gemini-2.5-flash,3.9688534191568876,2.4591042951430766,38.03993155117657
Spain,es,meta-llama/llama-3.3-70b-instruct,0.43203425749843466,0.8931123909151296,-106.72258632600808
Spain,es,mistralai/mistral-nemo,0.7620039156765772,5.003272823631162,-556.5941093870622
Spain,es,openai/gpt-4o-mini,4.351624595151509,2.3013031604070098,47.11622958076221
Spain,es,qwen/qwq-32b,2.339667892279236,3.440799726086611,-47.063595540249274
Spain,es,x-ai/grok-code-fast-1,3.330726119254809,6.025504577192643,-80.90663601427374
Taiwan (Province of China),zh-cn,anthropic/claude-3.7-sonnet,1.878750871236597,2.651619765942874,-41.13738050844248
Taiwan (Province of China),zh-cn,anthropic/claude-sonnet-4.5,3.8818976985267057,2.1865358898976917,43.673531357419684
Taiwan (Province of China),zh-cn,deepseek/deepseek-chat-v3-0324,3.1676166740354725,1.0887531739381753,65.62863231329287
Taiwan (Province of China),zh-cn,google/gemini-2.0-flash-001,1.4884469420571413,2.319402471853636,-55.827017162469616
Taiwan (Province of China),zh-cn,google/gemini-2.5-flash,3.374363464377354,3.538793609416014,-4.8729233461221435
Taiwan (Province of China),zh-cn,meta-llama/llama-3.3-70b-instruct,0.5205637040213509,1.774466461043604,-240.8740270087721
Taiwan (Province of China),zh-cn,mistralai/mistral-nemo,4.477443722972894,3.0442914420565854,32.008270110980575
Taiwan (Province of China),zh-cn,openai/gpt-4o-mini,2.5098339953013697,3.302240793361173,-31.57208004765489
Taiwan (Province of China),zh-cn,qwen/qwq-32b,3.219003415544336,2.835594444683551,11.910797267543456
Taiwan (Province of China),zh-cn,x-ai/grok-code-fast-1,4.763432418009557,5.061631007650953,-6.260162073759437
Taiwan (Province of China),zh-tw,anthropic/claude-3.7-sonnet,2.4359393233756013,2.651619765942874,-8.854097493216452
Taiwan (Province of China),zh-tw,anthropic/claude-sonnet-4.5,3.64469011372805,2.1865358898976917,40.00763242773619
Taiwan (Province of China),zh-tw,deepseek/deepseek-chat-v3-0324,1.5969685999719794,1.0887531739381753,31.82375821557927
Taiwan (Province of China),zh-tw,google/gemini-2.0-flash-001,1.7717700825705056,2.319402471853636,-30.908772795656343
Taiwan (Province of China),zh-tw,google/gemini-2.5-flash,3.552840036547576,3.538793609416014,0.39535771346494686
Taiwan (Province of China),zh-tw,meta-llama/llama-3.3-70b-instruct,2.249770586986082,1.774466461043604,21.126781934651465
