country,original_country,config_country,language,model,is_english,is_english_native_country,native_language,native_languages,is_using_native_language,cultural_region,is_islamic,real_PC1,real_PC2,llm_PC1,llm_PC2,distance
Algeria,Algeria,Algeria,en,gemini-3-pro-preview,True,False,ar,['ar'],False,African-Islamic,True,-1.1706383546,-0.8798837916,-1.9800941325872636,-2.081607855424925,1.4489166235822055
Algeria,Algeria,Algeria,ar,gemma-3-4b-it,False,False,ar,['ar'],True,African-Islamic,True,-1.1706383546,-0.8798837916,1.2008427159840067,-0.5647885812821352,2.3923226077817192
Algeria,Algeria,Algeria,en,gemma-3-4b-it,True,False,ar,['ar'],False,African-Islamic,True,-1.1706383546,-0.8798837916,-0.9000075096231274,1.494457822917334,2.389715287786743
Algeria,Algeria,Algeria,ar,gpt-4o,False,False,ar,['ar'],True,African-Islamic,True,-1.1706383546,-0.8798837916,-0.8524603268053045,-1.407478264889674,0.6161113418994416
Algeria,Algeria,Algeria,en,gpt-4o,True,False,ar,['ar'],False,African-Islamic,True,-1.1706383546,-0.8798837916,-1.5304328340168638,-1.813386397214377,1.0004394944761446
Algeria,Algeria,Algeria,ar,gpt-4o-mini,False,False,ar,['ar'],True,African-Islamic,True,-1.1706383546,-0.8798837916,-0.3928434498358788,-0.4646714148666429,0.8816837481033615
Algeria,Algeria,Algeria,en,gpt-4o-mini,True,False,ar,['ar'],False,African-Islamic,True,-1.1706383546,-0.8798837916,-2.407260019529184,-0.8650435007644341,1.2367107084538045
Algeria,Algeria,Algeria,ar,gpt-5.1,False,False,ar,['ar'],True,African-Islamic,True,-1.1706383546,-0.8798837916,-1.741232458813602,-1.9797354054101477,1.2390525429392043
Algeria,Algeria,Algeria,en,gpt-5.1,True,False,ar,['ar'],False,African-Islamic,True,-1.1706383546,-0.8798837916,-1.9800941325872636,-2.081607855424925,1.4489166235822055
Algeria,Algeria,Algeria,ar,grok-4.1-fast,False,False,ar,['ar'],True,African-Islamic,True,-1.1706383546,-0.8798837916,-3.3706722230073525,-1.1135931166660251,2.2124125001369515
Algeria,Algeria,Algeria,en,grok-4.1-fast,True,False,ar,['ar'],False,African-Islamic,True,-1.1706383546,-0.8798837916,-4.2272671271494024,-1.3065440781646178,3.086262861991549
Algeria,Algeria,Algeria,ar,kimi-k2,False,False,ar,['ar'],True,African-Islamic,True,-1.1706383546,-0.8798837916,-1.3910782486102256,-1.6360974448248975,0.7876882861862204
Algeria,Algeria,Algeria,en,kimi-k2,True,False,ar,['ar'],False,African-Islamic,True,-1.1706383546,-0.8798837916,-0.7627945531093344,-1.5808331574404595,0.8109664480645916
Algeria,Algeria,Algeria,ar,llama-3.2-3b-instruct,False,False,ar,['ar'],True,African-Islamic,True,-1.1706383546,-0.8798837916,1.9058482925644575,3.4163608300864277,5.284173344956689
Algeria,Algeria,Algeria,en,llama-3.2-3b-instruct,True,False,ar,['ar'],False,African-Islamic,True,-1.1706383546,-0.8798837916,1.3212342590871011,1.634207813443863,3.5397861123796464
Algeria,Algeria,Algeria,ar,llama-3.3-70b-instruct,False,False,ar,['ar'],True,African-Islamic,True,-1.1706383546,-0.8798837916,-1.9800941325872636,-2.081607855424925,1.4489166235822055
Algeria,Algeria,Algeria,en,llama-3.3-70b-instruct,True,False,ar,['ar'],False,African-Islamic,True,-1.1706383546,-0.8798837916,-2.407260019529184,-0.8650435007644341,1.2367107084538045
Algeria,Algeria,Algeria,ar,mistral-medium-3.1,False,False,ar,['ar'],True,African-Islamic,True,-1.1706383546,-0.8798837916,-1.7692945077905256,-1.9152588472291552,1.1959894211789477
Algeria,Algeria,Algeria,en,mistral-medium-3.1,True,False,ar,['ar'],False,African-Islamic,True,-1.1706383546,-0.8798837916,-1.858251131025047,-1.8756565689538307,1.2101135295590755
Algeria,Algeria,Algeria,ar,mistral-nemo,False,False,ar,['ar'],True,African-Islamic,True,-1.1706383546,-0.8798837916,2.399821333836007,0.9142277032623742,3.995875178574007
Algeria,Algeria,Algeria,en,mistral-nemo,True,False,ar,['ar'],False,African-Islamic,True,-1.1706383546,-0.8798837916,-0.6770646167274609,1.0662161232270362,2.0077150976189992
Algeria,Algeria,Algeria,ar,phi-3-mini-128k-instruct,False,False,ar,['ar'],True,African-Islamic,True,-1.1706383546,-0.8798837916,-2.3211847189582344,3.7132413289743367,4.735034879469101
Algeria,Algeria,Algeria,en,phi-3-mini-128k-instruct,True,False,ar,['ar'],False,African-Islamic,True,-1.1706383546,-0.8798837916,1.8284468082441236,0.3575129171711605,3.2443277314213286
Algeria,Algeria,Algeria,ar,qwen3-max,False,False,ar,['ar'],True,African-Islamic,True,-1.1706383546,-0.8798837916,-1.858251131025047,-1.8756565689538307,1.2101135295590755
Algeria,Algeria,Algeria,en,qwen3-max,True,False,ar,['ar'],False,African-Islamic,True,-1.1706383546,-0.8798837916,-1.8407395471806256,-1.9043189030354457,1.2241335326833143
Argentina,Argentina,Argentina,en,claude-3-7-sonnet-20250219,True,False,es,['es'],False,Latin America,False,0.7567549099,-0.1870992258,0.9970053084995008,1.5289715275872715,1.7328067072407056
Argentina,Argentina,Argentina,es,claude-3-7-sonnet-20250219,False,False,es,['es'],True,Latin America,False,0.7567549099,-0.1870992258,0.8991850985185968,0.5760161776629806,0.7762934223812519
Argentina,Argentina,Argentina,en,claude-sonnet-4.5,True,False,es,['es'],False,Latin America,False,0.7567549099,-0.1870992258,3.079101619173876,1.7784845440092654,3.0425012398046447
Argentina,Argentina,Argentina,es,claude-sonnet-4.5,False,False,es,['es'],True,Latin America,False,0.7567549099,-0.1870992258,1.242828100985082,1.637995867619811,1.8887136487876353
Argentina,Argentina,Argentina,en,deepseek-chat,True,False,es,['es'],False,Latin America,False,0.7567549099,-0.1870992258,0.4795157490835218,0.3075447898726886,0.5670399055895696
Argentina,Argentina,Argentina,es,deepseek-chat,False,False,es,['es'],True,Latin America,False,0.7567549099,-0.1870992258,1.0037572998406363,1.2490714393200884,1.4572564496298732
Argentina,Argentina,Argentina,en,deepseek-chat-v3.1,True,False,es,['es'],False,Latin America,False,0.7567549099,-0.1870992258,0.9531998392352335,-0.1712378153699591,0.19708423225198685
Argentina,Argentina,Argentina,es,deepseek-chat-v3.1,False,False,es,['es'],True,Latin America,False,0.7567549099,-0.1870992258,1.1665113414747497,2.90942857442225,3.12352121023151
Argentina,Argentina,Argentina,en,doubao-1-5-pro-32k-250115,True,False,es,['es'],False,Latin America,False,0.7567549099,-0.1870992258,1.1159538808693463,1.4891193197322026,1.7142731734270154
Argentina,Argentina,Argentina,es,doubao-1-5-pro-32k-250115,False,False,es,['es'],True,Latin America,False,0.7567549099,-0.1870992258,1.163999464031972,-0.0048888071741891,0.4461488132069185
Argentina,Argentina,Argentina,en,gemini-2.5-flash,True,False,es,['es'],False,Latin America,False,0.7567549099,-0.1870992258,2.538083927590002,1.4094888920389863,2.3921176156888824
Argentina,Argentina,Argentina,es,gemini-2.5-flash,False,False,es,['es'],True,Latin America,False,0.7567549099,-0.1870992258,1.5934284812321025,1.4046265089848948,1.7982250915116627
Argentina,Argentina,Argentina,en,gemini-2.5-pro,True,False,es,['es'],False,Latin America,False,0.7567549099,-0.1870992258,2.9747228106866186,3.1143938089926957,3.9773405521409004
Argentina,Argentina,Argentina,es,gemini-2.5-pro,False,False,es,['es'],True,Latin America,False,0.7567549099,-0.1870992258,1.9448493956024089,4.390232284237469,4.7290096489369065
Argentina,Argentina,Argentina,en,gemini-3-pro-preview,True,False,es,['es'],False,Latin America,False,0.7567549099,-0.1870992258,1.9268134155887295,-0.0823656903276833,1.17473657480606
Argentina,Argentina,Argentina,es,gemini-3-pro-preview,False,False,es,['es'],True,Latin America,False,0.7567549099,-0.1870992258,2.287518090924608,0.2254580461581898,1.585383051198088
Argentina,Argentina,Argentina,en,gemma-3-4b-it,True,False,es,['es'],False,Latin America,False,0.7567549099,-0.1870992258,-0.4241801678327079,2.4395225969609378,2.8798871258477385
Argentina,Argentina,Argentina,es,gemma-3-4b-it,False,False,es,['es'],True,Latin America,False,0.7567549099,-0.1870992258,0.3271872375728755,2.2493736377376448,2.474051009955913
Argentina,Argentina,Argentina,en,gpt-4o,True,False,es,['es'],False,Latin America,False,0.7567549099,-0.1870992258,1.641722811579295,0.1988560928553674,0.965468640091961
Argentina,Argentina,Argentina,es,gpt-4o,False,False,es,['es'],True,Latin America,False,0.7567549099,-0.1870992258,2.1942355386841172,1.3629581624067195,2.1140076785252737
Argentina,Argentina,Argentina,en,gpt-4o-mini,True,False,es,['es'],False,Latin America,False,0.7567549099,-0.1870992258,4.1358850754738885,2.9906111084978924,4.638573449304758
Argentina,Argentina,Argentina,es,gpt-4o-mini,False,False,es,['es'],True,Latin America,False,0.7567549099,-0.1870992258,3.0508304428261677,1.5559091239053122,2.881121423666992
Argentina,Argentina,Argentina,en,gpt-5.1,True,False,es,['es'],False,Latin America,False,0.7567549099,-0.1870992258,2.763923185889881,2.948044800796926,3.722613672629296
Argentina,Argentina,Argentina,es,gpt-5.1,False,False,es,['es'],True,Latin America,False,0.7567549099,-0.1870992258,1.8498017388501855,1.477836624918058,1.991673356071301
Argentina,Argentina,Argentina,en,grok-4.1-fast,True,False,es,['es'],False,Latin America,False,0.7567549099,-0.1870992258,1.212740271710523,2.5263343412244215,2.751480396593868
Argentina,Argentina,Argentina,es,grok-4.1-fast,False,False,es,['es'],True,Latin America,False,0.7567549099,-0.1870992258,-0.0654538820250044,2.0006853633342887,2.337183926432035
Argentina,Argentina,Argentina,en,kimi-k2,True,False,es,['es'],False,Latin America,False,0.7567549099,-0.1870992258,2.8303843974959237,1.4236567096505617,2.625733028206894
Argentina,Argentina,Argentina,es,kimi-k2,False,False,es,['es'],True,Latin America,False,0.7567549099,-0.1870992258,3.020296443507964,3.021254916730089,3.9264687160676925
Argentina,Argentina,Argentina,en,llama-3.2-3b-instruct,True,False,es,['es'],False,Latin America,False,0.7567549099,-0.1870992258,2.3330141795063786,2.1997964754259365,2.8603958421083764
Argentina,Argentina,Argentina,es,llama-3.2-3b-instruct,False,False,es,['es'],True,Latin America,False,0.7567549099,-0.1870992258,1.8552908319590555,1.99605157539638,2.4439575677205476
Argentina,Argentina,Argentina,en,llama-3.3-70b-instruct,True,False,es,['es'],False,Latin America,False,0.7567549099,-0.1870992258,0.9291770476539212,0.5757662480832367,0.7821081286054554
Argentina,Argentina,Argentina,es,llama-3.3-70b-instruct,False,False,es,['es'],True,Latin America,False,0.7567549099,-0.1870992258,0.8257902003245724,1.1720732692109772,1.3609245910477075
Argentina,Argentina,Argentina,en,mistral-medium-3.1,True,False,es,['es'],False,Latin America,False,0.7567549099,-0.1870992258,3.3843771137841183,1.9264917884138195,3.3721900037972703
Argentina,Argentina,Argentina,es,mistral-medium-3.1,False,False,es,['es'],True,Latin America,False,0.7567549099,-0.1870992258,2.0116596994656253,2.989707459851043,3.415682471903955
Argentina,Argentina,Argentina,en,mistral-nemo,True,False,es,['es'],False,Latin America,False,0.7567549099,-0.1870992258,0.9411953807438144,3.6191757472636623,3.8107410641312103
Argentina,Argentina,Argentina,es,mistral-nemo,False,False,es,['es'],True,Latin America,False,0.7567549099,-0.1870992258,3.1294995813459923,1.9953757746740697,3.2238353561510613
Argentina,Argentina,Argentina,en,phi-3-mini-128k-instruct,True,False,es,['es'],False,Latin America,False,0.7567549099,-0.1870992258,3.4443544267059067,1.199573183636591,3.024243960699603
Argentina,Argentina,Argentina,es,phi-3-mini-128k-instruct,False,False,es,['es'],True,Latin America,False,0.7567549099,-0.1870992258,3.9463096932053263,0.9433659984978964,3.3839638501397706
Argentina,Argentina,Argentina,en,qwen3-max,True,False,es,['es'],False,Latin America,False,0.7567549099,-0.1870992258,0.484499576867579,1.820992936825343,2.0264641866961086
Argentina,Argentina,Argentina,es,qwen3-max,False,False,es,['es'],True,Latin America,False,0.7567549099,-0.1870992258,1.5210873608233295,1.2670801530094282,1.6428151938940174
Australia,Australia,Australia,en-native,claude-3-7-sonnet-20250219,True,True,en,[],True,English-Speaking,False,3.3721445203,0.7189674986,5.2422310204336195,3.4541302327872607,3.313357617352637
Australia,Australia,Australia,en-native,claude-sonnet-4.5,True,True,en,[],True,English-Speaking,False,3.3721445203,0.7189674986,5.522627069633016,2.780336285267228,2.978895176005988
Australia,Australia,Australia,en-native,deepseek-chat,True,True,en,[],True,English-Speaking,False,3.3721445203,0.7189674986,5.972448414806629,1.2357183894190735,2.6511529240971083
Australia,Australia,Australia,en-native,deepseek-chat-v3.1,True,True,en,[],True,English-Speaking,False,3.3721445203,0.7189674986,5.115853510664578,1.0427674279204808,1.7735183780570765
Australia,Australia,Australia,en-native,doubao-1-5-pro-32k-250115,True,True,en,[],True,English-Speaking,False,3.3721445203,0.7189674986,3.206593641855808,1.9231543035548984,1.215513453064642
Australia,Australia,Australia,en-native,gemini-2.5-flash,True,True,en,[],True,English-Speaking,False,3.3721445203,0.7189674986,5.072918380293153,4.0826377125928195,3.769205358074631
Australia,Australia,Australia,en-native,gemini-2.5-pro,True,True,en,[],True,English-Speaking,False,3.3721445203,0.7189674986,5.090429964137575,4.053975378511204,3.751637299309985
Australia,Australia,Australia,en-native,gemini-3-pro-preview,True,True,en,[],True,English-Speaking,False,3.3721445203,0.7189674986,5.831246904410658,3.899640643387289,4.020431094983445
Australia,Australia,Australia,en-native,gemma-3-4b-it,True,True,en,[],True,English-Speaking,False,3.3721445203,0.7189674986,1.0507333776057792,2.5621428777997406,2.964160112394908
Australia,Australia,Australia,en-native,gpt-4o,True,True,en,[],True,English-Speaking,False,3.3721445203,0.7189674986,5.297932639536375,1.6785043874553285,2.151597295328784
Australia,Australia,Australia,en-native,gpt-4o-mini,True,True,en,[],True,English-Speaking,False,3.3721445203,0.7189674986,5.737465951825365,3.629212798735201,3.750236416733247
Australia,Australia,Australia,en-native,gpt-5.1,True,True,en,[],True,English-Speaking,False,3.3721445203,0.7189674986,5.072918380293153,4.0826377125928195,3.769205358074631
Australia,Australia,Australia,en-native,grok-4.1-fast,True,True,en,[],True,English-Speaking,False,3.3721445203,0.7189674986,4.309606028391595,2.752186634845698,2.238931471740274
Australia,Australia,Australia,en-native,kimi-k2,True,True,en,[],True,English-Speaking,False,3.3721445203,0.7189674986,6.04761316655584,2.5167272805310272,3.2233635709653905
Australia,Australia,Australia,en-native,llama-3.2-3b-instruct,True,True,en,[],True,English-Speaking,False,3.3721445203,0.7189674986,4.133086526420753,1.8567190701468623,1.3687627169222687
Australia,Australia,Australia,en-native,llama-3.3-70b-instruct,True,True,en,[],True,English-Speaking,False,3.3721445203,0.7189674986,5.518836559421972,2.386046490771888,2.7179843776170767
Australia,Australia,Australia,en-native,mistral-medium-3.1,True,True,en,[],True,English-Speaking,False,3.3721445203,0.7189674986,4.729725288801697,3.746151642025332,3.3176602269086293
Australia,Australia,Australia,en-native,mistral-nemo,True,True,en,[],True,English-Speaking,False,3.3721445203,0.7189674986,4.4211054540240555,2.626847283905271,2.1772285859908527
Australia,Australia,Australia,en-native,phi-3-mini-128k-instruct,True,True,en,[],True,English-Speaking,False,3.3721445203,0.7189674986,4.1448784367610045,3.900626695287937,3.2741522489826416
Australia,Australia,Australia,en-native,qwen3-max,True,True,en,[],True,English-Speaking,False,3.3721445203,0.7189674986,3.719239929771916,2.885401173624193,2.1940624630022065
Austria,Austria,Austria,de,claude-3-7-sonnet-20250219,False,False,de,['de'],True,Catholic Europe,False,2.1712347371,1.1034899963,3.2906257084194994,2.3893485405551305,1.7048367495175414
Austria,Austria,Austria,en,claude-3-7-sonnet-20250219,True,False,de,['de'],False,Catholic Europe,False,2.1712347371,1.1034899963,4.304086781812611,2.7309261203615876,2.68283547436949
Austria,Austria,Austria,de,claude-sonnet-4.5,False,False,de,['de'],True,Catholic Europe,False,2.1712347371,1.1034899963,3.415913277469174,2.750770302538764,2.06464453990938
Austria,Austria,Austria,en,claude-sonnet-4.5,True,False,de,['de'],False,Catholic Europe,False,2.1712347371,1.1034899963,3.894291922430925,2.664559861633098,2.3250516528394862
Austria,Austria,Austria,de,deepseek-chat,False,False,de,['de'],True,Catholic Europe,False,2.1712347371,1.1034899963,0.7872315392621678,1.4285667781511064,1.4216679519930162
Austria,Austria,Austria,en,deepseek-chat,True,False,de,['de'],False,Catholic Europe,False,2.1712347371,1.1034899963,0.7632087476808556,2.1755708416043027,1.7697159449324482
Austria,Austria,Austria,de,deepseek-chat-v3.1,False,False,de,['de'],True,Catholic Europe,False,2.1712347371,1.1034899963,1.7194405147306626,2.210563259318622,1.1957128539315005
Austria,Austria,Austria,en,deepseek-chat-v3.1,True,False,de,['de'],False,Catholic Europe,False,2.1712347371,1.1034899963,2.529230544052563,3.4461578146447813,2.3698636047046917
Austria,Austria,Austria,de,doubao-1-5-pro-32k-250115,False,False,de,['de'],True,Catholic Europe,False,2.1712347371,1.1034899963,1.4405718454841,0.65256733051442,0.8586032329916315
Austria,Austria,Austria,en,doubao-1-5-pro-32k-250115,True,False,de,['de'],False,Catholic Europe,False,2.1712347371,1.1034899963,1.8662103524731872,1.6677928521781644,0.6414651887430978
Austria,Austria,Austria,de,gemini-2.5-flash,False,False,de,['de'],True,Catholic Europe,False,2.1712347371,1.1034899963,4.615920874929205,0.5900687498584207,2.4980175517381578
Austria,Austria,Austria,en,gemini-2.5-flash,True,False,de,['de'],False,Catholic Europe,False,2.1712347371,1.1034899963,1.9589574859187515,2.0224803683981794,0.9431887061337285
Austria,Austria,Austria,de,gemini-2.5-pro,False,False,de,['de'],True,Catholic Europe,False,2.1712347371,1.1034899963,2.4086187844891516,2.290701826608728,1.210711822020358
Austria,Austria,Austria,en,gemini-2.5-pro,True,False,de,['de'],False,Catholic Europe,False,2.1712347371,1.1034899963,1.5039782971844755,3.5917589920165267,2.5761820105832727
Austria,Austria,Austria,de,gemini-3-pro-preview,False,False,de,['de'],True,Catholic Europe,False,2.1712347371,1.1034899963,3.447938047714203,1.960967839642829,1.5379335470549877
Austria,Austria,Austria,en,gemini-3-pro-preview,True,False,de,['de'],False,Catholic Europe,False,2.1712347371,1.1034899963,3.5217354661137956,3.660927253020316,2.892116446674983
Austria,Austria,Austria,de,gemma-3-4b-it,False,False,de,['de'],True,Catholic Europe,False,2.1712347371,1.1034899963,0.2350115164677038,1.9936794789792736,2.1310555307613392
Austria,Austria,Austria,en,gemma-3-4b-it,True,False,de,['de'],False,Catholic Europe,False,2.1712347371,1.1034899963,0.5554984462140349,2.3870603118517995,2.063530110430105
Austria,Austria,Austria,de,gpt-4o,False,False,de,['de'],True,Catholic Europe,False,2.1712347371,1.1034899963,1.8854088147037285,0.610758665797557,0.5696320057479101
Austria,Austria,Austria,en,gpt-4o,True,False,de,['de'],False,Catholic Europe,False,2.1712347371,1.1034899963,3.250859496550844,1.371666702870104,1.1124335338194733
Austria,Austria,Austria,de,gpt-4o-mini,False,False,de,['de'],True,Catholic Europe,False,2.1712347371,1.1034899963,4.3105979895495015,2.012584390990007,2.3245059140359485
Austria,Austria,Austria,en,gpt-4o-mini,True,False,de,['de'],False,Catholic Europe,False,2.1712347371,1.1034899963,3.11360854296913,2.6170393972749566,1.7829470488996355
Austria,Austria,Austria,de,gpt-5.1,False,False,de,['de'],True,Catholic Europe,False,2.1712347371,1.1034899963,2.9977831883306982,3.8402765861885872,2.8588779583651114
Austria,Austria,Austria,en,gpt-5.1,True,False,de,['de'],False,Catholic Europe,False,2.1712347371,1.1034899963,3.35776339921769,3.7035853343243654,2.8580318460162117
Austria,Austria,Austria,de,grok-4.1-fast,False,False,de,['de'],True,Catholic Europe,False,2.1712347371,1.1034899963,1.6844173470418191,2.2678879274818526,1.2620672380676226
Austria,Austria,Austria,en,grok-4.1-fast,True,False,de,['de'],False,Catholic Europe,False,2.1712347371,1.1034899963,1.0823790475909996,3.2590609756249864,2.414972662264358
Austria,Austria,Austria,de,kimi-k2,False,False,de,['de'],True,Catholic Europe,False,2.1712347371,1.1034899963,2.618473838897443,1.6261301931240475,0.6878775977692999
Austria,Austria,Austria,en,kimi-k2,True,False,de,['de'],False,Catholic Europe,False,2.1712347371,1.1034899963,4.308126039208221,3.4134536256337915,3.146781912664224
Austria,Austria,Austria,de,llama-3.2-3b-instruct,False,False,de,['de'],True,Catholic Europe,False,2.1712347371,1.1034899963,3.7355100684085887,0.7770169903021259,1.5979805805409162
Austria,Austria,Austria,en,llama-3.2-3b-instruct,True,False,de,['de'],False,Catholic Europe,False,2.1712347371,1.1034899963,2.3570369710876915,1.452792411972741,0.39564459777637456
Austria,Austria,Austria,de,llama-3.3-70b-instruct,False,False,de,['de'],True,Catholic Europe,False,2.1712347371,1.1034899963,3.583502122909799,1.743966997536969,1.5507127258572249
Austria,Austria,Austria,en,llama-3.3-70b-instruct,True,False,de,['de'],False,Catholic Europe,False,2.1712347371,1.1034899963,3.87465776461248,1.3214108042025037,1.717305881075548
Austria,Austria,Austria,de,mistral-medium-3.1,False,False,de,['de'],True,Catholic Europe,False,2.1712347371,1.1034899963,2.180307575847992,2.1530151524945724,1.0495643714838023
Austria,Austria,Austria,en,mistral-medium-3.1,True,False,de,['de'],False,Catholic Europe,False,2.1712347371,1.1034899963,2.1978191596924135,2.1243528184129574,1.0212089076663031
Austria,Austria,Austria,de,mistral-nemo,False,False,de,['de'],True,Catholic Europe,False,2.1712347371,1.1034899963,3.7753835612726583,4.123054792812459,3.419219941804249
Austria,Austria,Austria,en,mistral-nemo,True,False,de,['de'],False,Catholic Europe,False,2.1712347371,1.1034899963,2.795704947225916,4.175517077921597,3.1348546112301947
Austria,Austria,Austria,de,phi-3-mini-128k-instruct,False,False,de,['de'],True,Catholic Europe,False,2.1712347371,1.1034899963,3.2699450188375496,3.45349287792799,2.5941622591610694
Austria,Austria,Austria,en,phi-3-mini-128k-instruct,True,False,de,['de'],False,Catholic Europe,False,2.1712347371,1.1034899963,3.1445981786746473,1.0728264537161458,0.9738463134590766
Austria,Austria,Austria,de,qwen3-max,False,False,de,['de'],True,Catholic Europe,False,2.1712347371,1.1034899963,3.447041966695531,1.8124815394736529,1.4595729154036747
Austria,Austria,Austria,en,qwen3-max,True,False,de,['de'],False,Catholic Europe,False,2.1712347371,1.1034899963,2.0287024301859193,2.286401761662209,1.1914678775135263
Belgium,Belgium,Belgium,de,claude-3-7-sonnet-20250219,False,False,fr,"['fr', 'de']",True,Catholic Europe,False,2.414948385,0.9036150402,4.409658907872881,2.514175207835472,2.563742210838251
Belgium,Belgium,Belgium,en,claude-3-7-sonnet-20250219,True,False,fr,"['fr', 'de']",False,Catholic Europe,False,2.414948385,0.9036150402,5.266253812014932,2.7071261693340647,3.373810165233846
Belgium,Belgium,Belgium,fr,claude-3-7-sonnet-20250219,False,False,fr,"['fr', 'de']",True,Catholic Europe,False,2.414948385,0.9036150402,4.287815906310664,2.3082239213643767,2.3410593459855287
Belgium,Belgium,Belgium,de,claude-sonnet-4.5,False,False,fr,"['fr', 'de']",True,Catholic Europe,False,2.414948385,0.9036150402,3.415913277469174,2.750770302538764,2.100931526523797
Belgium,Belgium,Belgium,en,claude-sonnet-4.5,True,False,fr,"['fr', 'de']",False,Catholic Europe,False,2.414948385,0.9036150402,3.9118035062753465,2.6358975275514833,2.289405571337869
Belgium,Belgium,Belgium,fr,claude-sonnet-4.5,False,False,fr,"['fr', 'de']",True,Catholic Europe,False,2.414948385,0.9036150402,4.680465265468337,2.442926016638901,2.7389861295509084
Belgium,Belgium,Belgium,de,deepseek-chat,False,False,fr,"['fr', 'de']",True,Catholic Europe,False,2.414948385,0.9036150402,2.431410334071659,2.4932024647204902,1.5896726631482732
Belgium,Belgium,Belgium,en,deepseek-chat,True,False,fr,"['fr', 'de']",False,Catholic Europe,False,2.414948385,0.9036150402,3.0311858105519836,3.1899506295060864,2.367927150817471
Belgium,Belgium,Belgium,fr,deepseek-chat,False,False,fr,"['fr', 'de']",True,Catholic Europe,False,2.414948385,0.9036150402,2.455433125652972,1.746198401267294,0.843555412864618
Belgium,Belgium,Belgium,de,deepseek-chat-v3.1,False,False,fr,"['fr', 'de']",True,Catholic Europe,False,2.414948385,0.9036150402,2.6991191287774052,2.158100974209484,1.2862690116171853
Belgium,Belgium,Belgium,en,deepseek-chat-v3.1,True,False,fr,"['fr', 'de']",False,Catholic Europe,False,2.414948385,0.9036150402,4.365504062241358,3.5866464910342355,3.3171260476780433
Belgium,Belgium,Belgium,fr,deepseek-chat-v3.1,False,False,fr,"['fr', 'de']",True,Catholic Europe,False,2.414948385,0.9036150402,2.6335619617703587,3.6807714351974905,2.785747572595871
Belgium,Belgium,Belgium,de,doubao-1-5-pro-32k-250115,False,False,fr,"['fr', 'de']",True,Catholic Europe,False,2.414948385,0.9036150402,3.814707760743328,2.127457165977287,1.859332100193083
