country,language,model,is_english,real_PC1,real_PC2,llm_PC1,llm_PC2,distance
Republic of North Macedonia,,,False,0.0446151206,0.2316014058,0.03661922454175359,0.2352505335232257,0.008789225615189024
Romania,,,False,-1.3132408496,-0.2698772382,-1.3157360399915938,-0.2723197693963407,0.003491694965972754
Russian Federation (the),,,False,-0.717286871,0.4653476341,-0.7191721898677548,0.4629765409459224,0.0030292754873774645
Rwanda,,,False,-1.1913142687,-1.6113103613,-1.1874978154607918,-1.6161058825428818,0.006128812227340131
Serbia,,,False,-0.2553004214,0.5983803517,-0.26007210326518865,0.5986574946033797,0.004779723424160036
Singapore,,,False,0.3463254582,-0.0457447138,0.35000020972335744,-0.049210479708225195,0.005051270344085124
Slovakia,,,False,0.4914323518,0.870571205,0.4844995673266829,0.8737309073238463,0.00761887257596465
Slovenia,,,False,1.4919978683,1.0985165469,1.4871991464828802,1.102137356577354,0.0060114884843706674
South Africa,,,False,-0.0176905444,-0.8445139031,-0.01417632017767289,-0.8475525149853884,0.004645743651431336
Spain,,,False,1.6710847877,0.7933110579,1.6660447573704011,0.7979620171345918,0.006858084829244254
Sweden,,,False,4.4953476887,2.3386952686,4.488916965309701,2.3478219645490466,0.011164711472710713
Switzerland,,,False,3.2226643402,1.2877405884,3.215239678472672,1.2962936390266915,0.01132608832686745
Taiwan (Province of China),,,False,-0.1549079216,1.3506481773,-0.15325795753495233,1.345112512767448,0.005776327832880037
Tajikistan,,,False,-0.5566170542,-1.9204305106,-0.5495624992108268,-1.9250885374183568,0.00845363590035675
Thailand,,,False,0.1389229734,-0.3705315846,0.14300494131827213,-0.3746084996033846,0.005769202547200533
Trinidad and Tobago,,,False,-0.5709646656,-2.1450367793,-0.5662476026927277,-2.148347839505442,0.0057631416914063986
Tunisia,,,False,-1.9271277084,-0.9442858035,-1.9244798793638966,-0.9506219929474804,0.006867189768660387
Turkey,,,False,-1.1349684147,-1.0971784742,-1.1339108653674064,-1.1007156935076152,0.003691927819044666
Ukraine,,,False,-0.8620481365,0.5115406548,-0.8657587125645108,0.509871543587399,0.0040686984369145175
United Kingdom of Great Britain and Northern Ireland (the),,,False,3.1259015109,1.1141712012,3.120808169859913,1.121087675978365,0.008589513741207476
United States of America (the),,,False,2.0833316426,0.3218169518,2.0842016623970614,0.3230463500998523,0.0015061057821276135
Uruguay,,,False,1.4373250896,-0.1251758843,1.4391902528995135,-0.12496452433956903,0.0018771007343042006
Uzbekistan,,,False,-0.0830885419,-2.0159501751,-0.07400247490452663,-2.0207389371429834,0.010270776764712044
Venezuela (Bolivarian Republic of),,,False,-0.2621954236,-1.170963311,-0.2595325976569756,-1.173452526833604,0.003645111448105359
Viet Nam,,,False,0.4974109083,-0.704544027,0.5014090749531911,-0.7071249455240773,0.004758831475752734
Yemen,,,False,-1.5902777922,-1.5050021996,-1.5876579678093632,-1.5095088646869226,0.0052128216968799195
Zambia,,,False,-0.9866468608,-0.512282623,-0.9859834549460473,-0.5160562288075348,0.0038314759711785204
Zimbabwe,,,False,-1.7217417889,-1.3100210716,-1.7193090596370562,-1.3154814130050214,0.005977750406814758
Algeria,ar,anthropic/claude-3.7-sonnet,False,-1.1706383546,-0.8798837916,-1.917399465590596,-2.1774359176352647,1.4970950793675546
Algeria,en,anthropic/claude-3.7-sonnet,True,-1.1706383546,-0.8798837916,-1.7960610757646465,-1.9711494371115452,1.25778149502317
Algeria,ar,anthropic/claude-sonnet-4.5,False,-1.1706383546,-0.8798837916,0.036974837606546795,-2.275876030106217,1.8458396333270355
Algeria,en,anthropic/claude-sonnet-4.5,True,-1.1706383546,-0.8798837916,0.055179921889004835,-0.7902668851755015,1.2290897594934114
Algeria,ar,deepseek/deepseek-chat-v3-0324,False,-1.1706383546,-0.8798837916,-1.6786584935468398,-2.075045524924424,1.2986516200962475
Algeria,en,deepseek/deepseek-chat-v3-0324,True,-1.1706383546,-0.8798837916,-1.3469104016411726,-1.7017662217632308,0.8405727592416395
Algeria,ar,google/gemini-2.0-flash-001,False,-1.1706383546,-0.8798837916,-1.7069897635108786,-2.01044309499779,1.2513341569460896
Algeria,en,google/gemini-2.0-flash-001,True,-1.1706383546,-0.8798837916,-2.3483450554316114,-0.9612099880528635,1.1805113398071059
Algeria,ar,google/gemini-2.5-flash,False,-1.1706383546,-0.8798837916,0.6827482440289908,-2.248406484382837,2.3038872031067683
Algeria,en,google/gemini-2.5-flash,True,-1.1706383546,-0.8798837916,0.036974837606546795,-2.275876030106217,1.8458396333270355
Algeria,ar,meta-llama/llama-3.3-70b-instruct,False,-1.1706383546,-0.8798837916,-1.7069897635108786,-2.01044309499779,1.2513341569460896
Algeria,en,meta-llama/llama-3.3-70b-instruct,True,-1.1706383546,-0.8798837916,-1.7545646222337967,-2.4231575722415046,1.6500496501767028
Algeria,ar,mistralai/mistral-nemo,False,-1.1706383546,-0.8798837916,0.675831064060573,-1.3388032049602607,1.9026445653373205
Algeria,en,mistralai/mistral-nemo,True,-1.1706383546,-0.8798837916,1.023565447418751,-1.1413188602370083,2.209723652384338
Algeria,ar,openai/gpt-4o-mini,False,-1.1706383546,-0.8798837916,0.9701191649048256,-1.50163127802379,2.2292179557393563
Algeria,en,openai/gpt-4o-mini,True,-1.1706383546,-0.8798837916,-0.4016559808852429,-1.5465975112886214,1.0177627793867392
Algeria,ar,qwen/qwq-32b,False,-1.1706383546,-0.8798837916,-0.545624319800527,-2.1324696843704327,1.399862122662021
Algeria,en,qwen/qwq-32b,True,-1.1706383546,-0.8798837916,0.036974837606546795,-2.275876030106217,1.8458396333270355
Algeria,ar,x-ai/grok-code-fast-1,False,-1.1706383546,-0.8798837916,-1.7545646222337967,-2.4231575722415046,1.6500496501767028
Algeria,en,x-ai/grok-code-fast-1,True,-1.1706383546,-0.8798837916,0.21801476524580404,-1.0359885397817417,1.3973997923509114
Argentina,en,anthropic/claude-3.7-sonnet,True,0.7567549099,-0.1870992258,2.955047677334542,1.575406264919208,2.8176083290923124
Argentina,es,anthropic/claude-3.7-sonnet,False,0.7567549099,-0.1870992258,1.8884548667526628,1.213951073920879,1.8010238018105933
Argentina,en,anthropic/claude-sonnet-4.5,True,0.7567549099,-0.1870992258,1.453425509139476,1.8034432559550237,2.1089355835388
Argentina,es,anthropic/claude-sonnet-4.5,False,0.7567549099,-0.1870992258,2.5200069969608854,1.597475149315573,2.5087374559414752
Argentina,en,deepseek/deepseek-chat-v3-0324,True,0.7567549099,-0.1870992258,2.8898895205431017,0.47339484021051226,2.2330507558850057
Argentina,es,deepseek/deepseek-chat-v3-0324,False,0.7567549099,-0.1870992258,2.8898895205431017,0.47339484021051226,2.2330507558850057
Argentina,en,google/gemini-2.0-flash-001,True,0.7567549099,-0.1870992258,1.7993835544988954,1.2532447318071245,1.778107197767751
Argentina,es,google/gemini-2.0-flash-001,False,0.7567549099,-0.1870992258,0.27595484114276825,0.13545891469567564,0.5789753536351844
Argentina,en,google/gemini-2.5-flash,True,0.7567549099,-0.1870992258,3.5494628404504205,1.3053685715714494,3.1664929672352025
Argentina,es,google/gemini-2.5-flash,False,0.7567549099,-0.1870992258,3.65123461754842,1.151792537442549,3.189144702215192
Argentina,en,meta-llama/llama-3.3-70b-instruct,True,0.7567549099,-0.1870992258,2.532705840861459,1.6550183773355491,2.558788575276342
Argentina,es,meta-llama/llama-3.3-70b-instruct,False,0.7567549099,-0.1870992258,2.8841228213000263,0.9180365111954503,2.3972941470831204
Argentina,en,mistralai/mistral-nemo,True,0.7567549099,-0.1870992258,5.610259222570587,0.7938262459254337,4.951638001125664
Argentina,es,mistralai/mistral-nemo,False,0.7567549099,-0.1870992258,0.8632455600040395,-1.5585724109192836,1.375601307087491
Argentina,en,openai/gpt-4o-mini,True,0.7567549099,-0.1870992258,4.3474985815696225,1.6440285031031603,4.030690868225134
Argentina,es,openai/gpt-4o-mini,False,0.7567549099,-0.1870992258,6.0363845456680325,-0.7449312233628835,5.309017388216494
Argentina,en,qwen/qwq-32b,True,0.7567549099,-0.1870992258,4.288210729021353,2.995257746035816,4.753795967287415
Argentina,es,qwen/qwq-32b,False,0.7567549099,-0.1870992258,4.255943651449173,2.7496776076258516,4.568257875638289
Argentina,en,x-ai/grok-code-fast-1,True,0.7567549099,-0.1870992258,3.991470027080182,3.004736151707789,4.54435858691018
Argentina,es,x-ai/grok-code-fast-1,False,0.7567549099,-0.1870992258,3.5016106421175097,2.796783350011034,4.054354229333694
Australia,en-native,anthropic/claude-3.7-sonnet,True,3.3721445203,0.7189674986,6.117175818324504,2.459395098868036,3.2502746128456357
Australia,en-native,anthropic/claude-sonnet-4.5,True,3.3721445203,0.7189674986,6.497609535613809,2.7373567652768163,3.7205411963566166
Australia,en-native,deepseek/deepseek-chat-v3-0324,True,3.3721445203,0.7189674986,6.548121408165519,1.243169169285635,3.218946502165819
Australia,en-native,google/gemini-2.0-flash-001,True,3.3721445203,0.7189674986,5.171921397568573,2.304226388393427,2.3983833212436467
Australia,en-native,google/gemini-2.5-flash,True,3.3721445203,0.7189674986,4.148647238225169,2.7416105882474597,2.1665736865022143
Australia,en-native,meta-llama/llama-3.3-70b-instruct,True,3.3721445203,0.7189674986,4.543222288712538,2.440199184372619,2.081840929508723
Australia,en-native,mistralai/mistral-nemo,True,3.3721445203,0.7189674986,8.011800292115133,0.033633815553264654,4.689998714078276
Australia,en-native,openai/gpt-4o-mini,True,3.3721445203,0.7189674986,6.25156348240662,1.1283413092983585,2.9083741981087754
Australia,en-native,qwen/qwq-32b,True,3.3721445203,0.7189674986,7.475118090237792,2.7425079207862404,4.574834199818583
Australia,en-native,x-ai/grok-code-fast-1,True,3.3721445203,0.7189674986,7.044172500396775,3.958733850368642,4.8969251067037876
Belarus,en,anthropic/claude-3.7-sonnet,True,-0.3650420875,0.5155900749,-0.5438707437214316,0.7366880100135919,0.28436593536754196
Belarus,ru,anthropic/claude-3.7-sonnet,False,-0.3650420875,0.5155900749,-0.6245004227081811,0.4689711158383123,0.26361326797601853
Belarus,en,anthropic/claude-sonnet-4.5,True,-0.3650420875,0.5155900749,-0.3942010839314435,0.8783720606106771,0.3639519421971407
Belarus,ru,anthropic/claude-sonnet-4.5,False,-0.3650420875,0.5155900749,0.5059578495589812,0.42164877341647056,0.8760512875860457
Belarus,en,deepseek/deepseek-chat-v3-0324,True,-0.3650420875,0.5155900749,-1.0860285377068157,0.19641588421492373,0.788475507153709
Belarus,ru,deepseek/deepseek-chat-v3-0324,False,-0.3650420875,0.5155900749,1.0888816532516246,-1.285242980475904,2.3144964759652824
Belarus,en,google/gemini-2.0-flash-001,True,-0.3650420875,0.5155900749,-0.4832723961852118,0.9176657184969222,0.41909811388943247
Belarus,ru,google/gemini-2.0-flash-001,False,-0.3650420875,0.5155900749,-1.175099849960584,0.2357095421011687,0.8570453262006659
Belarus,en,google/gemini-2.5-flash,True,-0.3650420875,0.5155900749,-0.7542804458011491,0.5696951873761176,0.3929807409645249
Belarus,ru,google/gemini-2.5-flash,False,-0.3650420875,0.5155900749,1.2204482128155931,0.4405398680793851,1.5872655814130938
Belarus,en,meta-llama/llama-3.3-70b-instruct,True,-0.3650420875,0.5155900749,-0.685240464997911,0.4436623437979233,0.3281776949364283
Belarus,ru,meta-llama/llama-3.3-70b-instruct,False,-0.3650420875,0.5155900749,-0.9279172446498095,0.03108938275048439,0.7426771594911092
Belarus,en,mistralai/mistral-nemo,True,-0.3650420875,0.5155900749,-0.8530259933682577,0.20696919172949352,0.5773864753485173
Belarus,ru,mistralai/mistral-nemo,False,-0.3650420875,0.5155900749,0.9279482707588412,0.9838438455971471,1.375167502641923
Belarus,en,openai/gpt-4o-mini,True,-0.3650420875,0.5155900749,1.4697420008829378,0.49894122066520463,1.834859622786043
Belarus,ru,openai/gpt-4o-mini,False,-0.3650420875,0.5155900749,0.3570621825562257,0.5256501732854332,0.7221743435022869
Belarus,en,qwen/qwq-32b,True,-0.3650420875,0.5155900749,-0.566500692810766,0.3571023174555,0.256327795827034
Belarus,ru,qwen/qwq-32b,False,-0.3650420875,0.5155900749,-2.1079768298413524,0.08371284790163411,1.7956445793252946
Belarus,en,x-ai/grok-code-fast-1,True,-0.3650420875,0.5155900749,-0.49922622527408866,0.9854401646986305,0.48863533408254134
Belarus,ru,x-ai/grok-code-fast-1,False,-0.3650420875,0.5155900749,-0.06779832853950513,0.5357343194479375,0.29792556592103986
Canada,en-native,anthropic/claude-3.7-sonnet,True,3.146022511,0.9631136815,4.711149687186183,1.2377131939437085,1.5890336591371683
Canada,en-native,anthropic/claude-sonnet-4.5,True,3.146022511,0.9631136815,6.497609535613809,2.7373567652768163,3.7922386665252907
Canada,en-native,deepseek/deepseek-chat-v3-0324,True,3.146022511,0.9631136815,6.548121408165519,1.243169169285635,3.4136063016015323
Canada,en-native,google/gemini-2.0-flash-001,True,3.146022511,0.9631136815,5.382331099648289,2.4712192110309013,2.6973057653636126
Canada,en-native,google/gemini-2.5-flash,True,3.146022511,0.9631136815,5.488155306443056,2.540996683102327,2.8240575061842264
Canada,en-native,meta-llama/llama-3.3-70b-instruct,True,3.146022511,0.9631136815,6.254919812257781,1.929186110854228,3.2555396432122117
Canada,en-native,mistralai/mistral-nemo,True,3.146022511,0.9631136815,7.604780801440572,0.5041523559158725,4.482317591487072
Canada,en-native,openai/gpt-4o-mini,True,3.146022511,0.9631136815,5.067657305309034,2.2613822495722804,2.319090674713598
Canada,en-native,qwen/qwq-32b,True,3.146022511,0.9631136815,6.902479755151226,3.7831625766707027,4.697195631255923
Canada,en-native,x-ai/grok-code-fast-1,True,3.146022511,0.9631136815,7.004251532249226,3.6295865425418024,4.689990266416575
Chile,en,anthropic/claude-3.7-sonnet,True,0.2044324753,-0.1634628064,2.865976365080774,1.614699922805453,3.2008871533943144
Chile,es,anthropic/claude-3.7-sonnet,False,0.2044324753,-0.1634628064,1.912715312648658,0.9182125898211367,2.0219426092671706
Chile,en,anthropic/claude-sonnet-4.5,True,0.2044324753,-0.1634628064,2.09919891556192,1.830912801678403,2.750940553563622
Chile,es,anthropic/claude-sonnet-4.5,False,0.2044324753,-0.1634628064,2.070856322837412,1.3280919339672588,2.3891993475154805
Chile,en,deepseek/deepseek-chat-v3-0324,True,0.2044324753,-0.1634628064,2.6511485484993456,0.3710044474996718,2.5044110661676693
Chile,es,deepseek/deepseek-chat-v3-0324,False,0.2044324753,-0.1634628064,2.703405917629839,-0.4393053716467545,2.5141514246901986
Chile,en,google/gemini-2.0-flash-001,True,0.2044324753,-0.1634628064,1.5845686816215943,0.40514694987649164,1.4926798058969557
Chile,es,google/gemini-2.0-flash-001,False,0.2044324753,-0.1634628064,0.061139968265467526,-0.7126388672349567,0.5675624092260178
Chile,en,google/gemini-2.5-flash,True,0.2044324753,-0.1634628064,3.100312166326947,1.035985356223135,3.134452915537629
Chile,es,google/gemini-2.5-flash,False,0.2044324753,-0.1634628064,3.230415213388985,0.8178068921676005,3.181110144672683
Chile,en,meta-llama/llama-3.3-70b-instruct,True,0.2044324753,-0.1634628064,1.4112532857983457,-0.07908764300423982,1.2097667696088967
Chile,es,meta-llama/llama-3.3-70b-instruct,False,0.2044324753,-0.1634628064,0.5089291139434491,0.6824909783914538,0.8990862077399167
Chile,en,mistralai/mistral-nemo,True,0.2044324753,-0.1634628064,5.826389939534302,-1.2704974655875998,5.729915485092462
Chile,es,mistralai/mistral-nemo,False,0.2044324753,-0.1634628064,1.4576546235849412,1.4209655861633317,2.020143332566466
Chile,en,openai/gpt-4o-mini,True,0.2044324753,-0.1634628064,3.706143289648889,2.6932616100480877,4.5191650798414775
Chile,es,openai/gpt-4o-mini,False,0.2044324753,-0.1634628064,4.731139978744495,0.1818232363873169,4.53985718641946
Chile,en,qwen/qwq-32b,True,0.2044324753,-0.1634628064,3.0581612888687397,2.0832120121779933,3.6319851158594947
Chile,es,qwen/qwq-32b,False,0.2044324753,-0.1634628064,1.1300183956395355,2.421451480423587,2.745631287364616
Chile,en,x-ai/grok-code-fast-1,True,0.2044324753,-0.1634628064,1.6951621230752303,2.181204131971687,2.778441637797944
Chile,es,x-ai/grok-code-fast-1,False,0.2044324753,-0.1634628064,1.9410465826126964,0.8536101598945025,2.0125272610537657
China,en,anthropic/claude-3.7-sonnet,True,0.0073786687,0.704761271,0.08138902435691481,-0.08910171428668505,0.7973054447028131
China,zh-cn,anthropic/claude-3.7-sonnet,False,0.0073786687,0.704761271,0.27942128556147094,0.07471909207571509,0.6862654971747434
China,en,anthropic/claude-sonnet-4.5,True,0.0073786687,0.704761271,0.5181622576052269,0.17710948478655522,0.7343815644398644
China,zh-cn,anthropic/claude-sonnet-4.5,False,0.0073786687,0.704761271,0.5181622576052269,0.17710948478655522,0.7343815644398644
China,en,deepseek/deepseek-chat-v3-0324,True,0.0073786687,0.704761271,0.5181622576052269,0.17710948478655522,0.7343815644398644
China,zh-cn,deepseek/deepseek-chat-v3-0324,False,0.0073786687,0.704761271,-0.12761114881721702,0.14963993906317546,0.571298471908201
China,en,google/gemini-2.0-flash-001,True,0.0073786687,0.704761271,-0.787171525020408,-0.2867360989226134,1.2705813806697301
China,zh-cn,google/gemini-2.0-flash-001,False,0.0073786687,0.704761271,-0.9936454194919827,-0.14354635322348913,1.3121261564561124
China,en,google/gemini-2.5-flash,True,0.0073786687,0.704761271,-0.08690243797801722,0.08820952541161549,0.62371867221089
China,zh-cn,google/gemini-2.5-flash,False,0.0073786687,0.704761271,1.8997389427913065,0.2353495513506274,1.9497114580119557
China,en,meta-llama/llama-3.3-70b-instruct,True,0.0073786687,0.704761271,0.1987916065747213,-0.19299780209956438,0.9179380513511904
China,zh-cn,meta-llama/llama-3.3-70b-instruct,False,0.0073786687,0.704761271,0.8300207128138739,0.3079806658128587,0.9133316929771609
China,en,mistralai/mistral-nemo,True,0.0073786687,0.704761271,2.9887972915493553,0.8291110474596798,2.9840107023230527
China,zh-cn,mistralai/mistral-nemo,False,0.0073786687,0.704761271,2.5224046423856263,-2.4773369606817357,4.055996154384933
China,en,openai/gpt-4o-mini,True,0.0073786687,0.704761271,1.6472606237433962,-0.19049724299605206,1.8683416800359005
China,zh-cn,openai/gpt-4o-mini,False,0.0073786687,0.704761271,2.5441524430847573,-0.057465288286758114,2.648813037964065
China,en,qwen/qwq-32b,True,0.0073786687,0.704761271,0.9163517126753272,0.13150943750341196,1.0746393159013734
China,zh-cn,qwen/qwq-32b,False,0.0073786687,0.704761271,1.2724952669368899,0.13000374240137277,1.3895561247446186
China,en,x-ai/grok-code-fast-1,True,0.0073786687,0.704761271,1.2223671522557606,0.8622376774573829,1.2251513513700492
China,zh-cn,x-ai/grok-code-fast-1,False,0.0073786687,0.704761271,0.3661840437535991,0.6677753090965289,0.36070661006596333
Colombia,en,anthropic/claude-3.7-sonnet,True,0.1236542844,-1.9600009252,2.511618018095066,-0.9252934845796146,2.6024969320093474
Colombia,es,anthropic/claude-3.7-sonnet,False,0.1236542844,-1.9600009252,2.7503589901388215,-0.8229030918687742,2.862266426054192
Colombia,en,anthropic/claude-sonnet-4.5,True,0.1236542844,-1.9600009252,1.580632874013451,0.09496438153989287,2.5190611390946
