model,stage,country,language,native_PC1,native_PC2,roleplay_PC1,roleplay_PC2,distance_to_native
anthropic/claude-3.7-sonnet,Stage3,Tunisia,en,4.3535164877,-0.2109375,0.17651831171495397,-0.5839804046517821,4.193623107873839
anthropic/claude-3.7-sonnet,Stage3,Ukraine,en,4.3535164877,-0.2109375,1.3829759994306525,1.523741623545883,3.439945123706686
anthropic/claude-3.7-sonnet,Stage3,Ukraine,ru,4.3535164877,-0.2109375,0.2158524340058097,3.3410595393880373,5.453159340149013
anthropic/claude-3.7-sonnet,Stage3,United Kingdom of Great Britain and Northern Ireland (the),en-native,4.3535164877,-0.2109375,4.28413990495331,2.764121691862708,2.9758679919177187
anthropic/claude-3.7-sonnet,Stage3,United States of America (the),en-native,4.3535164877,-0.2109375,6.091463182687048,1.3785955679947346,2.355222725957177
anthropic/claude-sonnet-4.5,Stage3,Algeria,ar,2.9890993735,2.1084672981,0.036974837606546795,-2.275876030106217,5.285594166695974
anthropic/claude-sonnet-4.5,Stage3,Algeria,en,2.9890993735,2.1084672981,0.055179921889004835,-0.7902668851755015,4.124383979921275
anthropic/claude-sonnet-4.5,Stage3,Argentina,en,2.9890993735,2.1084672981,1.453425509139476,1.8034432559550237,1.565673619873071
anthropic/claude-sonnet-4.5,Stage3,Argentina,es,2.9890993735,2.1084672981,2.5200069969608854,1.597475149315573,0.6936574326325932
anthropic/claude-sonnet-4.5,Stage3,Australia,en-native,2.9890993735,2.1084672981,6.497609535613809,2.7373567652768163,3.564427796937652
anthropic/claude-sonnet-4.5,Stage3,Belarus,en,2.9890993735,2.1084672981,-0.3942010839314435,0.8783720606106771,3.599980038632121
anthropic/claude-sonnet-4.5,Stage3,Belarus,ru,2.9890993735,2.1084672981,0.5059578495589812,0.42164877341647056,3.00189083131543
anthropic/claude-sonnet-4.5,Stage3,Canada,en-native,2.9890993735,2.1084672981,6.497609535613809,2.7373567652768163,3.564427796937652
anthropic/claude-sonnet-4.5,Stage3,Chile,en,2.9890993735,2.1084672981,2.09919891556192,1.830912801678403,0.93217987723521
anthropic/claude-sonnet-4.5,Stage3,Chile,es,2.9890993735,2.1084672981,2.070856322837412,1.3280919339672588,1.2050543593695038
anthropic/claude-sonnet-4.5,Stage3,China,en,2.9890993735,2.1084672981,0.5181622576052269,0.17710948478655522,3.13618769109141
anthropic/claude-sonnet-4.5,Stage3,China,zh-cn,2.9890993735,2.1084672981,0.5181622576052269,0.17710948478655522,3.13618769109141
anthropic/claude-sonnet-4.5,Stage3,Colombia,en,2.9890993735,2.1084672981,1.580632874013451,0.09496438153989287,2.4572284947012863
anthropic/claude-sonnet-4.5,Stage3,Colombia,es,2.9890993735,2.1084672981,1.9734440321779183,0.3760980642237469,2.0081481356805004
anthropic/claude-sonnet-4.5,Stage3,Ecuador,en,2.9890993735,2.1084672981,1.580632874013451,0.09496438153989287,2.4572284947012863
anthropic/claude-sonnet-4.5,Stage3,Ecuador,es,2.9890993735,2.1084672981,1.3702231719337337,-0.07202844109758147,2.7157543748756865
anthropic/claude-sonnet-4.5,Stage3,Egypt,ar,2.9890993735,2.1084672981,0.036974837606546795,-2.275876030106217,5.285594166695974
anthropic/claude-sonnet-4.5,Stage3,Egypt,en,2.9890993735,2.1084672981,-1.4682487914671216,-1.9080527022869496,6.000032131350977
anthropic/claude-sonnet-4.5,Stage3,Guatemala,en,2.9890993735,2.1084672981,0.8927412278462218,-0.27680922651926176,3.1755726371394326
anthropic/claude-sonnet-4.5,Stage3,Guatemala,es,2.9890993735,2.1084672981,0.8927412278462218,-0.27680922651926176,3.1755726371394326
anthropic/claude-sonnet-4.5,Stage3,Hong Kong,en,2.9890993735,2.1084672981,1.7283693663635566,2.4615963554124276,1.309251802371347
anthropic/claude-sonnet-4.5,Stage3,Hong Kong,zh-cn,2.9890993735,2.1084672981,3.650476591988517,2.1175761045315107,0.6614399409547432
anthropic/claude-sonnet-4.5,Stage3,Hong Kong,zh-hk,2.9890993735,2.1084672981,2.462879738310229,1.9998033381295122,0.5373220269593679
anthropic/claude-sonnet-4.5,Stage3,Iraq,ar,2.9890993735,2.1084672981,-0.393970752234469,-1.0596501005238161,4.63488201868181
anthropic/claude-sonnet-4.5,Stage3,Iraq,en,2.9890993735,2.1084672981,-3.5322512325291986,0.17183095222105843,6.802835736877434
anthropic/claude-sonnet-4.5,Stage3,Japan,en,2.9890993735,2.1084672981,0.297626369843929,1.5603282370064304,2.746722293881559
anthropic/claude-sonnet-4.5,Stage3,Japan,ja,2.9890993735,2.1084672981,2.038019227214498,2.0098874842920162,0.9561754150514793
anthropic/claude-sonnet-4.5,Stage3,Jordan,ar,2.9890993735,2.1084672981,0.036974837606546795,-2.275876030106217,5.285594166695974
anthropic/claude-sonnet-4.5,Stage3,Jordan,en,2.9890993735,2.1084672981,-1.6786584935468398,-2.075045524924424,6.268153080915258
anthropic/claude-sonnet-4.5,Stage3,Kazakhstan,en,2.9890993735,2.1084672981,-0.3981368915395864,0.5681894922740781,3.7209978815257667
anthropic/claude-sonnet-4.5,Stage3,Kazakhstan,ru,2.9890993735,2.1084672981,1.4715868027804366,-0.8937420177243467,3.3639419106629043
anthropic/claude-sonnet-4.5,Stage3,Korea (the Republic of),en,2.9890993735,2.1084672981,2.1306622832151216,1.2556016440117586,1.2100801882107368
anthropic/claude-sonnet-4.5,Stage3,Korea (the Republic of),ko,2.9890993735,2.1084672981,1.7749880921429995,1.6280297300703577,1.3057130083952504
anthropic/claude-sonnet-4.5,Stage3,Kyrgyzstan,en,2.9890993735,2.1084672981,-1.2073669275327652,-0.0098705963087958,4.70081746620648
anthropic/claude-sonnet-4.5,Stage3,Kyrgyzstan,ru,2.9890993735,2.1084672981,0.9799207043008364,-1.4883574447245493,4.11994504275965
anthropic/claude-sonnet-4.5,Stage3,Lebanon,ar,2.9890993735,2.1084672981,-0.9099755747231392,1.5010544053656518,3.9461038853686032
anthropic/claude-sonnet-4.5,Stage3,Lebanon,en,2.9890993735,2.1084672981,0.8644099578821833,-0.21220679659262753,3.146400064616041
anthropic/claude-sonnet-4.5,Stage3,Macao,en,2.9890993735,2.1084672981,0.3220218321998246,1.1855432387431977,2.822249356567812
anthropic/claude-sonnet-4.5,Stage3,Macao,zh-cn,2.9890993735,2.1084672981,3.1042350302309623,0.9505702311845855,1.1636072520495002
anthropic/claude-sonnet-4.5,Stage3,Macao,zh-hk,2.9890993735,2.1084672981,2.205511448985065,0.8997978788218284,1.4404484720196886
anthropic/claude-sonnet-4.5,Stage3,Mexico,en,2.9890993735,2.1084672981,0.8138554244945976,0.3111772604128435,2.8216905778724426
anthropic/claude-sonnet-4.5,Stage3,Mexico,es,2.9890993735,2.1084672981,1.9734440321779183,0.3760980642237469,2.0081481356805004
anthropic/claude-sonnet-4.5,Stage3,Morocco,ar,2.9890993735,2.1084672981,0.036974837606546795,-2.275876030106217,5.285594166695974
anthropic/claude-sonnet-4.5,Stage3,Morocco,en,2.9890993735,2.1084672981,0.4861255117300204,-2.006492814757902,4.816406843603979
anthropic/claude-sonnet-4.5,Stage3,New Zealand,en-native,2.9890993735,2.1084672981,4.543235232416667,2.8357968777477685,1.7159098418626915
anthropic/claude-sonnet-4.5,Stage3,Peru,en,2.9890993735,2.1084672981,1.9123809659191182,0.46824368470108696,1.9620540337041936
anthropic/claude-sonnet-4.5,Stage3,Peru,es,2.9890993735,2.1084672981,1.7630343300982005,0.20910524158627267,2.2607104441692467
anthropic/claude-sonnet-4.5,Stage3,Russian Federation (the),en,2.9890993735,2.1084672981,-0.6368778635833424,0.4657990995632381,3.980712214457428
anthropic/claude-sonnet-4.5,Stage3,Russian Federation (the),ru,2.9890993735,2.1084672981,-0.16128775529498418,-0.501674675334124,4.09118322527355
anthropic/claude-sonnet-4.5,Stage3,Saudi Arabia,ar,2.9890993735,2.1084672981,-1.9649743243135132,-2.5901503948789784,6.827873345935962
anthropic/claude-sonnet-4.5,Stage3,Saudi Arabia,en,2.9890993735,2.1084672981,-1.917399465590596,-2.1774359176352647,6.514806001152087
anthropic/claude-sonnet-4.5,Stage3,Singapore,en,2.9890993735,2.1084672981,0.9633771241205575,0.13631013179827098,2.8271813737760394
anthropic/claude-sonnet-4.5,Stage3,Singapore,zh-cn,2.9890993735,2.1084672981,4.125702636415588,0.12492757890353683,2.2861095325684517
anthropic/claude-sonnet-4.5,Stage3,Spain,en,2.9890993735,2.1084672981,2.9123647591632422,2.7191554585978763,0.6154902358361919
anthropic/claude-sonnet-4.5,Stage3,Spain,es,2.9890993735,2.1084672981,1.9959063270939308,2.226260989235963,1.0001538787110729
anthropic/claude-sonnet-4.5,Stage3,Taiwan (Province of China),en,2.9890993735,2.1084672981,1.7283693663635566,2.4615963554124276,1.309251802371347
anthropic/claude-sonnet-4.5,Stage3,Taiwan (Province of China),zh-cn,2.9890993735,2.1084672981,3.650476591988517,2.1175761045315107,0.6614399409547432
anthropic/claude-sonnet-4.5,Stage3,Taiwan (Province of China),zh-tw,2.9890993735,2.1084672981,3.4400668899087994,1.9505832818940356,0.47780651254377615
anthropic/claude-sonnet-4.5,Stage3,Tajikistan,en,2.9890993735,2.1084672981,-1.4682487914671216,-1.9080527022869496,6.000032131350977
anthropic/claude-sonnet-4.5,Stage3,Tajikistan,ru,2.9890993735,2.1084672981,-0.4467514681507476,-2.158489508957437,5.478320125674105
anthropic/claude-sonnet-4.5,Stage3,Tunisia,ar,2.9890993735,2.1084672981,-0.29655846157497445,-0.10765623078030431,3.9631743469656318
anthropic/claude-sonnet-4.5,Stage3,Tunisia,en,2.9890993735,2.1084672981,0.6256689858384274,-0.3145971893034677,3.3848256539204438
anthropic/claude-sonnet-4.5,Stage3,Ukraine,en,2.9890993735,2.1084672981,1.364354196885708,1.8427369138412686,1.6463321432960303
anthropic/claude-sonnet-4.5,Stage3,Ukraine,ru,2.9890993735,2.1084672981,1.2550303379671828,1.2260803739884274,1.9456623817704852
anthropic/claude-sonnet-4.5,Stage3,United Kingdom of Great Britain and Northern Ireland (the),en-native,2.9890993735,2.1084672981,5.125834389823739,2.6923905320119834,2.2150852970227213
anthropic/claude-sonnet-4.5,Stage3,United States of America (the),en-native,2.9890993735,2.1084672981,4.523078248302135,1.9711406977299857,1.5401135618870478
deepseek/deepseek-chat-v3-0324,Stage3,Algeria,ar,2.9934614757,0.1794577701,-1.6786584935468398,-2.075045524924424,5.187628563641684
deepseek/deepseek-chat-v3-0324,Stage3,Algeria,en,2.9934614757,0.1794577701,-1.3469104016411726,-1.7017662217632308,4.730521296979433
deepseek/deepseek-chat-v3-0324,Stage3,Argentina,en,2.9934614757,0.1794577701,2.8898895205431017,0.47339484021051226,0.31165068759778924
deepseek/deepseek-chat-v3-0324,Stage3,Argentina,es,2.9934614757,0.1794577701,2.8898895205431017,0.47339484021051226,0.31165068759778924
deepseek/deepseek-chat-v3-0324,Stage3,Australia,en-native,2.9934614757,0.1794577701,6.548121408165519,1.243169169285635,3.7104028320700206
deepseek/deepseek-chat-v3-0324,Stage3,Belarus,en,2.9934614757,0.1794577701,-1.0860285377068157,0.19641588421492373,4.07952526001743
deepseek/deepseek-chat-v3-0324,Stage3,Belarus,ru,2.9934614757,0.1794577701,1.0888816532516246,-1.285242980475904,2.402659482493327
deepseek/deepseek-chat-v3-0324,Stage3,Canada,en-native,2.9934614757,0.1794577701,6.548121408165519,1.243169169285635,3.7104028320700206
deepseek/deepseek-chat-v3-0324,Stage3,Chile,en,2.9934614757,0.1794577701,2.6511485484993456,0.3710044474996718,0.3922604616215285
deepseek/deepseek-chat-v3-0324,Stage3,Chile,es,2.9934614757,0.1794577701,2.703405917629839,-0.4393053716467545,0.6833740208346429
deepseek/deepseek-chat-v3-0324,Stage3,China,en,2.9934614757,0.1794577701,0.5181622576052269,0.17710948478655522,2.4753003319889304
deepseek/deepseek-chat-v3-0324,Stage3,China,zh-cn,2.9934614757,0.1794577701,-0.12761114881721702,0.14963993906317546,3.121215056762115
deepseek/deepseek-chat-v3-0324,Stage3,Colombia,en,2.9934614757,0.1794577701,2.3433265557601337,-0.747982244881314,1.1326166145319239
deepseek/deepseek-chat-v3-0324,Stage3,Colombia,es,2.9934614757,0.1794577701,1.8941758816366607,-1.0173654602296287,1.6250583564819563
deepseek/deepseek-chat-v3-0324,Stage3,Ecuador,en,2.9934614757,0.1794577701,1.870249782470205,-0.2716580710098363,1.2104172875121946
deepseek/deepseek-chat-v3-0324,Stage3,Ecuador,es,2.9934614757,0.1794577701,1.8941758816366607,-1.0173654602296287,1.6250583564819563
deepseek/deepseek-chat-v3-0324,Stage3,Egypt,ar,2.9934614757,0.1794577701,-1.6786584935468398,-2.075045524924424,5.187628563641684
deepseek/deepseek-chat-v3-0324,Stage3,Egypt,en,2.9934614757,0.1794577701,0.6074639015559695,-1.8002063342341832,3.100331335488267
deepseek/deepseek-chat-v3-0324,Stage3,Guatemala,en,2.9934614757,0.1794577701,1.4450252075131873,-1.2867486755779431,2.1324671669181336
deepseek/deepseek-chat-v3-0324,Stage3,Guatemala,es,2.9934614757,0.1794577701,1.2528205897159275,0.03186764671529788,1.746886813299628
deepseek/deepseek-chat-v3-0324,Stage3,Hong Kong,en,2.9934614757,0.1794577701,0.298095733033369,1.9312506279629897,3.214618904878247
deepseek/deepseek-chat-v3-0324,Stage3,Hong Kong,zh-cn,2.9934614757,0.1794577701,2.486805837476684,1.2540959489097194,1.1880854982276934
deepseek/deepseek-chat-v3-0324,Stage3,Hong Kong,zh-hk,2.9934614757,0.1794577701,2.244493121686073,1.866697738592892,1.8460044167320475
deepseek/deepseek-chat-v3-0324,Stage3,Iraq,ar,2.9934614757,0.1794577701,-1.6786584935468398,-2.075045524924424,5.187628563641684
deepseek/deepseek-chat-v3-0324,Stage3,Iraq,en,2.9934614757,0.1794577701,-1.3469104016411726,-1.7017662217632308,4.730521296979433
deepseek/deepseek-chat-v3-0324,Stage3,Japan,en,2.9934614757,0.1794577701,0.7569032296489828,0.2794998774973954,2.2387945888873584
deepseek/deepseek-chat-v3-0324,Stage3,Japan,ja,2.9934614757,0.1794577701,1.249071168673296,-0.14489719571290885,1.7742896288645247
deepseek/deepseek-chat-v3-0324,Stage3,Jordan,ar,2.9934614757,0.1794577701,-1.6786584935468398,-2.075045524924424,5.187628563641684
deepseek/deepseek-chat-v3-0324,Stage3,Jordan,en,2.9934614757,0.1794577701,-1.3469104016411726,-1.7017662217632308,4.730521296979433
deepseek/deepseek-chat-v3-0324,Stage3,Kazakhstan,en,2.9934614757,0.1794577701,-0.4446732457860826,-0.8528172227300028,3.5897579338877943
deepseek/deepseek-chat-v3-0324,Stage3,Kazakhstan,ru,2.9934614757,0.1794577701,1.1779529655053926,-1.3245366383621495,2.3575560080885576
deepseek/deepseek-chat-v3-0324,Stage3,Korea (the Republic of),en,2.9934614757,0.1794577701,2.22985978115047,-0.33390358873183595,0.920123596404626
deepseek/deepseek-chat-v3-0324,Stage3,Korea (the Republic of),ko,2.9934614757,0.1794577701,0.7999204945498226,-0.4142804110612234,2.272475976496544
deepseek/deepseek-chat-v3-0324,Stage3,Kyrgyzstan,en,2.9934614757,0.1794577701,1.5097010574110596,-0.9512573352009552,1.8654923286459053
deepseek/deepseek-chat-v3-0324,Stage3,Kyrgyzstan,ru,2.9934614757,0.1794577701,1.1779529655053926,-1.3245366383621495,2.3575560080885576
deepseek/deepseek-chat-v3-0324,Stage3,Lebanon,ar,2.9934614757,0.1794577701,-1.108169429597417,-1.5993758290523907,4.470752180200146
deepseek/deepseek-chat-v3-0324,Stage3,Lebanon,en,2.9934614757,0.1794577701,0.7470073756643769,-0.10831070877974822,2.264810526512897
deepseek/deepseek-chat-v3-0324,Stage3,Macao,en,2.9934614757,0.1794577701,0.3220218321998246,1.1855432387431977,2.854609910141725
deepseek/deepseek-chat-v3-0324,Stage3,Macao,zh-cn,2.9934614757,0.1794577701,2.468600753194226,-0.23151319602099585,0.6666152661196022
deepseek/deepseek-chat-v3-0324,Stage3,Macao,zh-hk,2.9934614757,0.1794577701,1.9163167735272615,0.7784262530376856,1.232478783984321
deepseek/deepseek-chat-v3-0324,Stage3,Mexico,en,2.9934614757,0.1794577701,2.3433265557601337,-0.747982244881314,1.1326166145319239
deepseek/deepseek-chat-v3-0324,Stage3,Mexico,es,2.9934614757,0.1794577701,2.3433265557601337,-0.747982244881314,1.1326166145319239
deepseek/deepseek-chat-v3-0324,Stage3,Morocco,ar,2.9934614757,0.1794577701,-1.3185791316771338,-1.7663686516898651,4.730743563479732
deepseek/deepseek-chat-v3-0324,Stage3,Morocco,en,2.9934614757,0.1794577701,0.6074639015559695,-1.8002063342341832,3.100331335488267
deepseek/deepseek-chat-v3-0324,Stage3,New Zealand,en-native,2.9934614757,0.1794577701,6.875844476760944,-0.08433413934914055,3.8913344675596577
deepseek/deepseek-chat-v3-0324,Stage3,Peru,en,2.9934614757,0.1794577701,2.1329168536804164,-0.9149750675187884,1.392235713715584
deepseek/deepseek-chat-v3-0324,Stage3,Peru,es,2.9934614757,0.1794577701,2.1329168536804164,-0.9149750675187884,1.392235713715584
deepseek/deepseek-chat-v3-0324,Stage3,,en,2.9934614757,0.1794577701,-0.06423952849677755,-0.5748555563212233,3.149368829699474
deepseek/deepseek-chat-v3-0324,Stage3,,ru,2.9934614757,0.1794577701,1.440984100576891,-0.9426788841404902,1.9155617116290409
deepseek/deepseek-chat-v3-0324,Stage3,Russian Federation (the),en,2.9934614757,0.1794577701,-0.403964534946883,-0.9142476363815627,3.569130848538198
deepseek/deepseek-chat-v3-0324,Stage3,Russian Federation (the),ru,2.9934614757,0.1794577701,1.440984100576891,-0.9426788841404902,1.9155617116290409
deepseek/deepseek-chat-v3-0324,Stage3,Saudi Arabia,ar,2.9934614757,0.1794577701,-1.8000860990748873,-3.671932048907515,6.1490895171224285
deepseek/deepseek-chat-v3-0324,Stage3,Saudi Arabia,en,2.9934614757,0.1794577701,-1.5896763969951704,-3.504939226270041,5.880470558296622
deepseek/deepseek-chat-v3-0324,Stage3,Singapore,en,2.9934614757,0.1794577701,0.5142264499970839,-0.1330730835500436,2.4988561077331695
deepseek/deepseek-chat-v3-0324,Stage3,Singapore,zh-cn,2.9934614757,0.1794577701,0.8420387342946078,-0.06997634872544861,2.1658340637894034
deepseek/deepseek-chat-v3-0324,Stage3,Spain,en,2.9934614757,0.1794577701,3.011227910369051,0.6796813207342315,0.5005389563360351
deepseek/deepseek-chat-v3-0324,Stage3,Spain,es,2.9934614757,0.1794577701,2.679479818463384,0.30640201757303764,0.3386728850196718
deepseek/deepseek-chat-v3-0324,Stage3,Taiwan (Province of China),en,2.9934614757,0.1794577701,0.7290413228743846,0.7150246983805888,2.3268928989514515
deepseek/deepseek-chat-v3-0324,Stage3,Taiwan (Province of China),zh-cn,2.9934614757,0.1794577701,2.6790104552739438,-0.0645203733835217,0.39800097832122733
deepseek/deepseek-chat-v3-0324,Stage3,Taiwan (Province of China),zh-tw,2.9934614757,0.1794577701,1.364354196885708,1.8427369138412686,2.3281941576875402
