country,model_name,language,PC1,PC2,country_code,data_source
Algeria,gemini-3-pro-preview,fr,-2.359849190733557,-1.020564260061231,12.0,Multilingual
Lebanon,gemini-2.5-pro,fr,0.38,-0.01,422.0,Multilingual
Tunisia,kimi-k2,fr,-1.2465319367162482,-0.6305399158695373,788.0,Multilingual
Jordan,qwen3-max,fr,-1.48539361048991,-0.7324123658843157,400.0,Multilingual
Palestine,deepseek-chat,fr,-1.2643926128178444,-0.7257408485478601,,Multilingual
Algeria,qwq-32b,fr,-2.9978147024722155,0.029651086403490096,12.0,Multilingual
Morocco,gpt-4o,fr,-1.9101878921631577,-0.7523428018506829,504.0,Multilingual
Tunisia,gpt-4o-mini,fr,0.38,-0.01,788.0,Multilingual
Egypt,llama-3.3-70b-instruct,fr,-1.1800707251102058,-2.154928007015901,818.0,Multilingual
Lebanon,gemini-2.5-flash,fr,0.38,-0.01,422.0,Multilingual
Iraq,claude-3.7-sonnet,fr,0.38,-0.01,368.0,Multilingual
Libya,mistral-nemo,fr,1.6666686185614736,-2.5202955977755575,434.0,Multilingual
Libya,qwen3-max,fr,-5.461353959179538,2.1876282265200584,434.0,Multilingual
Tunisia,gemini-2.5-flash,fr,-0.004229599564299025,-1.1172316795659563,788.0,Multilingual
Jordan,gpt-4o,fr,0.38,-0.01,400.0,Multilingual
Libya,doubao-1-5-pro-32k-250115,fr,-2.570648815530295,-1.186913268257001,434.0,Multilingual
Libya,mistral-medium-3.1,fr,-3.427243719672346,-1.3798642297555939,434.0,Multilingual
Tunisia,gpt-5.1,fr,-0.4033334375292963,0.03485611691354278,788.0,Multilingual
Tunisia,llama-3.3-70b-instruct,fr,-0.7030896855605556,-0.09189061300690245,788.0,Multilingual
Lebanon,mistral-nemo,fr,1.8623090385232821,-0.6143848979269767,422.0,Multilingual
Yemen,gpt-4o-mini,fr,-0.44607434726485773,-1.0621463528502142,887.0,Multilingual
Libya,llama-3.2-3b-instruct,fr,-0.5298449980770975,2.5296650138516172,434.0,Multilingual
Palestine,mistral-medium-3.1,fr,-2.570648815530295,-1.186913268257001,,Multilingual
Jordan,mistral-nemo,fr,1.056022847802066,0.32473568448761364,400.0,Multilingual
Morocco,gpt-4o-mini,fr,-0.44607434726485773,-1.0621463528502142,504.0,Multilingual
Algeria,glm-4.6,fr,-2.9978147024722155,0.029651086403490096,12.0,Multilingual
Lebanon,deepseek-chat,fr,-1.4380311819642793,1.0006644692309048,422.0,Multilingual
Libya,claude-sonnet-4.5,fr,-2.339366152463632,-1.2509887734368865,434.0,Multilingual
Palestine,gemini-2.5-flash,fr,-2.49265131790323,2.0717215415984547,,Multilingual
Lebanon,gpt-5.1,fr,-2.2155107775428613,0.6701728392809029,422.0,Multilingual
Palestine,qwq-32b,fr,-2.8713369653831164,1.6251872530673013,,Multilingual
Egypt,claude-3.7-sonnet,fr,-0.8193660497743277,-1.8471042705300285,818.0,Multilingual
Tunisia,deepseek-chat-v3.1,fr,-2.9978147024722155,0.029651086403490096,788.0,Multilingual
Algeria,gemma-3-4b-it,fr,3.200642241781921,1.0419203390070129,12.0,Multilingual
Tunisia,claude-sonnet-4.5,fr,-1.1220665729857031,-0.7502140754524206,788.0,Multilingual
Iraq,mistral-nemo,fr,0.8123368446776325,-0.08716688845457587,368.0,Multilingual
Morocco,gemini-2.5-pro,fr,-0.48391776860141145,-1.600956037563574,504.0,Multilingual
Egypt,kimi-k2,fr,-1.1800707251102058,-2.154928007015901,818.0,Multilingual
Algeria,kimi-k2,fr,0.38,-0.01,12.0,Multilingual
Morocco,doubao-1-5-pro-32k-250115,fr,-1.390870349906944,-2.3212770152116713,504.0,Multilingual
Iraq,qwq-32b,fr,-4.281575493556187,1.053264479565388,368.0,Multilingual
Palestine,deepseek-chat-v3.1,fr,-3.7504272811536454,-0.05254952130233083,,Multilingual
Palestine,gpt-4o-mini,fr,0.38,-0.01,,Multilingual
Palestine,gpt-5.1,fr,-2.359849190733557,-1.020564260061231,,Multilingual
Yemen,qwen3-1.7b,fr,2.297129952453444,3.2475588313454518,887.0,Multilingual
Qatar,gpt-4o-mini,fr,0.38,-0.01,634.0,Multilingual
Kuwait,gpt-4o-mini,fr,0.38,-0.01,414.0,Multilingual
Lebanon,qwen3-1.7b,fr,2.284969416309124,-0.28681879610581046,422.0,Multilingual
Jordan,kimi-k2,fr,0.38,-0.01,400.0,Multilingual
Algeria,doubao-1-5-pro-32k-250115,fr,-1.2690273483447272,-2.1153257287405762,12.0,Multilingual
Algeria,claude-3-7-sonnet-20250219,fr,-1.9991445153976795,-0.7127405235753582,12.0,Multilingual
Yemen,grok-4.1-fast,fr,-5.461353959179538,2.1876282265200584,887.0,Multilingual
Algeria,gpt-4o,fr,-1.9101878921631577,-0.7523428018506829,12.0,Multilingual
Libya,gemma-3-4b-it,fr,0.7417958498865287,-0.07794457441922359,434.0,Multilingual
Morocco,qwen3-1.7b,fr,1.857803529367203,0.9297455585546807,504.0,Multilingual
Egypt,gpt-4o,fr,-1.9101878921631577,-0.7523428018506829,818.0,Multilingual
Morocco,gemini-2.5-flash,fr,-0.09678859495962372,-1.5519843178585635,504.0,Multilingual
Iraq,mistral-medium-3.1,fr,-2.570648815530295,-1.186913268257001,368.0,Multilingual
Kuwait,grok-4.1-fast,fr,-1.0676867884256431,-3.6485917236649343,414.0,Multilingual
Jordan,deepseek-chat,fr,-1.9991445153976795,-0.7127405235753582,400.0,Multilingual
Iraq,grok-4.1-fast,fr,-4.281575493556187,1.053264479565388,368.0,Multilingual
Iraq,claude-sonnet-4.5,fr,-1.8036031368714909,-1.2491719676809143,368.0,Multilingual
Libya,deepseek-chat-v3.1,fr,-3.427243719672346,-1.3798642297555939,434.0,Multilingual
Qatar,deepseek-chat,fr,0.38,-0.01,634.0,Multilingual
Kuwait,gemini-3-pro-preview,fr,-1.1800707251102058,-2.154928007015901,414.0,Multilingual
Yemen,mistral-nemo,fr,0.0019708707713549933,-0.6632120831509971,887.0,Multilingual
Iraq,gemini-3-pro-preview,fr,-2.359849190733557,-1.020564260061231,368.0,Multilingual
Palestine,kimi-k2,fr,0.38,-0.01,,Multilingual
Tunisia,deepseek-chat,fr,-2.6371100271363375,0.3374748228893628,788.0,Multilingual
Kuwait,gpt-4o,fr,0.38,-0.01,414.0,Multilingual
Tunisia,mistral-medium-3.1,fr,-1.788344890600941,-0.5463915153795881,788.0,Multilingual
Kuwait,gpt-5.1,fr,-1.1800707251102058,-2.154928007015901,414.0,Multilingual
Iraq,gemma-3-4b-it,fr,0.7417958498865287,-0.07794457441922359,368.0,Multilingual
Lebanon,gpt-4o-mini,fr,0.38,-0.01,422.0,Multilingual
Lebanon,claude-sonnet-4.5,fr,-0.9112669481889647,-0.5838650672566504,422.0,Multilingual
Qatar,llama-3.3-70b-instruct,fr,1.1608700053004144,-3.4130744544653755,634.0,Multilingual
Egypt,mistral-nemo,fr,0.8123368446776325,-0.08716688845457587,818.0,Multilingual
Yemen,gpt-5.1,fr,-2.359849190733557,-1.020564260061231,887.0,Multilingual
Qatar,claude-sonnet-4.5,fr,-0.19901045723760902,-2.081651205100191,634.0,Multilingual
Qatar,kimi-k2,fr,0.38,-0.01,634.0,Multilingual
Qatar,gemini-2.5-pro,fr,-0.008629022925981666,-0.31668011189376943,634.0,Multilingual
Iraq,gemini-2.5-flash,fr,-3.2141809646173987,1.4125644492597507,368.0,Multilingual
Egypt,qwen3-max,fr,-2.665172076113261,0.40195138107035494,818.0,Multilingual
Qatar,glm-4.6,fr,-1.0676867884256431,-3.6485917236649343,634.0,Multilingual
Morocco,glm-4.6,fr,-2.2474652540489948,-2.5142279767102638,504.0,Multilingual
Iraq,kimi-k2,fr,-2.359849190733557,-1.020564260061231,368.0,Multilingual
Kuwait,qwq-32b,fr,-0.6647037396682504,-2.3053126608135277,414.0,Multilingual
Qatar,gpt-4o,fr,0.38,-0.01,634.0,Multilingual
Jordan,gpt-4o-mini,fr,0.38,-0.01,400.0,Multilingual
Jordan,claude-3.7-sonnet,fr,-1.1800707251102058,-2.154928007015901,400.0,Multilingual
Morocco,gemma-3-4b-it,fr,2.113757739470536,-0.035378266718257056,504.0,Multilingual
Jordan,doubao-1-5-pro-32k-250115,fr,0.38,-0.01,400.0,Multilingual
Palestine,claude-sonnet-4.5,fr,-0.19901045723760902,-2.081651205100191,,Multilingual
Palestine,gemma-3-4b-it,fr,1.7957939738702189,0.7538004665596267,,Multilingual
Lebanon,grok-4.1-fast,fr,-3.4249805894141363,1.2462154410639807,422.0,Multilingual
Kuwait,doubao-1-5-pro-32k-250115,fr,0.38,-0.01,414.0,Multilingual
Morocco,gpt-5.1,fr,-0.7304094265398063,-1.8867065488053532,504.0,Multilingual
Morocco,qwq-32b,fr,0.12542995286775838,-0.587973608168571,504.0,Multilingual
Iraq,gpt-4o-mini,fr,0.38,-0.01,368.0,Multilingual
Yemen,gemini-2.5-pro,fr,0.38,-0.01,887.0,Multilingual
Morocco,deepseek-chat-v3.1,fr,-2.570648815530295,-1.186913268257001,504.0,Multilingual
Yemen,gemini-2.5-flash,fr,0.38,-0.01,887.0,Multilingual
Libya,glm-4.6,fr,-4.281575493556187,1.053264479565388,434.0,Multilingual
Libya,grok-4.1-fast,fr,-4.281575493556187,1.053264479565388,434.0,Multilingual
Lebanon,kimi-k2,fr,0.38,-0.01,422.0,Multilingual
Kuwait,deepseek-chat-v3.1,fr,-1.0676867884256431,-3.6485917236649343,414.0,Multilingual
Lebanon,llama-3.2-3b-instruct,fr,0.6499334675462537,1.395301266896946,422.0,Multilingual
Algeria,gpt-5.1,fr,-1.1800707251102058,-2.154928007015901,12.0,Multilingual
Iraq,doubao-1-5-pro-32k-250115,fr,0.38,-0.01,368.0,Multilingual
Palestine,gpt-4o,fr,0.38,-0.01,,Multilingual
Lebanon,llama-3.3-70b-instruct,fr,-0.7030896855605556,-0.09189061300690245,422.0,Multilingual
Algeria,claude-sonnet-4.5,fr,-1.0556053613796599,-2.274602166598785,12.0,Multilingual
Egypt,gemini-2.5-flash,fr,0.38,-0.01,818.0,Multilingual
Algeria,mistral-medium-3.1,fr,0.12155074207536176,-3.083340467499477,12.0,Multilingual
Palestine,doubao-1-5-pro-32k-250115,fr,0.38,-0.01,,Multilingual
Kuwait,llama-3.3-70b-instruct,fr,-1.1800707251102058,-2.154928007015901,414.0,Multilingual
Palestine,qwen3-1.7b,fr,1.8097579462045785,2.4237536854610724,,Multilingual
Kuwait,gemma-3-4b-it,fr,2.113757739470536,-0.035378266718257056,414.0,Multilingual
Lebanon,gemini-3-pro-preview,fr,-2.85347628928152,1.7203881857456236,422.0,Multilingual
Algeria,qwen3-1.7b,fr,0.38,-0.01,12.0,Multilingual
Lebanon,glm-4.6,fr,-3.0458602856348405,1.5236592133098814,422.0,Multilingual
Palestine,llama-3.2-3b-instruct,fr,0.6499334675462537,1.395301266896946,,Multilingual
Yemen,qwq-32b,fr,-5.461353959179538,2.1876282265200584,887.0,Multilingual
Kuwait,glm-4.6,fr,-2.2474652540489948,-2.5142279767102638,414.0,Multilingual
Egypt,doubao-1-5-pro-32k-250115,fr,0.38,-0.01,818.0,Multilingual
Egypt,gemma-3-4b-it,fr,3.078799240219704,0.8359690525359179,818.0,Multilingual
Iraq,qwen3-1.7b,fr,0.38,-0.01,368.0,Multilingual
Yemen,qwen3-max,fr,-5.461353959179538,2.1876282265200584,887.0,Multilingual
Egypt,qwen3-1.7b,fr,0.38,-0.01,818.0,Multilingual
Libya,gpt-5.1,fr,-1.390870349906944,-2.3212770152116713,434.0,Multilingual
Morocco,gemini-3-pro-preview,fr,-1.1800707251102058,-2.154928007015901,504.0,Multilingual
Yemen,doubao-1-5-pro-32k-250115,fr,-2.570648815530295,-1.186913268257001,887.0,Multilingual
Algeria,gpt-4o-mini,fr,-1.6072366120521262,-0.9383636523554103,12.0,Multilingual
Iraq,gemini-2.5-pro,fr,-2.787015077675478,0.19600009459926002,368.0,Multilingual
Iraq,gpt-4o,fr,0.38,-0.01,368.0,Multilingual
Palestine,llama-3.3-70b-instruct,fr,-2.787015077675478,0.19600009459926002,,Multilingual
Tunisia,claude-3-7-sonnet-20250219,fr,-2.2155107775428613,0.6701728392809029,788.0,Multilingual
Jordan,grok-4.1-fast,fr,-2.2474652540489948,-2.5142279767102638,400.0,Multilingual
Jordan,deepseek-chat-v3.1,fr,-2.570648815530295,-1.186913268257001,400.0,Multilingual
Tunisia,mistral-nemo,fr,1.056022847802066,0.32473568448761364,788.0,Multilingual
Yemen,gpt-4o,fr,0.38,-0.01,887.0,Multilingual
Egypt,grok-4.1-fast,fr,-3.427243719672346,-1.3798642297555939,818.0,Multilingual
Kuwait,qwen3-max,fr,-1.390870349906944,-2.3212770152116713,414.0,Multilingual
Egypt,glm-4.6,fr,-3.427243719672346,-1.3798642297555939,818.0,Multilingual
Kuwait,kimi-k2,fr,-0.2110918842835927,-3.4556407621663414,414.0,Multilingual
Kuwait,claude-sonnet-4.5,fr,-1.1656376251328324,-2.299387314145635,414.0,Multilingual
Libya,gpt-4o-mini,fr,-0.44607434726485773,-1.0621463528502142,434.0,Multilingual
Tunisia,grok-4.1-fast,fr,-2.787015077675478,0.19600009459926002,788.0,Multilingual
Qatar,deepseek-chat-v3.1,fr,-1.0676867884256431,-3.6485917236649343,634.0,Multilingual
Egypt,gemini-2.5-pro,fr,0.38,-0.01,818.0,Multilingual
Palestine,mistral-nemo,fr,1.007977264639441,1.8187438113940053,,Multilingual
Yemen,llama-3.2-3b-instruct,fr,-0.5298449980770975,2.5296650138516172,887.0,Multilingual
Palestine,gemini-3-pro-preview,fr,-2.359849190733557,-1.020564260061231,,Multilingual
Algeria,qwen3-max,fr,-2.665172076113261,0.40195138107035494,12.0,Multilingual
Kuwait,qwen3-1.7b,fr,0.38,-0.01,414.0,Multilingual
Libya,qwq-32b,fr,-2.9096136039721805,1.0958307872663544,434.0,Multilingual
Iraq,llama-3.3-70b-instruct,fr,-2.787015077675478,0.19600009459926002,368.0,Multilingual
Iraq,llama-3.2-3b-instruct,fr,0.6499334675462537,1.395301266896946,368.0,Multilingual
Morocco,llama-3.2-3b-instruct,fr,-0.5298449980770975,2.5296650138516172,504.0,Multilingual
Morocco,mistral-nemo,fr,1.056022847802066,0.32473568448761364,504.0,Multilingual
Algeria,gemini-2.5-pro,fr,-2.359849190733557,-1.020564260061231,12.0,Multilingual
Kuwait,gemini-2.5-pro,fr,0.38,-0.01,414.0,Multilingual
Kuwait,deepseek-chat,fr,0.38,-0.01,414.0,Multilingual
Lebanon,qwq-32b,fr,-3.7205956627316183,4.6565837960925585,422.0,Multilingual
Yemen,glm-4.6,fr,-5.461353959179538,2.1876282265200584,887.0,Multilingual
Qatar,qwen3-1.7b,fr,0.38,-0.01,634.0,Multilingual
Algeria,llama-3.3-70b-instruct,fr,-1.6072366120521262,-0.9383636523554103,12.0,Multilingual
Egypt,llama-3.2-3b-instruct,fr,-0.5298449980770975,2.5296650138516172,818.0,Multilingual
Tunisia,doubao-1-5-pro-32k-250115,fr,-1.058227723547989,-1.9489767205448068,788.0,Multilingual
Morocco,grok-4.1-fast,fr,-2.2474652540489948,-2.5142279767102638,504.0,Multilingual
Egypt,deepseek-chat-v3.1,fr,-2.570648815530295,-1.186913268257001,818.0,Multilingual
Jordan,llama-3.3-70b-instruct,fr,-1.1800707251102058,-2.154928007015901,400.0,Multilingual
Morocco,qwen3-max,fr,-1.48539361048991,-0.7324123658843157,504.0,Multilingual
Lebanon,gemma-3-4b-it,fr,1.8286803521979138,0.9993540313060463,422.0,Multilingual
Palestine,qwen3-max,fr,-3.539627656356908,0.11379948689343927,,Multilingual
Libya,kimi-k2,fr,0.38,-0.01,434.0,Multilingual
Egypt,gpt-5.1,fr,-1.1800707251102058,-2.154928007015901,818.0,Multilingual
Qatar,gemma-3-4b-it,fr,2.302061952638795,-1.3538150713935262,634.0,Multilingual
Kuwait,llama-3.2-3b-instruct,fr,0.6739562591275663,0.6482972034437502,414.0,Multilingual
Egypt,gpt-4o-mini,fr,0.38,-0.01,818.0,Multilingual
Yemen,deepseek-chat,fr,-3.427243719672346,-1.3798642297555939,887.0,Multilingual
Qatar,grok-4.1-fast,fr,-1.0676867884256431,-3.6485917236649343,634.0,Multilingual
Tunisia,gpt-4o,fr,-1.671326218389496,-0.6504703518359045,788.0,Multilingual
Libya,qwen3-1.7b,fr,0.38,-0.01,434.0,Multilingual
Egypt,mistral-medium-3.1,fr,0.12155074207536176,-3.083340467499477,818.0,Multilingual
Egypt,qwq-32b,fr,-0.6647037396682504,-2.3053126608135277,818.0,Multilingual
Libya,gemini-2.5-flash,fr,0.38,-0.01,434.0,Multilingual
Jordan,gemini-3-pro-preview,fr,-1.1800707251102058,-2.154928007015901,400.0,Multilingual
Yemen,deepseek-chat-v3.1,fr,-4.607022185295698,-0.2455004828009235,887.0,Multilingual
Qatar,claude-3.7-sonnet,fr,-1.0676867884256431,-3.6485917236649343,634.0,Multilingual
Jordan,mistral-medium-3.1,fr,-3.427243719672346,-1.3798642297555939,400.0,Multilingual
Lebanon,deepseek-chat-v3.1,fr,-2.525657992273337,1.7826583574850774,422.0,Multilingual
Jordan,qwen3-1.7b,fr,0.38,-0.01,400.0,Multilingual
Yemen,gemini-3-pro-preview,fr,-3.7504272811536454,-0.05254952130233083,887.0,Multilingual
Tunisia,qwq-32b,fr,-2.3300175723115286,3.6885690573336585,788.0,Multilingual
Iraq,glm-4.6,fr,-3.854409606614266,-0.16329987509510274,368.0,Multilingual
Qatar,gemini-2.5-flash,fr,0.024373399685669594,-1.177375015998172,634.0,Multilingual
Qatar,gpt-5.1,fr,-1.1800707251102058,-2.154928007015901,634.0,Multilingual
Libya,deepseek-chat,fr,0.38,-0.01,434.0,Multilingual
Kuwait,claude-3.7-sonnet,fr,-1.1800707251102058,-2.154928007015901,414.0,Multilingual
Egypt,claude-sonnet-4.5,fr,-1.0556053613796599,-2.274602166598785,818.0,Multilingual
Libya,llama-3.3-70b-instruct,fr,-2.787015077675478,0.19600009459926002,434.0,Multilingual
Jordan,qwq-32b,fr,-1.4150531880914707,0.23856640230022633,400.0,Multilingual
Yemen,claude-sonnet-4.5,fr,-2.1229998903184493,-2.633902136293147,887.0,Multilingual
Jordan,gemini-2.5-pro,fr,0.38,-0.01,400.0,Multilingual
Qatar,doubao-1-5-pro-32k-250115,fr,0.38,-0.01,634.0,Multilingual
Libya,gemini-3-pro-preview,fr,-2.570648815530295,-1.186913268257001,434.0,Multilingual
Jordan,claude-sonnet-4.5,fr,-1.4827712483215807,-1.0580378119382936,400.0,Multilingual
Yemen,mistral-medium-3.1,fr,-3.427243719672346,-1.3798642297555939,887.0,Multilingual
Kuwait,mistral-nemo,fr,-0.0465211897226282,-2.9061975207727433,414.0,Multilingual
Tunisia,qwen3-max,fr,-2.665172076113261,0.40195138107035494,788.0,Multilingual
Palestine,glm-4.6,fr,-3.4249805894141363,1.2462154410639807,,Multilingual
Tunisia,gemini-3-pro-preview,fr,-1.7274503163433432,-0.5215172354739206,788.0,Multilingual
Qatar,llama-3.2-3b-instruct,fr,-0.5058222064957848,1.782660950398421,634.0,Multilingual
Palestine,gemini-2.5-pro,fr,0.38,-0.01,,Multilingual
Qatar,qwen3-max,fr,-2.2474652540489948,-2.5142279767102638,634.0,Multilingual
Kuwait,mistral-medium-3.1,fr,-1.0676867884256431,-3.6485917236649343,414.0,Multilingual
Yemen,gemma-3-4b-it,fr,0.7417958498865287,-0.07794457441922359,887.0,Multilingual
Qatar,mistral-nemo,fr,1.6666686185614736,-2.5202955977755575,634.0,Multilingual
Qatar,gemini-3-pro-preview,fr,-2.0366656292522567,-2.3478789685144936,634.0,Multilingual
Yemen,llama-3.3-70b-instruct,fr,-3.854409606614266,-0.16329987509510274,887.0,Multilingual
Lebanon,mistral-medium-3.1,fr,-2.0936677759806446,0.8761241257519979,422.0,Multilingual
Jordan,llama-3.2-3b-instruct,fr,-0.5298449980770975,2.5296650138516172,400.0,Multilingual
Tunisia,llama-3.2-3b-instruct,fr,0.6499334675462537,1.395301266896946,788.0,Multilingual
Iraq,qwen3-max,fr,-3.0923379630551815,1.6185157357308457,368.0,Multilingual
Palestine,grok-4.1-fast,fr,-4.607022185295698,-0.2455004828009235,,Multilingual
Morocco,mistral-medium-3.1,fr,-2.359849190733557,-1.020564260061231,504.0,Multilingual
Lebanon,qwen3-max,fr,-3.9114117533426542,3.060703219171389,422.0,Multilingual
Tunisia,glm-4.6,fr,-2.787015077675478,0.19600009459926002,788.0,Multilingual
Jordan,glm-4.6,fr,-2.2474652540489948,-2.5142279767102638,400.0,Multilingual
Tunisia,gemma-3-4b-it,fr,3.200642241781921,1.0419203390070129,788.0,Multilingual
Morocco,claude-sonnet-4.5,fr,-0.6949006860437822,-1.9667784301129116,504.0,Multilingual
Algeria,grok-4.1-fast,fr,-2.9978147024722155,0.029651086403490096,12.0,Multilingual
Libya,gemini-2.5-pro,fr,-1.4247412920761766,3.007605867496754,434.0,Multilingual
Yemen,claude-3.7-sonnet,fr,-2.570648815530295,-1.186913268257001,887.0,Multilingual
Qatar,mistral-medium-3.1,fr,-1.0676867884256431,-3.6485917236649343,634.0,Multilingual
Libya,claude-3.7-sonnet,fr,-2.570648815530295,-1.186913268257001,434.0,Multilingual
Algeria,claude-3-7-sonnet-20250219,ar,-1.6474515062283088,-1.7093075607580606,12.0,Multilingual
Algeria,claude-3-7-sonnet-20250219,en,-1.6018778734069636,-1.8024464530206674,12.0,Multilingual
Algeria,claude-sonnet-4.5,ar,-1.9800941325872636,-2.081607855424925,12.0,Multilingual
Algeria,claude-sonnet-4.5,en,-1.741232458813602,-1.9797354054101477,12.0,Multilingual
Algeria,deepseek-chat,ar,-2.1908937573840013,-2.2479568636206952,12.0,Multilingual
Algeria,deepseek-chat,en,-1.858251131025047,-1.8756565689538307,12.0,Multilingual
Algeria,deepseek-chat-v3.1,ar,-2.1908937573840013,-2.2479568636206952,12.0,Multilingual
Algeria,deepseek-chat-v3.1,en,-1.9800941325872636,-2.081607855424925,12.0,Multilingual
Algeria,doubao-1-5-pro-32k-250115,ar,-2.714846035167098,-2.0686075304524234,12.0,Multilingual
Algeria,doubao-1-5-pro-32k-250115,en,-2.1733821735395797,-2.2766191977023102,12.0,Multilingual
Algeria,gemini-2.5-flash,ar,-1.9800941325872636,-2.081607855424925,12.0,Multilingual
Algeria,gemini-2.5-flash,en,-2.1908937573840013,-2.2479568636206952,12.0,Multilingual
Algeria,gemini-2.5-pro,ar,-1.9800941325872636,-2.081607855424925,12.0,Multilingual
Algeria,gemini-2.5-pro,en,-3.159872598210615,-0.9472441084702551,12.0,Multilingual
Algeria,gemini-3-pro-preview,ar,-2.1908937573840013,-2.2479568636206952,12.0,Multilingual
Algeria,gemini-3-pro-preview,en,-1.9800941325872636,-2.081607855424925,12.0,Multilingual
Algeria,gemma-3-4b-it,ar,1.2008427159840067,-0.5647885812821352,12.0,Multilingual
Algeria,gemma-3-4b-it,en,-0.9000075096231274,1.494457822917334,12.0,Multilingual
Algeria,gpt-4o,ar,-0.8524603268053045,-1.407478264889674,12.0,Multilingual
Algeria,gpt-4o,en,-1.5304328340168638,-1.813386397214377,12.0,Multilingual
Algeria,gpt-4o-mini,ar,-0.3928434498358788,-0.4646714148666429,12.0,Multilingual
Algeria,gpt-4o-mini,en,-2.407260019529184,-0.8650435007644341,12.0,Multilingual
Algeria,gpt-5.1,ar,-1.741232458813602,-1.9797354054101477,12.0,Multilingual
Algeria,gpt-5.1,en,-1.9800941325872636,-2.081607855424925,12.0,Multilingual
Algeria,grok-4.1-fast,ar,-3.3706722230073525,-1.1135931166660251,12.0,Multilingual
Algeria,grok-4.1-fast,en,-4.2272671271494024,-1.3065440781646178,12.0,Multilingual
Algeria,kimi-k2,ar,-1.3910782486102256,-1.6360974448248975,12.0,Multilingual
Algeria,kimi-k2,en,-0.7627945531093344,-1.5808331574404597,12.0,Multilingual
Algeria,llama-3.2-3b-instruct,ar,1.9058482925644578,3.4163608300864277,12.0,Multilingual
Algeria,llama-3.2-3b-instruct,en,1.3212342590871011,1.634207813443863,12.0,Multilingual
Algeria,llama-3.3-70b-instruct,ar,-1.9800941325872636,-2.081607855424925,12.0,Multilingual
Algeria,llama-3.3-70b-instruct,en,-2.407260019529184,-0.8650435007644341,12.0,Multilingual
Algeria,mistral-medium-3.1,ar,-1.7692945077905256,-1.9152588472291554,12.0,Multilingual
Algeria,mistral-medium-3.1,en,-1.858251131025047,-1.8756565689538307,12.0,Multilingual
Algeria,mistral-nemo,ar,2.399821333836007,0.9142277032623742,12.0,Multilingual
Algeria,mistral-nemo,en,-0.6770646167274609,1.0662161232270362,12.0,Multilingual
Algeria,phi-3-mini-128k-instruct,ar,-2.3211847189582344,3.7132413289743367,12.0,Multilingual
Algeria,phi-3-mini-128k-instruct,en,1.8284468082441236,0.35751291717116057,12.0,Multilingual
Algeria,qwen3-1.7b,ar,0.12706844384716764,3.3821253548652996,12.0,Multilingual
Algeria,qwen3-1.7b,en,-0.3000974430947527,4.59868970952579,12.0,Multilingual
Algeria,qwen3-max,ar,-1.858251131025047,-1.8756565689538307,12.0,Multilingual
Algeria,qwen3-max,en,-1.8407395471806254,-1.9043189030354457,12.0,Multilingual
